        2338  91% - ...
        2338  91%  - pel-profile-indent
        2338  91%   - pel-profile-indentation-test-of
        2338  91%    - call-interactively
        2338  91%     - apply
        2338  91%      - call-interactively@ido-cr+-record-current-command
        2338  91%       - #<primitive-function call-interactively>
        2338  91%        - funcall-interactively
        2216  87%         - pel-profile-all
        2216  87%          - pel-profile-dir
        2216  87%           - pel-profile-indent
        2216  87%            - pel-profile-indentation-test-of
        2216  87%             - call-interactively
        2216  87%              - apply
        2216  87%               - call-interactively@ido-cr+-record-current-command
        2216  87%                - #<primitive-function call-interactively>
        2216  87%                 - funcall-interactively
        2216  87%                  - seed7-complete-statement-or-indent
        2216  87%                   - seed7-indent-region
        2216  87%                    - seed7--indent-one-line
        2214  86%                     - seed7-calc-indent
        1827  71%                      - seed7--indent-search-boundary
        1827  71%                       - seed7--indent-search-boundary-uncached
        1803  70%                        - syntax-ppss
        1795  70%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--data
           5   0%                          seed7-to-indent
         138   5%                      - seed7-line-is-defun-end
          68   2%                       - seed7-end-of-defun
          60   2%                        - seed7-top-block-name
          60   2%                         - seed7--to-top
          59   2%                          - seed7-re-search-backward
          51   2%                           - seed7-inside-comment-p
          51   2%                            - syntax-ppss
          51   2%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           6   0%                        - seed7-re-search-forward
           2   0%                         - internal--syntax-propertize
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          56   2%                       - seed7-beg-of-defun
          48   1%                        - seed7-re-search-backward
          38   1%                         - seed7-inside-comment-p
          38   1%                          - syntax-ppss
          38   1%                             parse-partial-sexp
