          62  73% - ...
          62  73%  - pel-profile-indent
          62  73%   - pel-profile-indentation-test-of
          62  73%    - call-interactively
          62  73%     - apply
          62  73%      - call-interactively@ido-cr+-record-current-command
          62  73%       - #<primitive-function call-interactively>
          62  73%        - funcall-interactively
          49  58%         - pel-profile-all
          49  58%          - pel-profile-dir
          49  58%           - pel-profile-indent
          49  58%            - pel-profile-indentation-test-of
          49  58%             - call-interactively
          49  58%              - apply
          49  58%               - call-interactively@ido-cr+-record-current-command
          49  58%                - #<primitive-function call-interactively>
          49  58%                 - funcall-interactively
          49  58%                  - seed7-complete-statement-or-indent
          49  58%                   - seed7-indent-region
          49  58%                    - seed7--indent-one-line
          49  58%                     - seed7-calc-indent
          27  32%                      - seed7--indent-search-boundary
          27  32%                       - seed7--indent-search-boundary-uncached
          24  28%                        - syntax-ppss
          24  28%                           parse-partial-sexp
          12  14%                      - seed7-line-inside-a-block-cached
          12  14%                       - seed7-line-inside-a-block
           7   8%                        - seed7--safe-enclosing-block-bounds
           7   8%                         - seed7--block-end-pos-for
           7   8%                          - seed7-to-block-forward
           5   5%                           - seed7-end-of-defun
           3   3%                            - seed7-top-block-name
           3   3%                             - seed7--to-top
           3   3%                              - seed7-re-search-backward
           2   2%                               - run-with-timer
           2   2%                                - run-at-time
           2   2%                                 - timer-activate
           2   2%                                  - timer--activate
           2   2%                                     timer--time-less-p
           1   1%                               - seed7-inside-comment-p
           1   1%                                - syntax-ppss
           1   1%                                   parse-partial-sexp
           2   2%                            - seed7-re-search-backward
           2   2%                             - run-with-timer
           2   2%                              - run-at-time
           2   2%                               - timer-activate
           2   2%                                - timer--activate
           2   2%                                   timer--time-less-p
           2   2%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           5   5%                        - seed7-re-search-backward
           3   3%                         - run-with-timer
           3   3%                          - run-at-time
           2   2%                           - timer-set-time
           2   2%                              timer--time-setter
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                           re-search-backward
           7   8%                      - seed7-comment-column
           6   7%                       - seed7-calc-indent
           2   2%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                         - seed7-move-to-line
           2   2%                          - seed7-to-previous-non-empty-line
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                        - seed7-line-inside-set-definition-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-set-time
           1   1%                               timer--time-setter
           1   1%                        - seed7-line-is-defun-end
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-at-endof-set-definition-block
           1   1%                         - seed7-move-to-line
