        9366  94% - ...
        9366  94%  - pel-profile-indent
        9366  94%   - pel-profile-indentation-test-of
        9366  94%    - call-interactively
        9366  94%     - apply
        9366  94%      - call-interactively@ido-cr+-record-current-command
        9366  94%       - #<primitive-function call-interactively>
        9366  94%        - funcall-interactively
        9306  93%         - pel-profile-all
        9306  93%          - pel-profile-dir
        9306  93%           - pel-profile-indent
        9306  93%            - pel-profile-indentation-test-of
        9306  93%             - call-interactively
        9306  93%              - apply
        9306  93%               - call-interactively@ido-cr+-record-current-command
        9306  93%                - #<primitive-function call-interactively>
        9306  93%                 - funcall-interactively
        9306  93%                  - seed7-complete-statement-or-indent
        9306  93%                   - seed7-indent-region
        9306  93%                    - seed7--indent-one-line
        9305  93%                     - seed7-calc-indent
        7865  79%                      - seed7--indent-search-boundary
        7863  79%                       - seed7--indent-search-boundary-uncached
        7773  78%                        - syntax-ppss
        7752  78%                           parse-partial-sexp
           4   0%                           make-closure
           4   0%                         - #<byte-code-function FC1>
           1   0%                            set-syntax-table
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           1   0%                           syntax-ppss-toplevel-pos
          18   0%                          seed7-to-indent
         519   5%                      - seed7-line-is-defun-end
         378   3%                       - seed7-end-of-defun
         301   3%                        - seed7-top-block-name
         299   3%                         - seed7--to-top
         293   2%                          - seed7-re-search-backward
         256   2%                           - seed7-inside-comment-p
         256   2%                            - syntax-ppss
         256   2%                               parse-partial-sexp
          24   0%                           - run-with-timer
          24   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          14   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           6   0%                                timer--time-setter
           1   0%                               timer-relative-time
          12   0%                             re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            seed7-to-indent
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          73   0%                        - seed7-re-search-forward
          32   0%                         - seed7-inside-comment-p
          32   0%                          - syntax-ppss
          30   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
          13   0%                         - seed7-inside-string-p
          13   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
         118   1%                       - seed7-beg-of-defun
          91   0%                        - seed7-re-search-backward
          75   0%                         - seed7-inside-comment-p
          75   0%                          - syntax-ppss
          75   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
