     17,979,543  99% - ...
     17,979,543  99%  - #<primitive-function call-interactively>
     17,979,543  99%   - funcall-interactively
     17,979,543  99%    - smex
     17,979,543  99%     - smex-read-and-run
     17,979,543  99%      - execute-extended-command
     17,979,543  99%       - command-execute
     17,979,543  99%        - call-interactively
     17,979,543  99%         - apply
     17,979,543  99%          - call-interactively@ido-cr+-record-current-command
     17,979,543  99%           - #<primitive-function call-interactively>
     17,979,543  99%            - funcall-interactively
     17,979,543  99%             - pel-profile-all
     17,979,543  99%              - pel-profile-dir
     17,979,543  99%               - pel-profile-indent
     17,979,543  99%                - pel-profile-indentation-test-of
     16,415,643  91%                 - call-interactively
     16,415,643  91%                  - apply
     16,415,643  91%                   - call-interactively@ido-cr+-record-current-command
     16,415,643  91%                    - #<primitive-function call-interactively>
     16,415,643  91%                     - funcall-interactively
     16,415,627  91%                      - seed7-complete-statement-or-indent
     16,415,627  91%                       - seed7-indent-region
     16,415,627  91%                        - seed7--indent-one-line
     16,415,627  91%                         - seed7-calc-indent
      3,204,689  17%                          - seed7-line-is-defun-end
      1,096,750   6%                           - seed7-line-starts-with-any
      1,096,750   6%                              seed7-line-starts-with
        935,219   5%                           - seed7-beg-of-defun
        419,088   2%                            - seed7-re-search-backward-closest
        416,960   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        196,256   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        258,358   1%                            - seed7-re-search-backward
        136,390   0%                               re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
        770,584   4%                             looking-back
        299,008   1%                           - seed7-move-to-line
        299,008   1%                              seed7-to-previous-non-empty-line
         81,840   0%                           - seed7--current-line-nth-word
         81,840   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 448>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         16,368   0%                              - #<byte-code-function 8EA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         21,288   0%                           - seed7--safe-current-line-defun-start-indent
         21,288   0%                            - seed7-to-block-backward
         13,104   0%                             - seed7-re-search-backward
          8,264   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A43>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      2,908,417  16%                          - seed7-line-inside-parens-pair-column
      2,908,417  16%                           - seed7-line-inside-parens-pair
      2,619,649  14%                            - seed7-re-search-backward
      1,725,944   9%                             - run-with-timer
      1,725,944   9%                              - run-at-time
        841,576   4%                               - timer-activate
        841,576   4%                                - timer--activate
        841,576   4%                                   timer--time-less-p
        542,032   3%                                 timer-relative-time
        342,336   1%                               - timer-set-time
        342,336   1%                                  timer--time-setter
        598,545   3%                             - seed7-inside-comment-p
        598,545   3%                              - syntax-ppss
        598,545   3%                                 syntax-table
        295,160   1%                               re-search-backward
        270,336   1%                            - forward-sexp
        270,336   1%                               seed7--forward-sexp-function
         18,432   0%                            - seed7-line-inside-syntax-parens-pair
         18,432   0%                             - forward-sexp
         18,432   0%                                seed7--forward-sexp-function
      2,832,068  15%                          - seed7-line-inside-a-block-cached
      2,832,068  15%                           - seed7-line-inside-a-block
      1,249,744   6%                            - seed7--safe-enclosing-block-bounds
      1,249,744   6%                             - seed7--block-end-pos-for
      1,241,552   6%                              - seed7-to-block-forward
        574,111   3%                               - seed7-re-search-forward
        266,948   1%                                - seed7-inside-comment-p
        266,948   1%                                 - syntax-ppss
        266,948   1%                                  - syntax-propertize
        266,948   1%                                     seed7-mode-syntax-propertize
        247,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        245,576   1%                               - seed7--current-line-nth-word
        245,576   1%                                - thing-at-point
        196,472   1%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 811>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         49,104   0%                                  - #<byte-code-function 294>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          4,096   0%                                    re-search-forward
        133,137   0%                               - seed7-end-of-defun
         77,581   0%                                - seed7-top-block-name
         69,920   0%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          7,661   0%                                 - seed7--block-name
          7,661   0%                                    seed7-re-search-forward
         25,740   0%                                - seed7-re-search-forward
         17,548   0%                                 - seed7-inside-comment-p
         17,548   0%                                  - syntax-ppss
         17,548   0%                                   - syntax-propertize
         17,548   0%                                      seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         40,920   0%                                 seed7--end-regexp-for
      1,130,540   6%                            - seed7-re-search-backward
        727,936   4%                             - run-with-timer
        727,936   4%                              - run-at-time
        354,944   1%                               - timer-activate
        354,944   1%                                - timer--activate
        354,944   1%                                   timer--time-less-p
        228,608   1%                                 timer-relative-time
        144,384   0%                               - timer-set-time
        144,384   0%                                  timer--time-setter
        402,604   2%                               re-search-backward
        288,728   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         57,344   0%                              seed7--indent-offset-for
         56,608   0%                            - seed7-calc-indent
         33,616   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,552   0%                              match-string
      1,373,313   7%                          - seed7--current-line-nth-word
      1,373,313   7%                           - thing-at-point
      1,373,313   7%                            - bounds-of-thing-at-point
