      9,372,229  99% - ...
      9,372,229  99%  - #<primitive-function call-interactively>
      9,372,229  99%   - funcall-interactively
      9,372,229  99%    - smex
      9,372,229  99%     - smex-read-and-run
      9,372,229  99%      - execute-extended-command
      9,372,229  99%       - command-execute
      9,372,229  99%        - call-interactively
      9,372,229  99%         - apply
      9,372,229  99%          - call-interactively@ido-cr+-record-current-command
      9,372,229  99%           - #<primitive-function call-interactively>
      9,372,229  99%            - funcall-interactively
      9,372,229  99%             - pel-profile-all
      9,372,229  99%              - pel-profile-dir
      9,372,229  99%               - pel-profile-indent
      9,372,229  99%                - pel-profile-indentation-test-of
      7,811,145  83%                 - call-interactively
      7,811,145  83%                  - apply
      7,811,145  83%                   - call-interactively@ido-cr+-record-current-command
      7,811,145  83%                    - #<primitive-function call-interactively>
      7,811,145  83%                     - funcall-interactively
      7,811,129  83%                      - seed7-complete-statement-or-indent
      7,811,129  83%                       - seed7-indent-region
      7,811,129  83%                        - seed7--indent-one-line
      7,811,129  83%                         - seed7-calc-indent
      2,972,850  31%                          - seed7-line-inside-parens-pair-column
      2,972,850  31%                           - seed7-line-inside-parens-pair
      2,196,144  23%                            - seed7-re-search-backward
      2,112,176  22%                             - run-with-timer
      2,112,176  22%                              - run-at-time
      1,029,904  10%                               - timer-activate
      1,029,904  10%                                - timer--activate
      1,029,904  10%                                   timer--time-less-p
        663,328   7%                                 timer-relative-time
        418,944   4%                               - timer-set-time
        418,944   4%                                  timer--time-setter
         83,968   0%                               re-search-backward
        674,306   7%                            - seed7-line-inside-syntax-parens-pair
        672,258   7%                             - syntax-ppss
        672,258   7%                                #<byte-code-function 538>
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
        102,400   1%                            - forward-sexp
        102,400   1%                               seed7--forward-sexp-function
      1,280,476  13%                          - seed7-line-inside-a-block-cached
      1,280,476  13%                           - seed7-line-inside-a-block
        517,827   5%                            - seed7--safe-enclosing-block-bounds
        517,827   5%                             - seed7--block-end-pos-for
        508,611   5%                              - seed7-to-block-forward
        242,378   2%                               - seed7-re-search-forward
         76,883   0%                                - seed7-inside-comment-p
         76,883   0%                                 - syntax-ppss
         76,883   0%                                  - syntax-propertize
         76,883   0%                                     seed7-mode-syntax-propertize
        108,440   1%                               - seed7--current-line-nth-word
        108,440   1%                                - thing-at-point
         67,520   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 532>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function 1E8>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
         84,992   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         64,617   0%                               - seed7-end-of-defun
         40,936   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         11,784   0%                                 - seed7--block-name
         11,784   0%                                    seed7-re-search-forward
         11,841   0%                                - seed7-re-search-forward
          7,745   0%                                 - seed7-inside-comment-p
          7,745   0%                                  - syntax-ppss
          7,745   0%                                   - syntax-propertize
          7,745   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          8,184   0%                                 seed7--end-regexp-for
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        513,245   5%                            - seed7-re-search-backward
        423,016   4%                             - run-with-timer
        423,016   4%                              - run-at-time
        206,264   2%                               - timer-activate
        206,264   2%                                - timer--activate
        206,264   2%                                   timer--time-less-p
        132,848   1%                                 timer-relative-time
         83,904   0%                               - timer-set-time
         83,904   0%                                  timer--time-setter
         90,229   0%                               re-search-backward
        118,752   1%                              replace-regexp-in-string
         88,708   0%                            - seed7-calc-indent
         37,660   0%                             - seed7-line-is-defun-end
         20,500   0%                              - seed7-beg-of-defun
         12,228   0%                               - seed7-re-search-backward
         11,260   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         13,064   0%                              - seed7-line-starts-with-any
         13,064   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          8,184   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
        958,304  10%                          - seed7-line-is-defun-end
        526,700   5%                           - seed7-line-starts-with-any
        526,700   5%                              seed7-line-starts-with
        268,912   2%                             looking-back
         64,960   0%                           - seed7-beg-of-defun
         25,260   0%                            - seed7-re-search-backward
         18,484   0%                               re-search-backward
          6,776   0%                             - run-with-timer
          6,776   0%                              - run-at-time
          3,304   0%                               - timer-activate
          3,304   0%                                - timer--activate
          3,304   0%                                   timer--time-less-p
          2,128   0%                                 timer-relative-time
          1,344   0%                               - timer-set-time
          1,344   0%                                  timer--time-setter
         22,390   0%                            - seed7-re-search-backward-closest
         22,390   0%                             - seed7-re-search-backward
         12,710   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
         33,760   0%                           - seed7--current-line-nth-word
         33,760   0%                            - thing-at-point
         33,760   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function C25>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function BE3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          1,024   0%                                re-search-forward
          4,580   0%                           - seed7--safe-current-line-defun-start-indent
          4,580   0%                            - seed7-to-block-backward
          4,580   0%                             - seed7-re-search-backward
          2,644   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
        484,270   5%                          - seed7--current-line-nth-word
        484,270   5%                           - thing-at-point
        476,086   5%                            - bounds-of-thing-at-point
        474,038   5%                             - #<byte-code-function 0B6>
        474,038   5%                              - forward-thing
        474,038   5%                               - forward-word
        474,038   5%                                - internal--syntax-propertize
        474,038   5%                                 - syntax-propertize
        474,038   5%                                    seed7-mode-syntax-propertize
          2,048   0%                               re-search-forward
        320,691   3%                          - seed7-line-inside-argument-list-section
        203,701   2%                           - seed7-re-search-backward
        123,357   1%                              re-search-backward
         80,344   0%                            - run-with-timer
         80,344   0%                             - run-at-time
         39,176   0%                              - timer-activate
         39,176   0%                               - timer--activate
         39,176   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
        114,942   1%                           - seed7-line-is-procfunc-beg-of-decl
        114,942   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        241,848   2%                          - seed7-line-inside-array-definition-block
        241,848   2%                           - seed7-re-search-backward
        147,136   1%                            - run-with-timer
        147,136   1%                             - run-at-time
         71,744   0%                              - timer-activate
         71,744   0%                               - timer--activate
         71,744   0%                                  timer--time-less-p
         46,208   0%                                timer-relative-time
         29,184   0%                              - timer-set-time
         29,184   0%                                 timer--time-setter
         94,712   1%                              re-search-backward
        233,553   2%                          - seed7-line-inside-set-definition-block
        233,553   2%                           - seed7-re-search-backward
        147,136   1%                            - run-with-timer
        147,136   1%                             - run-at-time
         71,744   0%                              - timer-activate
         71,744   0%                               - timer--activate
         71,744   0%                                  timer--time-less-p
         46,208   0%                                timer-relative-time
         29,184   0%                              - timer-set-time
         29,184   0%                                 timer--time-setter
         86,417   0%                              re-search-backward
        192,264   2%                          - seed7-line-inside-logic-check-expression
        192,264   2%                           - seed7-to-previous-line-starts-with
        192,264   2%                            - seed7-re-search-backward
        110,952   1%                               re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
        183,402   1%                          - seed7-comment-column
        175,322   1%                           - seed7-calc-indent
         28,182   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 870>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,646   0%                             - seed7--safe-current-line-defun-start-indent
          4,646   0%                              - seed7-to-block-backward
          4,646   0%                               - seed7-re-search-backward
          3,678   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
