      4,067,649  99% - ...
      4,067,649  99%  - #<primitive-function call-interactively>
      4,067,649  99%   - funcall-interactively
      4,067,649  99%    - smex
      4,067,649  99%     - smex-read-and-run
      4,067,649  99%      - execute-extended-command
      4,067,649  99%       - command-execute
      4,067,649  99%        - call-interactively
      4,067,649  99%         - apply
      4,067,649  99%          - call-interactively@ido-cr+-record-current-command
      4,067,649  99%           - #<primitive-function call-interactively>
      4,067,649  99%            - funcall-interactively
      4,067,649  99%             - pel-profile-all
      4,067,649  99%              - pel-profile-dir
      4,067,649  99%               - pel-profile-indent
      4,067,649  99%                - pel-profile-indentation-test-of
      2,506,565  61%                 - call-interactively
      2,506,565  61%                  - apply
      2,506,565  61%                   - call-interactively@ido-cr+-record-current-command
      2,506,565  61%                    - #<primitive-function call-interactively>
      2,506,565  61%                     - funcall-interactively
      2,506,549  61%                      - seed7-complete-statement-or-indent
      2,506,549  61%                       - seed7-indent-region
      2,506,549  61%                        - seed7--indent-one-line
      2,506,549  61%                         - seed7-calc-indent
        959,926  23%                          - seed7-line-is-defun-end
        423,531  10%                           - seed7-end-of-defun
        309,760   7%                            - seed7-top-block-name
        309,760   7%                             - seed7--to-top
        286,528   7%                              - seed7-re-search-backward
        286,528   7%                               - run-with-timer
        286,528   7%                                - run-at-time
        139,712   3%                                 - timer-activate
        139,712   3%                                  - timer--activate
        139,712   3%                                     timer--time-less-p
         89,984   2%                                   timer-relative-time
         56,832   1%                                 - timer-set-time
         56,832   1%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         48,427   1%                            - seed7-re-search-forward
         23,731   0%                             - seed7-inside-comment-p
         23,731   0%                              - syntax-ppss
         23,731   0%                               - syntax-propertize
         23,731   0%                                  seed7-mode-syntax-propertize
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
          8,184   0%                              match-string
        308,299   7%                           - seed7-beg-of-defun
        147,771   3%                            - seed7-re-search-backward
        110,177   2%                             - run-with-timer
        110,177   2%                              - run-at-time
         86,369   2%                               - timer-activate
         86,369   2%                                - timer--activate
         86,369   2%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         37,594   0%                               re-search-backward
         67,704   1%                            - seed7-re-search-backward-closest
         67,704   1%                             - seed7-re-search-backward
         40,600   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         46,856   1%                            - seed7-top-block-name
         23,880   0%                             - seed7--block-name
         23,880   0%                                seed7-re-search-forward
         22,976   0%                             - seed7--to-top
         15,232   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,488   0%                                 re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
        178,127   4%                           - seed7-line-starts-with-any
        178,127   4%                              seed7-line-starts-with
         29,688   0%                             looking-back
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
          4,096   0%                           - seed7--current-line-nth-word
          4,096   0%                            - thing-at-point
          4,096   0%                             - bounds-of-thing-at-point
          4,096   0%                                re-search-forward
          3,897   0%                           - seed7--safe-current-line-defun-start-indent
          3,897   0%                            - seed7-to-block-backward
          3,897   0%                             - seed7-re-search-backward
          2,929   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        607,418  14%                          - seed7-comment-column
        553,130  13%                           - seed7-calc-indent
        274,562   6%                            - seed7-line-is-defun-end
        148,416   3%                             - seed7-end-of-defun
        116,160   2%                              - seed7-top-block-name
        116,160   2%                               - seed7--to-top
        107,448   2%                                - seed7-re-search-backward
        107,448   2%                                 - run-with-timer
        107,448   2%                                  - run-at-time
         52,392   1%                                   - timer-activate
         52,392   1%                                    - timer--activate
         52,392   1%                                       timer--time-less-p
         33,744   0%                                     timer-relative-time
         21,312   0%                                   - timer-set-time
         21,312   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
