         675  86% - ...
         675  86%  - pel-profile-indentation-test-of
         675  86%   - call-interactively
         675  86%    - apply
         675  86%     - call-interactively@ido-cr+-record-current-command
         675  86%      - #<primitive-function call-interactively>
         675  86%       - funcall-interactively
         670  85%        - pel-profile-all
         670  85%         - pel-profile-dir
         670  85%          - pel-profile-indent
         670  85%           - pel-profile-indentation-test-of
         670  85%            - call-interactively
         670  85%             - apply
         670  85%              - call-interactively@ido-cr+-record-current-command
         670  85%               - #<primitive-function call-interactively>
         670  85%                - funcall-interactively
         670  85%                 - seed7-complete-statement-or-indent
         670  85%                  - seed7-indent-region
         670  85%                   - seed7--indent-one-line
         670  85%                    - seed7-calc-indent
         191  24%                     - seed7-line-inside-a-block-cached
         191  24%                      - seed7-line-inside-a-block
         101  12%                       - seed7-calc-indent
          49   6%                        - seed7-line-inside-a-block-cached
          49   6%                         - seed7-line-inside-a-block
          44   5%                          - seed7--safe-enclosing-block-bounds
          44   5%                           - seed7--block-end-pos-for
          42   5%                            - seed7-to-block-forward
          41   5%                             - seed7-end-of-defun
          39   4%                              - seed7-top-block-name
          39   4%                               - seed7--to-top
          38   4%                                - seed7-re-search-backward
          33   4%                                 - seed7-inside-comment-p
          33   4%                                  - syntax-ppss
          33   4%                                     parse-partial-sexp
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           2   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                                seed7-re-search-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          25   3%                        - seed7-line-is-defun-end
          17   2%                         - seed7-end-of-defun
          13   1%                          - seed7-top-block-name
          13   1%                           - seed7--to-top
          13   1%                            - seed7-re-search-backward
          12   1%                             - seed7-inside-comment-p
          12   1%                              - syntax-ppss
          12   1%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                         - seed7-beg-of-defun
           7   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          16   2%                        - seed7-line-inside-parens-pair-column
          16   2%                         - seed7-line-inside-parens-pair
          16   2%                          - seed7-re-search-backward
          14   1%                           - seed7-inside-comment-p
          14   1%                            - syntax-ppss
          14   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           8   1%                        - seed7--indent-search-boundary
           8   1%                         - seed7--indent-search-boundary-uncached
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          83  10%                       - seed7--safe-enclosing-block-bounds
          83  10%                        - seed7--block-end-pos-for
          81  10%                         - seed7-to-block-forward
          78   9%                          - seed7-end-of-defun
          74   9%                           - seed7-top-block-name
          74   9%                            - seed7--to-top
          71   9%                             - seed7-re-search-backward
          61   7%                              - seed7-inside-comment-p
          61   7%                               - syntax-ppss
          60   7%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--data
           8   1%                              - run-with-timer
           8   1%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                              - seed7-inside-string-p
           2   0%                                 syntax-ppss
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               seed7-to-indent
           2   0%                             seed7-re-search-forward
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                         - seed7--line-ends-a-statement-p
           2   0%                            looking-at
           7   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                          re-search-backward
         167  21%                     - seed7--indent-search-boundary
         167  21%                      - seed7--indent-search-boundary-uncached
         167  21%                       - syntax-ppss
         165  21%                          parse-partial-sexp
         161  20%                     - seed7-line-is-defun-end
         134  17%                      - seed7-end-of-defun
          99  12%                       - seed7-top-block-name
          99  12%                        - seed7--to-top
          98  12%                         - seed7-re-search-backward
          86  10%                          - seed7-inside-comment-p
          86  10%                           - syntax-ppss
          86  10%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                            re-search-backward
           1   0%                            make-closure
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          27   3%                       - seed7-re-search-forward
          15   1%                        - seed7-inside-comment-p
          15   1%                         - syntax-ppss
          13   1%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           8   1%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   2%                      - seed7-beg-of-defun
          20   2%                       - seed7-re-search-backward
          19   2%                        - seed7-inside-comment-p
          19   2%                         - syntax-ppss
          18   2%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
         122  15%                     - seed7-comment-column
         113  14%                      - seed7-calc-indent
          29   3%                       - seed7-line-inside-a-block-cached
          29   3%                        - seed7-line-inside-a-block
          25   3%                         - seed7--safe-enclosing-block-bounds
          25   3%                          - seed7--block-end-pos-for
          24   3%                           - seed7-to-block-forward
          24   3%                            - seed7-end-of-defun
          22   2%                             - seed7-top-block-name
          22   2%                              - seed7--to-top
          22   2%                               - seed7-re-search-backward
          19   2%                                - seed7-inside-comment-p
          19   2%                                 - syntax-ppss
          19   2%                                    parse-partial-sexp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
          25   3%                       - seed7-line-is-defun-end
          18   2%                        - seed7-end-of-defun
          15   1%                         - seed7-top-block-name
          15   1%                          - seed7--to-top
          15   1%                           - seed7-re-search-backward
          11   1%                            - seed7-inside-comment-p
          11   1%                             - syntax-ppss
          11   1%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                        - seed7-beg-of-defun
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          21   2%                       - seed7-line-inside-parens-pair-column
          21   2%                        - seed7-line-inside-parens-pair
          21   2%                         - seed7-re-search-backward
          17   2%                          - seed7-inside-comment-p
          17   2%                           - syntax-ppss
          16   2%                              parse-partial-sexp
           1   0%                              syntax-table
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
          21   2%                       - seed7--indent-search-boundary
          21   2%                        - seed7--indent-search-boundary-uncached
          21   2%                         - syntax-ppss
          20   2%                            parse-partial-sexp
           4   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-short-func-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
