     11,105,405  99% - ...
     11,105,405  99%  - #<primitive-function call-interactively>
     11,105,405  99%   - funcall-interactively
     11,105,405  99%    - smex
     11,105,405  99%     - smex-read-and-run
     11,105,405  99%      - execute-extended-command
     11,105,405  99%       - command-execute
     11,105,405  99%        - call-interactively
     11,105,405  99%         - apply
     11,105,405  99%          - call-interactively@ido-cr+-record-current-command
     11,105,405  99%           - #<primitive-function call-interactively>
     11,105,405  99%            - funcall-interactively
     11,105,405  99%             - pel-profile-all
     11,105,405  99%              - pel-profile-dir
     11,105,405  99%               - pel-profile-indent
     11,105,405  99%                - pel-profile-indentation-test-of
      9,541,505  85%                 - call-interactively
      9,541,505  85%                  - apply
      9,541,505  85%                   - call-interactively@ido-cr+-record-current-command
      9,541,505  85%                    - #<primitive-function call-interactively>
      9,541,505  85%                     - funcall-interactively
      9,541,489  85%                      - seed7-complete-statement-or-indent
      9,541,489  85%                       - seed7-indent-region
      9,541,489  85%                        - seed7--indent-one-line
      9,541,489  85%                         - seed7-calc-indent
      3,651,584  32%                          - seed7-line-inside-nested-parens-pairs-column
      3,651,584  32%                           - seed7-line-inside-nested-parens-pairs
      3,651,584  32%                            - seed7-line-inside-parens-pair
      3,651,584  32%                             - seed7-re-search-backward
      3,593,216  32%                              - run-with-timer
      3,593,216  32%                               - run-at-time
      1,752,064  15%                                - timer-activate
      1,752,064  15%                                 - timer--activate
      1,752,064  15%                                    timer--time-less-p
      1,128,448  10%                                  timer-relative-time
        712,704   6%                                - timer-set-time
        712,704   6%                                   timer--time-setter
         58,368   0%                                re-search-backward
      2,043,117  18%                          - seed7-line-inside-array-definition-block
      1,915,928  17%                           - seed7-re-search-backward
      1,853,720  16%                            - run-with-timer
      1,853,720  16%                             - run-at-time
        903,880   8%                              - timer-activate
        903,880   8%                               - timer--activate
        903,880   8%                                  timer--time-less-p
        582,160   5%                                timer-relative-time
        367,680   3%                              - timer-set-time
        367,680   3%                                 timer--time-setter
         62,208   0%                              re-search-backward
        127,189   1%                           - forward-sexp
        127,189   1%                            - seed7--forward-sexp-function
          8,405   0%                             - internal--syntax-propertize
          8,405   0%                              - syntax-propertize
          8,405   0%                                 seed7-mode-syntax-propertize
      1,895,572  17%                          - seed7-line-is-defun-end
        845,848   7%                           - seed7-beg-of-defun
        298,204   2%                            - seed7-re-search-backward
        242,060   2%                               re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
        272,688   2%                            - seed7-re-search-backward-closest
        272,688   2%                             - seed7-re-search-backward
        160,400   1%                                re-search-backward
        112,288   1%                              - run-with-timer
        112,288   1%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        785,444   7%                           - seed7-line-starts-with-any
        785,444   7%                              seed7-line-starts-with
        202,856   1%                             looking-back
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
          2,032   0%                           - seed7--current-line-nth-word
          2,032   0%                              thing-at-point
        676,162   6%                          - seed7--current-line-nth-word
        676,162   6%                           - thing-at-point
        676,162   6%                            - bounds-of-thing-at-point
        494,962   4%                             - #<byte-code-function DA2>
        494,962   4%                              - forward-thing
        445,858   4%                               - forward-word
        445,858   4%                                - internal--syntax-propertize
        445,858   4%                                 - syntax-propertize
        445,858   4%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
        180,048   1%                             - #<byte-code-function 216>
        180,048   1%                              - forward-thing
        180,048   1%                                 format
          1,152   0%                               re-search-forward
        506,824   4%                          - seed7-line-at-endof-array-definition-block
        220,704   1%                           - backward-sexp
        220,704   1%                            - forward-sexp
        220,704   1%                             - seed7--forward-sexp-function
        110,352   0%                              - seed7--at-array-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        110,352   0%                              - seed7--at-set-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        171,680   1%                           - seed7-line-code-ends-with
        171,680   1%                            - seed7-re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         59,392   0%                               re-search-backward
         59,264   0%                             looking-at
         55,176   0%                           - seed7-re-search-backward
         55,176   0%                            - run-with-timer
         55,176   0%                             - run-at-time
         26,904   0%                              - timer-activate
         26,904   0%                               - timer--activate
         26,904   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
        154,328   1%                          - seed7-comment-column
        151,256   1%                           - seed7-calc-indent
         33,888   0%                            - seed7-line-inside-a-block-cached
         33,888   0%                             - seed7-line-inside-a-block
         25,704   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         25,544   0%                            - seed7-line-inside-array-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
