       10682  94% - ...
       10682  94%  - #<primitive-function call-interactively>
       10682  94%   - funcall-interactively
       10682  94%    - pel-profile-all
       10682  94%     - pel-profile-dir
       10682  94%      - pel-profile-indent
       10682  94%       - pel-profile-indentation-test-of
       10682  94%        - call-interactively
       10682  94%         - apply
       10682  94%          - call-interactively@ido-cr+-record-current-command
       10682  94%           - #<primitive-function call-interactively>
       10682  94%            - funcall-interactively
       10682  94%             - seed7-complete-statement-or-indent
       10682  94%              - seed7-indent-region
       10682  94%               - seed7--indent-one-line
       10682  94%                - seed7-calc-indent
        8586  75%                 - seed7--indent-search-boundary
        8586  75%                  - seed7--indent-search-boundary-uncached
        8495  75%                   - syntax-ppss
        8457  74%                      parse-partial-sexp
           8   0%                    - #<byte-code-function B07>
           1   0%                       set-syntax-table
           5   0%                      syntax-ppss--update-stats
           5   0%                      set-syntax-table
           4   0%                      syntax-table
           1   0%                      syntax-propertize
           1   0%                      syntax-ppss-toplevel-pos
          16   0%                     seed7-to-indent
         924   8%                 - seed7-line-inside-parens-pair-column
         924   8%                  - seed7-line-inside-parens-pair
         900   7%                   - seed7-re-search-backward
         459   4%                    - seed7-inside-comment-p
         459   4%                     - syntax-ppss
         458   4%                        parse-partial-sexp
         429   3%                    - run-with-timer
         429   3%                     - run-at-time
         331   2%                      - timer-activate
         331   2%                       - timer--activate
         331   2%                          timer--time-less-p
          83   0%                      - timer-set-time
          82   0%                         timer--time-setter
          15   0%                        timer-relative-time
           6   0%                      re-search-backward
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                        syntax-table
          19   0%                   - seed7-line-inside-syntax-parens-pair
          19   0%                    - syntax-ppss
          19   0%                       parse-partial-sexp
           5   0%                   - forward-sexp
           5   0%                      seed7--forward-sexp-function
         621   5%                 - seed7-line-is-defun-end
         345   3%                  - seed7-beg-of-defun
         270   2%                   - seed7-re-search-backward
         213   1%                    - seed7-inside-comment-p
         212   1%                     - syntax-ppss
         211   1%                        parse-partial-sexp
          40   0%                    - run-with-timer
          40   0%                     - run-at-time
          31   0%                      - timer-activate
          31   0%                       - timer--activate
          31   0%                        - timer--time-less-p
           1   0%                           timer--time
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           3   0%                        timer-relative-time
          13   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - #<byte-code-function 861>
           1   0%                       cancel-timer
           1   0%                      make-closure
          68   0%                   - seed7-re-search-backward-closest
          67   0%                    - seed7-re-search-backward
          62   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                    - seq-filter
           1   0%                       make-closure
           6   0%                   - seed7-top-block-name
           6   0%                    - seed7--to-top
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
         259   2%                  - seed7-end-of-defun
         210   1%                   - seed7-re-search-forward
         103   0%                    - seed7-inside-comment-p
         103   0%                     - syntax-ppss
          93   0%                        parse-partial-sexp
          10   0%                      - syntax-propertize
           9   0%                         seed7-mode-syntax-propertize
           1   0%                         #<byte-code-function D6C>
          44   0%                    - seed7-inside-string-p
          43   0%                     - syntax-ppss
          42   0%                        parse-partial-sexp
           1   0%                        set-syntax-table
          48   0%                   - seed7-top-block-name
          47   0%                    - seed7--to-top
          41   0%                     - seed7-re-search-backward
          23   0%                      - seed7-inside-comment-p
          23   0%                       - syntax-ppss
          23   0%                          parse-partial-sexp
          16   0%                      - run-with-timer
