        2127  90% - ...
        2127  90%  - pel-profile-dir
        2127  90%   - pel-profile-indent
        2127  90%    - pel-profile-indentation-test-of
        2127  90%     - call-interactively
        2127  90%      - apply
        2127  90%       - call-interactively@ido-cr+-record-current-command
        2127  90%        - #<primitive-function call-interactively>
        2127  90%         - funcall-interactively
        1972  83%          - pel-profile-all
        1972  83%           - pel-profile-dir
        1972  83%            - pel-profile-indent
        1972  83%             - pel-profile-indentation-test-of
        1972  83%              - call-interactively
        1972  83%               - apply
        1972  83%                - call-interactively@ido-cr+-record-current-command
        1972  83%                 - #<primitive-function call-interactively>
        1972  83%                  - funcall-interactively
        1972  83%                   - seed7-complete-statement-or-indent
        1972  83%                    - seed7-indent-region
        1971  83%                     - seed7--indent-one-line
        1969  83%                      - seed7-calc-indent
        1258  53%                       - seed7--indent-search-boundary
        1256  53%                        - seed7--indent-search-boundary-uncached
        1232  52%                         - syntax-ppss
        1224  51%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                            syntax-table
           1   0%                            #<byte-code-function 64C>
           2   0%                           seed7-to-indent
         440  18%                       - seed7-line-is-defun-end
         390  16%                        - seed7-end-of-defun
         327  13%                         - seed7-top-block-name
         326  13%                          - seed7--to-top
         325  13%                           - seed7-re-search-backward
         286  12%                            - seed7-inside-comment-p
         284  12%                             - syntax-ppss
         283  11%                                parse-partial-sexp
          28   1%                            - run-with-timer
          28   1%                             - run-at-time
          10   0%                                timer-relative-time
           9   0%                              - timer-activate
           9   0%                               - timer--activate
           9   0%                                  timer--time-less-p
           9   0%                              - timer-set-time
           9   0%                                 timer--time-setter
           6   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                make-closure
           3   0%                              re-search-backward
           1   0%                              make-closure
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                            seed7--block-name
          58   2%                         - seed7-re-search-forward
          22   0%                          - seed7-inside-comment-p
          22   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
          15   0%                          - seed7-inside-string-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           1   0%                           - #<byte-code-function E64>
           1   0%                              set-match-data
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          35   1%                        - seed7-beg-of-defun
          19   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
