        6390  94% - ...
        6390  94%  - pel-profile-indentation-test-of
        6390  94%   - call-interactively
        6390  94%    - apply
        6390  94%     - call-interactively@ido-cr+-record-current-command
        6390  94%      - #<primitive-function call-interactively>
        6390  94%       - funcall-interactively
        6173  91%        - pel-profile-all
        6173  91%         - pel-profile-dir
        6173  91%          - pel-profile-indent
        6173  91%           - pel-profile-indentation-test-of
        6173  91%            - call-interactively
        6173  91%             - apply
        6173  91%              - call-interactively@ido-cr+-record-current-command
        6173  91%               - #<primitive-function call-interactively>
        6173  91%                - funcall-interactively
        6173  91%                 - seed7-complete-statement-or-indent
        6173  91%                  - seed7-indent-region
        6173  91%                   - seed7--indent-one-line
        6171  91%                    - seed7-calc-indent
        5452  80%                     - seed7--indent-search-boundary
        5451  80%                      - seed7--indent-search-boundary-uncached
        5371  79%                       - syntax-ppss
        5346  79%                          parse-partial-sexp
           4   0%                          make-closure
           4   0%                          #<byte-code-function 78A>
           3   0%                          syntax-ppss--data
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss-toplevel-pos
          14   0%                         seed7-to-indent
         291   4%                     - seed7-line-is-defun-end
         122   1%                      - seed7-end-of-defun
          96   1%                       - seed7-top-block-name
          95   1%                        - seed7--to-top
          94   1%                         - seed7-re-search-backward
          82   1%                          - seed7-inside-comment-p
          82   1%                           - syntax-ppss
          82   1%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                              timer-relative-time
           4   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          26   0%                       - seed7-re-search-forward
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           8   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
         109   1%                      - seed7-beg-of-defun
          93   1%                       - seed7-re-search-backward
          71   1%                        - seed7-inside-comment-p
          71   1%                         - syntax-ppss
          71   1%                            parse-partial-sexp
          11   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
          14   0%                       - seed7-re-search-backward-closest
          14   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
          32   0%                      - seed7--indent-search-boundary-uncached
          32   0%                       - syntax-ppss
          31   0%                          parse-partial-sexp
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           6   0%                      - seed7-line-starts-with-any
           6   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function D78>
           1   0%                            - forward-thing
           1   0%                               forward-word
           3   0%                        looking-back
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           1   0%                         - #<byte-code-function CC9>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        line-end-position
           1   0%                        line-beginning-position
          90   1%                     - seed7-line-inside-a-block-cached
          90   1%                      - seed7-line-inside-a-block
          80   1%                       - seed7-re-search-backward
          63   0%                        - seed7-inside-comment-p
          63   0%                         - syntax-ppss
          63   0%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                          re-search-backward
           7   0%                       - seed7--safe-enclosing-block-bounds
           7   0%                        - seed7--block-end-pos-for
           7   0%                         - seed7-to-block-forward
           3   0%                            seed7-re-search-forward
           3   0%                            seed7--current-line-nth-word
           1   0%                            seed7-inside-comment-p
           2   0%                         replace-regexp-in-string
          85   1%                     - seed7-line-inside-array-definition-block
          85   1%                      - seed7-re-search-backward
          78   1%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          69   1%                     - seed7-line-inside-set-definition-block
          69   1%                      - seed7-re-search-backward
          56   0%                         re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          61   0%                     - seed7-line-inside-parens-pair-column
          61   0%                      - seed7-line-inside-parens-pair
          49   0%                       - seed7-re-search-backward
          25   0%                        - seed7-inside-comment-p
          24   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           1   0%                            make-closure
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           7   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
          56   0%                     - seed7-line-inside-assign-statement-continuation
          54   0%                      - seed7-assign-op-pos
          54   0%                       - seed7-re-search-backward
          46   0%                        - seed7-inside-comment-p
          46   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          32   0%                     - seed7-comment-column
          31   0%                      - seed7-calc-indent
           9   0%                       - seed7-line-inside-array-definition-block
           9   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-line-inside-set-definition-block
           7   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           5   0%                       - seed7-line-inside-assign-statement-continuation
           5   0%                        - seed7-assign-op-pos
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
