      4,927,839  99% - ...
      4,927,839  99%  - #<primitive-function call-interactively>
      4,927,839  99%   - funcall-interactively
      4,927,839  99%    - smex
      4,927,839  99%     - smex-read-and-run
      4,927,839  99%      - execute-extended-command
      4,927,839  99%       - command-execute
      4,927,839  99%        - call-interactively
      4,927,839  99%         - apply
      4,927,839  99%          - call-interactively@ido-cr+-record-current-command
      4,927,839  99%           - #<primitive-function call-interactively>
      4,927,839  99%            - funcall-interactively
      4,927,839  99%             - pel-profile-all
      4,927,839  99%              - pel-profile-dir
      4,927,839  99%               - pel-profile-indent
      4,927,839  99%                - pel-profile-indentation-test-of
      3,366,755  68%                 - call-interactively
      3,366,755  68%                  - apply
      3,366,755  68%                   - call-interactively@ido-cr+-record-current-command
      3,366,755  68%                    - #<primitive-function call-interactively>
      3,366,755  68%                     - funcall-interactively
      3,366,739  68%                      - seed7-complete-statement-or-indent
      3,366,739  68%                       - seed7-indent-region
      3,366,739  68%                        - seed7--indent-one-line
      3,366,739  68%                         - seed7-calc-indent
      1,553,064  31%                          - seed7-line-is-defun-end
        790,324  16%                           - seed7-line-starts-with-any
        790,324  16%                            - seed7-line-starts-with
        547,608  11%                               seed7-move-to-line
        356,335   7%                           - seed7-beg-of-defun
         87,530   1%                            - seed7-re-search-backward-closest
         87,530   1%                             - seed7-re-search-backward
         56,554   1%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         83,489   1%                            - seed7-top-block-name
         41,760   0%                             - seed7--to-top
         28,208   0%                              - seed7-re-search-backward
         14,656   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         41,729   0%                             - seed7--block-name
         41,729   0%                                seed7-re-search-forward
         55,919   1%                            - seed7-re-search-backward
         37,527   0%                               re-search-backward
         18,392   0%                             - run-with-timer
         18,392   0%                              - run-at-time
          8,968   0%                               - timer-activate
          8,968   0%                                - timer--activate
          8,968   0%                                   timer--time-less-p
          5,776   0%                                 timer-relative-time
          3,648   0%                               - timer-set-time
          3,648   0%                                  timer--time-setter
          8,184   0%                              match-string
        303,877   6%                           - seed7-end-of-defun
        170,368   3%                            - seed7-top-block-name
        170,368   3%                             - seed7--to-top
        116,160   2%                              - seed7-re-search-backward
        116,160   2%                               - run-with-timer
        116,160   2%                                - run-at-time
         56,640   1%                                 - timer-activate
         56,640   1%                                  - timer--activate
         56,640   1%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
         54,208   1%                              - run-with-timer
         54,208   1%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
