         553  83% - ...
         553  83%  - call-interactively
         553  83%   - apply
         553  83%    - call-interactively@ido-cr+-record-current-command
         553  83%     - #<primitive-function call-interactively>
         553  83%      - funcall-interactively
         544  81%       - pel-profile-all
         544  81%        - pel-profile-dir
         544  81%         - pel-profile-indent
         544  81%          - pel-profile-indentation-test-of
         544  81%           - call-interactively
         544  81%            - apply
         544  81%             - call-interactively@ido-cr+-record-current-command
         544  81%              - #<primitive-function call-interactively>
         544  81%               - funcall-interactively
         544  81%                - seed7-complete-statement-or-indent
         544  81%                 - seed7-indent-region
         544  81%                  - seed7--indent-one-line
         544  81%                   - seed7-calc-indent
         186  27%                    - seed7-line-is-defun-end
         165  24%                     - seed7-end-of-defun
         114  17%                      - seed7-top-block-name
         113  16%                       - seed7--to-top
         108  16%                        - seed7-re-search-backward
          84  12%                         - seed7-inside-comment-p
          84  12%                          - syntax-ppss
          84  12%                             parse-partial-sexp
          24   3%                         - run-with-timer
          24   3%                          - run-at-time
          14   2%                           - timer-activate
          14   2%                            - timer--activate
          13   1%                               timer--time-less-p
           6   0%                             timer-relative-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          42   6%                      - seed7-re-search-forward
          17   2%                       - seed7-inside-comment-p
          17   2%                        - syntax-ppss
          17   2%                           parse-partial-sexp
          16   2%                       - seed7-inside-string-p
          16   2%                        - syntax-ppss
          16   2%                           parse-partial-sexp
           7   1%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          13   1%                     - seed7-beg-of-defun
           9   1%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 15A>
           1   0%                         - forward-thing
           1   0%                            format
         184  27%                    - seed7-line-inside-a-block-cached
         184  27%                     - seed7-line-inside-a-block
         106  15%                      - seed7-calc-indent
          41   6%                       - seed7-line-is-defun-end
          35   5%                        - seed7-end-of-defun
          17   2%                         - seed7-top-block-name
          17   2%                          - seed7--to-top
          16   2%                           - seed7-re-search-backward
          12   1%                            - seed7-inside-comment-p
          12   1%                             - syntax-ppss
          12   1%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          12   1%                         - seed7-re-search-forward
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
