        1432  88% - ...
        1432  88%  - pel-profile-indent
        1432  88%   - pel-profile-indentation-test-of
        1432  88%    - call-interactively
        1432  88%     - apply
        1432  88%      - call-interactively@ido-cr+-record-current-command
        1432  88%       - #<primitive-function call-interactively>
        1432  88%        - funcall-interactively
        1105  68%         - pel-profile-all
        1105  68%          - pel-profile-dir
        1105  68%           - pel-profile-indent
        1105  68%            - pel-profile-indentation-test-of
        1105  68%             - call-interactively
        1105  68%              - apply
        1105  68%               - call-interactively@ido-cr+-record-current-command
        1105  68%                - #<primitive-function call-interactively>
        1105  68%                 - funcall-interactively
        1105  68%                  - seed7-complete-statement-or-indent
        1105  68%                   - seed7-indent-region
        1105  68%                    - seed7--indent-one-line
        1104  68%                     - seed7-calc-indent
         379  23%                      - seed7--indent-search-boundary
         379  23%                       - seed7--indent-search-boundary-uncached
         369  22%                        - syntax-ppss
         367  22%                           parse-partial-sexp
         345  21%                      - seed7-line-is-defun-end
         285  17%                       - seed7-end-of-defun
         205  12%                        - seed7-top-block-name
         200  12%                         - seed7--to-top
         198  12%                          - seed7-re-search-backward
         168  10%                           - seed7-inside-comment-p
         168  10%                            - syntax-ppss
         168  10%                               parse-partial-sexp
          22   1%                           - run-with-timer
          22   1%                            - run-at-time
          13   0%                             - timer-activate
          13   0%                              - timer--activate
          13   0%                               - timer--time-less-p
           1   0%                                  timer--time
           5   0%                               timer-relative-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           6   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                         - seed7--block-name
           5   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          58   3%                        - seed7-re-search-forward
          26   1%                         - seed7-inside-comment-p
          26   1%                          - syntax-ppss
          19   1%                             parse-partial-sexp
           5   0%                           - syntax-propertize
           5   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-ppss--data
           1   0%                             set-syntax-table
          17   1%                         - seed7-inside-string-p
          15   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 09F>
           2   0%                          - #<byte-code-function D2C>
           1   0%                             set-match-data
          19   1%                        - seed7-re-search-backward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          38   2%                       - seed7-beg-of-defun
          22   1%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                        - seed7-re-search-backward-closest
          12   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          11   0%                       - seed7--indent-search-boundary-uncached
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                          seed7-to-indent
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
         181  11%                      - seed7-line-inside-a-block-cached
         181  11%                       - seed7-line-inside-a-block
         141   8%                        - seed7-calc-indent
          62   3%                         - seed7-line-is-defun-end
          58   3%                          - seed7-end-of-defun
          39   2%                           - seed7-top-block-name
          39   2%                            - seed7--to-top
          38   2%                             - seed7-re-search-backward
          33   2%                              - seed7-inside-comment-p
          33   2%                               - syntax-ppss
          33   2%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
