      3,964,485  99% - ...
      3,964,485  99%  - #<primitive-function call-interactively>
      3,964,485  99%   - funcall-interactively
      3,964,485  99%    - smex
      3,964,485  99%     - smex-read-and-run
      3,964,485  99%      - execute-extended-command
      3,964,485  99%       - command-execute
      3,964,485  99%        - call-interactively
      3,964,485  99%         - apply
      3,964,485  99%          - call-interactively@ido-cr+-record-current-command
      3,964,485  99%           - #<primitive-function call-interactively>
      3,964,485  99%            - funcall-interactively
      3,964,485  99%             - pel-profile-all
      3,964,485  99%              - pel-profile-dir
      3,964,485  99%               - pel-profile-indent
      3,964,485  99%                - pel-profile-indentation-test-of
      2,403,401  60%                 - call-interactively
      2,403,401  60%                  - apply
      2,403,401  60%                   - call-interactively@ido-cr+-record-current-command
      2,403,401  60%                    - #<primitive-function call-interactively>
      2,403,401  60%                     - funcall-interactively
      2,403,385  60%                      - seed7-complete-statement-or-indent
      2,403,385  60%                       - seed7-indent-region
      2,403,385  60%                        - seed7--indent-one-line
      2,403,385  60%                         - seed7-calc-indent
        444,319  11%                          - seed7-line-inside-a-block-cached
        444,319  11%                           - seed7-line-inside-a-block
        239,167   6%                            - seed7--safe-enclosing-block-bounds
        239,167   6%                             - seed7--block-end-pos-for
        233,023   5%                              - seed7-to-block-forward
         97,831   2%                               - seed7-end-of-defun
         65,673   1%                                - seed7-top-block-name
         61,344   1%                                 - seed7--to-top
         49,728   1%                                  - seed7-re-search-backward
         46,464   1%                                   - run-with-timer
         46,464   1%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,329   0%                                 - seed7--block-name
          4,329   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         59,448   1%                                 seed7-re-search-forward
         40,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,784   0%                               - seed7--current-line-nth-word
         34,784   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 20D>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function C2F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
