         117  71% - ...
         117  71%  - pel-profile-indentation-test-of
         117  71%   - call-interactively
         117  71%    - apply
         117  71%     - call-interactively@ido-cr+-record-current-command
         117  71%      - #<primitive-function call-interactively>
         117  71%       - funcall-interactively
         112  68%        - pel-profile-all
         112  68%         - pel-profile-dir
         112  68%          - pel-profile-indent
         112  68%           - pel-profile-indentation-test-of
         112  68%            - call-interactively
         112  68%             - apply
         112  68%              - call-interactively@ido-cr+-record-current-command
         112  68%               - #<primitive-function call-interactively>
         112  68%                - funcall-interactively
         112  68%                 - seed7-complete-statement-or-indent
         112  68%                  - seed7-indent-region
         112  68%                   - seed7--indent-one-line
         112  68%                    - seed7-calc-indent
          47  28%                     - seed7--indent-search-boundary
          47  28%                      - seed7--indent-search-boundary-uncached
          43  26%                       - syntax-ppss
          42  25%                          parse-partial-sexp
          26  15%                     - seed7-line-inside-a-block-cached
          26  15%                      - seed7-line-inside-a-block
          19  11%                       - seed7--safe-enclosing-block-bounds
          19  11%                        - seed7--block-end-pos-for
          19  11%                         - seed7-to-block-forward
          16   9%                          - seed7-end-of-defun
          13   7%                           - seed7-top-block-name
          11   6%                            - seed7--to-top
          10   6%                             - seed7-re-search-backward
           9   5%                              - seed7-inside-comment-p
           9   5%                               - syntax-ppss
           9   5%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           2   1%                            - seed7--block-name
           2   1%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   1%                           - seed7-re-search-backward
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           1   0%                             seed7-re-search-forward
           2   1%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   3%                       - seed7-re-search-backward
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                         #<byte-code-function F93>
          11   6%                     - seed7-comment-column
          10   6%                      - seed7-calc-indent
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                       - seed7-line-after-short-func-end
           3   1%                        - seed7-move-to-line
