      6,651,804  99% - ...
      6,651,804  99%  - #<primitive-function call-interactively>
      6,651,804  99%   - funcall-interactively
      6,651,804  99%    - smex
      6,651,804  99%     - smex-read-and-run
      6,651,804  99%      - execute-extended-command
      6,651,804  99%       - command-execute
      6,651,804  99%        - call-interactively
      6,651,804  99%         - apply
      6,651,804  99%          - call-interactively@ido-cr+-record-current-command
      6,651,804  99%           - #<primitive-function call-interactively>
      6,651,804  99%            - funcall-interactively
      6,651,804  99%             - pel-profile-all
      6,651,804  99%              - pel-profile-dir
      6,651,804  99%               - pel-profile-indent
      6,651,804  99%                - pel-profile-indentation-test-of
      5,087,904  76%                 - call-interactively
      5,087,904  76%                  - apply
      5,087,904  76%                   - call-interactively@ido-cr+-record-current-command
      5,087,904  76%                    - #<primitive-function call-interactively>
      5,087,904  76%                     - funcall-interactively
      5,087,888  76%                      - seed7-complete-statement-or-indent
      5,087,888  76%                       - seed7-indent-region
      5,087,888  76%                        - seed7--indent-one-line
      5,087,888  76%                         - seed7-calc-indent
      1,637,278  24%                          - seed7-line-is-defun-end
        950,582  14%                           - seed7-beg-of-defun
        591,386   8%                            - seed7-re-search-backward-closest
        589,258   8%                             - seed7-re-search-backward
        474,513   7%                              - run-with-timer
        474,513   7%                               - run-at-time
        376,241   5%                                  timer-relative-time
         69,856   1%                                - timer-activate
         69,856   1%                                 - timer--activate
         69,856   1%                                    timer--time-less-p
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        114,745   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        147,966   2%                            - seed7-re-search-backward
         76,334   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        561,705   8%                           - seed7-line-starts-with-any
        561,705   8%                              seed7-line-starts-with
         58,503   0%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                              seed7-to-previous-non-empty-line
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 1B9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 304>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        921,016  13%                          - seed7-line-inside-parens-pair-column
        921,016  13%                           - seed7-line-inside-parens-pair
        841,144  12%                            - seed7-re-search-backward
        788,920  11%                             - run-with-timer
        788,920  11%                              - run-at-time
        384,680   5%                               - timer-activate
        384,680   5%                                - timer--activate
        384,680   5%                                   timer--time-less-p
        247,760   3%                                 timer-relative-time
        156,480   2%                               - timer-set-time
        156,480   2%                                  timer--time-setter
         52,224   0%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
        595,213   8%                          - seed7-line-inside-a-block-cached
        595,213   8%                           - seed7-line-inside-a-block
        326,630   4%                            - seed7--safe-enclosing-block-bounds
        326,630   4%                             - seed7--block-end-pos-for
        322,534   4%                              - seed7-to-block-forward
        264,190   3%                               - seed7-end-of-defun
        239,350   3%                                - seed7-top-block-name
        232,432   3%                                 - seed7--to-top
        224,688   3%                                  - seed7-re-search-backward
        222,640   3%                                   - run-with-timer
        222,640   3%                                    - run-at-time
        108,560   1%                                     - timer-activate
        108,560   1%                                      - timer--activate
        108,560   1%                                         timer--time-less-p
         69,920   1%                                       timer-relative-time
         44,160   0%                                     - timer-set-time
         44,160   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,918   0%                                 - seed7--block-name
          6,918   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         34,800   0%                                 seed7-re-search-forward
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function BB3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
        153,485   2%                            - seed7-re-search-backward
         81,853   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        100,762   1%                            - seed7-calc-indent
         40,824   0%                             - seed7-line-inside-parens-pair-column
         40,824   0%                              - seed7-line-inside-parens-pair
         38,776   0%                               - seed7-re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         36,890   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         13,346   0%                              - seed7-beg-of-defun
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
