          37  68% - ...
          37  68%  - pel-profile-all
          37  68%   - pel-profile-dir
          37  68%    - pel-profile-indent
          37  68%     - pel-profile-indentation-test-of
          37  68%      - call-interactively
          37  68%       - apply
          37  68%        - call-interactively@ido-cr+-record-current-command
          37  68%         - #<primitive-function call-interactively>
          37  68%          - funcall-interactively
          37  68%           - seed7-complete-statement-or-indent
          37  68%            - seed7-indent-region
          37  68%             - seed7--indent-one-line
          37  68%              - seed7-calc-indent
           8  14%               - seed7-line-inside-a-block-cached
           8  14%                - seed7-line-inside-a-block
           4   7%                 - seed7-re-search-backward
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   3%                 - seed7-calc-indent
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         #<byte-code-function F8E>
           1   1%                  - seed7-line-indent-step
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                 - seed7--safe-enclosing-block-bounds
           2   3%                  - seed7--block-end-pos-for
           2   3%                   - seed7-to-block-forward
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           8  14%               - seed7--indent-search-boundary
           8  14%                - seed7--indent-search-boundary-uncached
           8  14%                 - syntax-ppss
