      5,656,492  99% - ...
      5,656,492  99%  - #<primitive-function call-interactively>
      5,656,492  99%   - funcall-interactively
      5,656,492  99%    - smex
      5,656,492  99%     - smex-read-and-run
      5,656,492  99%      - execute-extended-command
      5,656,492  99%       - command-execute
      5,656,492  99%        - call-interactively
      5,656,492  99%         - apply
      5,656,492  99%          - call-interactively@ido-cr+-record-current-command
      5,656,492  99%           - #<primitive-function call-interactively>
      5,656,492  99%            - funcall-interactively
      5,656,492  99%             - pel-profile-all
      5,656,492  99%              - pel-profile-dir
      5,656,492  99%               - pel-profile-indent
      5,656,492  99%                - pel-profile-indentation-test-of
      4,092,592  72%                 - call-interactively
      4,092,592  72%                  - apply
      4,092,592  72%                   - call-interactively@ido-cr+-record-current-command
      4,092,592  72%                    - #<primitive-function call-interactively>
      4,092,592  72%                     - funcall-interactively
      4,092,576  72%                      - seed7-complete-statement-or-indent
      4,092,576  72%                       - seed7-indent-region
      4,092,576  72%                        - seed7--indent-one-line
      4,092,576  72%                         - seed7-calc-indent
        737,650  13%                          - seed7-comment-column
        708,386  12%                           - seed7-calc-indent
        423,704   7%                            - seed7-line-after-short-func-end
        423,704   7%                             - seed7-move-to-line
        423,704   7%                              - seed7-to-previous-non-empty-line
        423,704   7%                               - seed7-inside-comment-p
        423,704   7%                                - syntax-ppss
        423,704   7%                                   #<byte-code-function 14A>
         49,146   0%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 556>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function AF7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         10,250   0%                             - seed7--safe-current-line-defun-start-indent
         10,250   0%                              - seed7-to-block-backward
         10,250   0%                               - seed7-re-search-backward
          7,346   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         44,984   0%                            - seed7-line-inside-a-block-cached
         44,984   0%                             - seed7-line-inside-a-block
         30,656   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
          2,048   0%                                seed7--indent-offset-for
         44,336   0%                            - seed7-line-inside-set-definition-block
         44,336   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         14,328   0%                                re-search-backward
         37,176   0%                            - seed7-line-inside-parens-pair-column
         37,176   0%                             - seed7-line-inside-parens-pair
         33,080   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         36,344   0%                            - seed7-line-inside-array-definition-block
         36,344   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          6,272   0%                              seed7-line-starts-with
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,032   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         15,824   0%                           - seed7-line-code-ends-with
         13,776   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         10,368   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        646,141  11%                          - seed7-line-inside-a-block-cached
        646,141  11%                           - seed7-line-inside-a-block
        330,912   5%                            - seed7--safe-enclosing-block-bounds
        330,912   5%                             - seed7--block-end-pos-for
        309,216   5%                              - seed7-to-block-forward
        113,652   2%                                 seed7-re-search-forward
         87,052   1%                               - seed7-end-of-defun
         65,196   1%                                - seed7-top-block-name
         61,152   1%                                 - seed7--to-top
         49,536   0%                                  - seed7-re-search-backward
         46,464   0%                                   - run-with-timer
         46,464   0%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,044   0%                                 - seed7--block-name
          4,044   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         70,656   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,856   0%                               - seed7--current-line-nth-word
         37,856   0%                                - thing-at-point
         29,672   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 919>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 8C4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         15,552   0%                              - seed7--line-ends-a-statement-p
         15,552   0%                                 looking-at
        196,421   3%                            - seed7-re-search-backward
        115,192   2%                             - run-with-timer
        115,192   2%                              - run-at-time
         56,168   0%                               - timer-activate
         56,168   0%                                - timer--activate
         56,168   0%                                   timer--time-less-p
         36,176   0%                                 timer-relative-time
         22,848   0%                               - timer-set-time
         22,848   0%                                  timer--time-setter
         81,229   1%                               re-search-backward
         78,840   1%                              replace-regexp-in-string
         16,432   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         15,352   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
        618,881  10%                          - seed7-line-is-defun-end
        214,387   3%                           - seed7-line-starts-with-any
        214,387   3%                              seed7-line-starts-with
        206,832   3%                             looking-back
        113,122   1%                           - seed7-beg-of-defun
         42,319   0%                            - seed7-re-search-backward-closest
         42,319   0%                             - seed7-re-search-backward
         26,831   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         38,547   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         19,187   0%                               re-search-backward
         65,536   1%                           - seed7-move-to-line
         65,536   1%                              seed7-to-previous-non-empty-line
         10,820   0%                           - seed7--safe-current-line-defun-start-indent
         10,820   0%                            - seed7-to-block-backward
         10,820   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          4,044   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BB3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        402,424   7%                          - seed7--current-line-nth-word
        402,424   7%                           - thing-at-point
        402,424   7%                            - bounds-of-thing-at-point
        393,216   6%                             - #<byte-code-function 0C5>
        393,216   6%                              - forward-thing
        393,216   6%                               - forward-word
        393,216   6%                                - internal--syntax-propertize
        393,216   6%                                 - syntax-propertize
        393,216   6%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 02F>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        305,992   5%                          - seed7-line-inside-parens-pair-column
        305,992   5%                           - seed7-line-inside-parens-pair
        242,504   4%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
         77,944   1%                               re-search-backward
         63,488   1%                            - forward-sexp
         63,488   1%                               seed7--forward-sexp-function
        239,810   4%                          - seed7-line-inside-argument-list-section
        156,638   2%                           - seed7-re-search-backward
         89,846   1%                              re-search-backward
         66,792   1%                            - run-with-timer
         66,792   1%                             - run-at-time
         32,568   0%                              - timer-activate
         32,568   0%                               - timer--activate
         32,568   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
         83,172   1%                           - seed7-line-is-procfunc-beg-of-decl
         83,172   1%                              seed7-line-starts-with
        156,904   2%                          - seed7-line-inside-until-logic-expression
        153,944   2%                           - seed7-re-search-backward
         87,152   1%                              re-search-backward
         66,792   1%                            - run-with-timer
         66,792   1%                             - run-at-time
         32,568   0%                              - timer-activate
         32,568   0%                               - timer--activate
         32,568   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
