      7,324,442  99% - ...
      7,324,442  99%  - #<primitive-function call-interactively>
      7,324,442  99%   - funcall-interactively
      7,324,442  99%    - smex
      7,324,442  99%     - smex-read-and-run
      7,324,442  99%      - execute-extended-command
      7,324,442  99%       - command-execute
      7,324,442  99%        - call-interactively
      7,324,442  99%         - apply
      7,324,442  99%          - call-interactively@ido-cr+-record-current-command
      7,324,442  99%           - #<primitive-function call-interactively>
      7,324,442  99%            - funcall-interactively
      7,324,442  99%             - pel-profile-all
      7,324,442  99%              - pel-profile-dir
      7,324,442  99%               - pel-profile-indent
      7,324,442  99%                - pel-profile-indentation-test-of
      5,756,398  78%                 - call-interactively
      5,756,398  78%                  - apply
      5,756,398  78%                   - call-interactively@ido-cr+-record-current-command
      5,756,398  78%                    - #<primitive-function call-interactively>
      5,756,398  78%                     - funcall-interactively
      5,756,382  78%                      - seed7-complete-statement-or-indent
      5,756,382  78%                       - seed7-indent-region
      5,756,382  78%                        - seed7--indent-one-line
      5,748,094  78%                         - seed7-calc-indent
      1,288,506  17%                          - seed7-comment-column
      1,253,978  17%                           - seed7-calc-indent
        979,670  13%                            - seed7-line-inside-parens-pair-column
        979,670  13%                             - seed7-line-inside-parens-pair
        975,574  13%                              - seed7-re-search-backward
        944,686  12%                               - seed7-inside-comment-p
        944,686  12%                                - syntax-ppss
        936,398  12%                                   #<byte-code-function 00B>
          8,288   0%                                   make-closure
         26,664   0%                               - run-with-timer
         26,664   0%                                - run-at-time
         10,296   0%                                 - timer-activate
         10,296   0%                                  - timer--activate
         10,296   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          4,224   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         63,956   0%                            - seed7-line-is-defun-end
         15,416   0%                             - seed7-line-starts-with-any
         15,416   0%                                seed7-line-starts-with
         15,360   0%                               looking-back
         15,356   0%                             - seed7-beg-of-defun
          7,596   0%                              - seed7-re-search-backward
          4,952   0%                               - run-with-timer
          4,952   0%                                - run-at-time
          4,144   0%                                   timer-create
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,644   0%                                 re-search-backward
          3,664   0%                              - seed7-re-search-backward-closest
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          9,640   0%                             - seed7--safe-current-line-defun-start-indent
          9,640   0%                              - seed7-to-block-backward
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                                 seed7--current-line-nth-word
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8A3>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         42,608   0%                            - seed7-line-inside-a-block-cached
         42,608   0%                             - seed7-line-inside-a-block
         26,176   0%                              - seed7-re-search-backward
         22,624   0%                               - run-with-timer
         22,624   0%                                - run-at-time
          8,736   0%                                 - timer-activate
          8,736   0%                                  - timer--activate
          8,736   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
         14,384   0%                              - seed7--safe-enclosing-block-bounds
         14,384   0%                               - seed7--block-end-pos-for
          8,240   0%                                - seed7-to-block-forward
          5,168   0%                                 - seed7--current-line-nth-word
          5,168   0%                                  - thing-at-point
          5,168   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          1,024   0%                                      re-search-forward
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                replace-regexp-in-string
         34,312   0%                            - seed7-line-inside-array-definition-block
         30,168   0%                             - seed7-re-search-backward
         25,048   0%                              - run-with-timer
         25,048   0%                               - run-at-time
          9,672   0%                                - timer-activate
          9,672   0%                                 - timer--activate
          9,672   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         30,168   0%                            - seed7-line-inside-set-definition-block
         30,168   0%                             - seed7-re-search-backward
         25,048   0%                              - run-with-timer
         25,048   0%                               - run-at-time
          9,672   0%                                - timer-activate
          9,672   0%                                 - timer--activate
          9,672   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         30,168   0%                            - seed7-line-inside-assign-statement-continuation
         30,168   0%                             - seed7-assign-op-pos
         30,168   0%                              - seed7-re-search-backward
         25,048   0%                               - run-with-timer
         25,048   0%                                - run-at-time
          9,672   0%                                 - timer-activate
          9,672   0%                                  - timer--activate
          9,672   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         14,936   0%                              seed7-line-after-short-func-end
         13,304   0%                            - seed7-line-isa-string
         13,304   0%                               seed7-line-starts-with
         10,936   0%                            - seed7-line-at-endof-array-definition-block
          5,872   0%                             - seed7-line-code-ends-with
          5,872   0%                              - seed7-re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          8,992   0%                            - seed7-line-at-endof-set-definition-block
          8,992   0%                             - seed7-line-code-ends-with
          8,992   0%                              - seed7-re-search-backward
          8,992   0%                               - run-with-timer
          8,992   0%                                - run-at-time
          5,296   0%                                 - timer-set-time
          5,296   0%                                    timer--time-setter
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
