     63,059,067  99% - ...
     63,059,067  99%  - #<primitive-function call-interactively>
     63,059,067  99%   - funcall-interactively
     63,059,067  99%    - smex
     63,059,067  99%     - smex-read-and-run
     63,059,067  99%      - execute-extended-command
     63,059,067  99%       - command-execute
     63,059,067  99%        - call-interactively
     63,059,067  99%         - apply
     63,059,067  99%          - call-interactively@ido-cr+-record-current-command
     63,059,067  99%           - #<primitive-function call-interactively>
     63,059,067  99%            - funcall-interactively
     63,059,067  99%             - pel-profile-all
     63,059,067  99%              - pel-profile-dir
     63,059,067  99%               - pel-profile-indent
     63,059,067  99%                - pel-profile-indentation-test-of
     61,489,535  97%                 - call-interactively
     61,489,535  97%                  - apply
     61,489,535  97%                   - call-interactively@ido-cr+-record-current-command
     61,489,535  97%                    - #<primitive-function call-interactively>
     61,489,535  97%                     - funcall-interactively
     61,489,519  97%                      - seed7-complete-statement-or-indent
     61,489,519  97%                       - seed7-indent-region
     61,489,519  97%                        - seed7--indent-one-line
     61,489,519  97%                         - seed7-calc-indent
     19,033,725  30%                          - seed7-line-is-defun-end
      8,291,940  13%                           - seed7-end-of-defun
      6,946,368  10%                            - seed7-top-block-name
      6,946,368  10%                             - seed7--to-top
      6,719,856  10%                              - seed7-re-search-backward
      6,719,856  10%                               - run-with-timer
      6,719,856  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,368   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
        425,568   0%                              match-string-no-properties
        321,692   0%                            - seed7-re-search-forward
        153,508   0%                             - seed7-inside-comment-p
        153,508   0%                              - syntax-ppss
        153,508   0%                               - syntax-propertize
        153,508   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        147,312   0%                              match-string
      4,660,362   7%                           - seed7-beg-of-defun
      2,866,777   4%                            - seed7-re-search-backward
      2,627,152   4%                             - run-with-timer
      2,627,152   4%                              - run-at-time
      1,281,008   2%                               - timer-activate
      1,281,008   2%                                - timer--activate
      1,281,008   2%                                   timer--time-less-p
        825,056   1%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        239,625   0%                               re-search-backward
        505,574   0%                            - seed7-re-search-backward-closest
        505,574   0%                             - seed7-re-search-backward
        311,974   0%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        394,369   0%                            - seed7-top-block-name
        238,752   0%                             - seed7--to-top
        163,248   0%                              - seed7-re-search-backward
         87,744   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        155,617   0%                             - seed7--block-name
        155,617   0%                                seed7-re-search-forward
        237,336   0%                              match-string-no-properties
         57,288   0%                              match-string
      2,677,615   4%                             looking-back
      2,286,724   3%                           - seed7-line-starts-with-any
      2,286,724   3%                              seed7-line-starts-with
        829,432   1%                           - seed7-move-to-line
        829,432   1%                              seed7-to-previous-non-empty-line
        182,244   0%                           - seed7--safe-current-line-defun-start-indent
        182,244   0%                            - seed7-to-block-backward
        165,876   0%                             - seed7-re-search-backward
         89,404   0%                                re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FB9>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        105,408   0%                           - seed7--current-line-nth-word
        105,408   0%                            - thing-at-point
         97,224   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function CEB>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         39,936   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 2C3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
     13,746,647  21%                          - seed7-line-inside-a-block-cached
     13,746,647  21%                           - seed7-line-inside-a-block
     10,017,967  15%                            - seed7--safe-enclosing-block-bounds
     10,017,967  15%                             - seed7--block-end-pos-for
      9,544,335  15%                              - seed7-to-block-forward
      6,987,288  11%                               - seed7-end-of-defun
      6,361,480  10%                                - seed7-top-block-name
