     21,245,576  99% - ...
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,103,007   5%                             looking-back
        932,423   4%                           - seed7-line-starts-with-any
        932,423   4%                              seed7-line-starts-with
        781,564   3%                           - seed7-beg-of-defun
        376,880   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         50,664   0%                               re-search-backward
        173,630   0%                            - seed7-top-block-name
         98,983   0%                             - seed7--block-name
         98,983   0%                                seed7-re-search-forward
         74,647   0%                             - seed7--to-top
         50,447   0%                              - seed7-re-search-backward
         26,247   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
        121,866   0%                            - seed7-re-search-backward-closest
        121,866   0%                             - seed7-re-search-backward
         73,466   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        364,528   1%                           - seed7-move-to-line
        364,528   1%                              seed7-to-previous-non-empty-line
         54,232   0%                           - seed7--current-line-nth-word
         54,232   0%                            - thing-at-point
         54,232   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 427>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 795>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         13,312   0%                                re-search-forward
         52,548   0%                           - seed7--safe-current-line-defun-start-indent
         52,548   0%                            - seed7-to-block-backward
         52,548   0%                             - seed7-re-search-backward
         30,284   0%                                re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
      3,492,676  16%                          - seed7-line-inside-a-block-cached
      3,492,676  16%                           - seed7-line-inside-a-block
      1,856,119   8%                            - seed7--safe-enclosing-block-bounds
      1,856,119   8%                             - seed7--block-end-pos-for
      1,824,055   8%                              - seed7-to-block-forward
        678,480   3%                               - seed7-end-of-defun
        615,648   2%                                - seed7-top-block-name
        615,648   2%                                 - seed7--to-top
        569,184   2%                                  - seed7-re-search-backward
        569,184   2%                                   - run-with-timer
        569,184   2%                                    - run-at-time
        277,536   1%                                     - timer-activate
        277,536   1%                                      - timer--activate
        277,536   1%                                         timer--time-less-p
        178,752   0%                                       timer-relative-time
        112,896   0%                                     - timer-set-time
        112,896   0%                                        timer--time-setter
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          8,184   0%                                  match-string
        625,527   2%                                 seed7-re-search-forward
        360,448   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        126,864   0%                               - seed7--current-line-nth-word
        126,864   0%                                - thing-at-point
         94,128   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function CEC>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         16,368   0%                                  - #<byte-code-function 0DD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         12,288   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
          5,312   0%                              - seed7--line-ends-a-statement-p
          3,264   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
      1,132,173   5%                            - seed7-re-search-backward
        721,160   3%                             - run-with-timer
        721,160   3%                              - run-at-time
        351,640   1%                               - timer-activate
        351,640   1%                                - timer--activate
        351,640   1%                                   timer--time-less-p
        226,480   1%                                 timer-relative-time
        143,040   0%                               - timer-set-time
        143,040   0%                                  timer--time-setter
        411,013   1%                               re-search-backward
        435,128   2%                            - replace-regexp-in-string
         24,552   0%                               concat
         24,232   0%                            - seed7-calc-indent
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 33B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         16,368   0%                              match-string
         12,288   0%                              seed7--indent-offset-for
      1,953,928   9%                          - seed7--current-line-nth-word
      1,953,928   9%                           - thing-at-point
      1,953,928   9%                            - bounds-of-thing-at-point
      1,944,592   9%                             - #<byte-code-function 61F>
      1,944,592   9%                              - forward-thing
      1,928,224   9%                               - forward-word
      1,928,224   9%                                - internal--syntax-propertize
      1,928,224   9%                                 - syntax-propertize
      1,928,224   9%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          8,184   0%                             - #<byte-code-function 554>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,152   0%                               re-search-forward
      1,950,544   9%                          - seed7-line-inside-parens-pair-column
      1,950,544   9%                           - seed7-line-inside-parens-pair
      1,639,120   7%                            - seed7-re-search-backward
      1,279,696   6%                             - run-with-timer
      1,279,696   6%                              - run-at-time
        623,984   2%                               - timer-activate
        623,984   2%                                - timer--activate
        623,984   2%                                   timer--time-less-p
        401,888   1%                                 timer-relative-time
        253,824   1%                               - timer-set-time
        253,824   1%                                  timer--time-setter
        359,424   1%                               re-search-backward
        307,328   1%                            - forward-sexp
        307,328   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,252,489   5%                          - seed7-line-inside-argument-list-section
        847,475   3%                           - seed7-re-search-backward
        506,739   2%                              re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        405,014   1%                           - seed7-line-is-procfunc-beg-of-decl
        405,014   1%                              seed7-line-starts-with
        812,361   3%                          - seed7-line-inside-array-definition-block
        750,921   3%                           - seed7-re-search-backward
        385,985   1%                              re-search-backward
        364,936   1%                            - run-with-timer
        364,936   1%                             - run-at-time
        177,944   0%                              - timer-activate
        177,944   0%                               - timer--activate
        177,944   0%                                  timer--time-less-p
        114,608   0%                                timer-relative-time
         72,384   0%                              - timer-set-time
         72,384   0%                                 timer--time-setter
         61,440   0%                           - forward-sexp
         61,440   0%                              seed7--forward-sexp-function
        790,780   3%                          - seed7-line-inside-set-definition-block
        790,780   3%                           - seed7-re-search-backward
        433,588   2%                              re-search-backward
        357,192   1%                            - run-with-timer
        357,192   1%                             - run-at-time
        174,168   0%                              - timer-activate
        174,168   0%                               - timer--activate
        174,168   0%                                  timer--time-less-p
        112,176   0%                                timer-relative-time
         70,848   0%                              - timer-set-time
         70,848   0%                                 timer--time-setter
        760,862   3%                          - seed7-line-inside-logic-check-expression
        760,862   3%                           - seed7-to-previous-line-starts-with
        744,494   3%                            - seed7-re-search-backward
        402,790   1%                               re-search-backward
        341,704   1%                             - run-with-timer
        341,704   1%                              - run-at-time
        166,616   0%                               - timer-activate
        166,616   0%                                - timer--activate
        166,616   0%                                   timer--time-less-p
        107,312   0%                                 timer-relative-time
         67,776   0%                               - timer-set-time
         67,776   0%                                  timer--time-setter
        737,720   3%                          - seed7-line-inside-assign-statement-continuation
        737,720   3%                           - seed7-assign-op-pos
        737,720   3%                            - seed7-re-search-backward
        380,528   1%                               re-search-backward
        357,192   1%                             - run-with-timer
        357,192   1%                              - run-at-time
        174,168   0%                               - timer-activate
        174,168   0%                                - timer--activate
        174,168   0%                                   timer--time-less-p
        112,176   0%                                 timer-relative-time
         70,848   0%                               - timer-set-time
         70,848   0%                                  timer--time-setter
        728,240   3%                          - seed7-line-inside-func-return-statement
        728,240   3%                           - seed7-re-search-backward
        386,536   1%                              re-search-backward
        341,704   1%                            - run-with-timer
        341,704   1%                             - run-at-time
        166,616   0%                              - timer-activate
        166,616   0%                               - timer--activate
        166,616   0%                                  timer--time-less-p
        107,312   0%                                timer-relative-time
         67,776   0%                              - timer-set-time
         67,776   0%                                 timer--time-setter
        703,816   3%                          - seed7-line-inside-until-logic-expression
        703,816   3%                           - seed7-re-search-backward
        362,112   1%                              re-search-backward
        341,704   1%                            - run-with-timer
        341,704   1%                             - run-at-time
        166,616   0%                              - timer-activate
        166,616   0%                               - timer--activate
        166,616   0%                                  timer--time-less-p
        107,312   0%                                timer-relative-time
         67,776   0%                              - timer-set-time
         67,776   0%                                 timer--time-setter
        456,257   2%                          - seed7-comment-column
        349,961   1%                           - seed7-calc-indent
        113,384   0%                            - seed7-line-is-defun-end
         59,632   0%                               looking-back
         37,024   0%                             - seed7--safe-current-line-defun-start-indent
         37,024   0%                              - seed7-to-block-backward
         37,024   0%                               - seed7-re-search-backward
         26,376   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         16,728   0%                             - seed7-line-starts-with-any
         16,728   0%                                seed7-line-starts-with
         51,576   0%                            - seed7-line-inside-array-definition-block
         51,576   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         13,824   0%                                re-search-backward
         51,537   0%                            - seed7-line-inside-set-definition-block
         51,537   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         13,785   0%                                re-search-backward
         51,064   0%                            - seed7-line-inside-assign-statement-continuation
         51,064   0%                             - seed7-assign-op-pos
         51,064   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         26,800   0%                            - seed7-line-inside-a-block-cached
         26,800   0%                             - seed7-line-inside-a-block
         26,800   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         13,440   0%                              seed7-line-starts-with
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         54,504   0%                             seed7-line-starts-with
         50,768   0%                           - seed7-line-code-ends-with
         38,480   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
         12,288   0%                            - seed7-move-to-line
         12,288   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        393,848   1%                          - seed7-line-after-func-return-logic-operator-column
         24,576   0%                           - seed7-move-to-line
         24,576   0%                              seed7-to-previous-non-empty-line
        377,073   1%                            seed7--indent-search-boundary
        371,832   1%                          - seed7-line-isa-string
        371,832   1%                             seed7-line-starts-with
        363,904   1%                            seed7-line-starts-with
         20,496   0%                          - seed7-position-of-end-of-statement
         20,496   0%                           - seed7-line-code-ends-with
         20,496   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         15,488   0%                          - seed7-line-inside-nested-parens-pairs-column
         15,488   0%                           - seed7-line-inside-nested-parens-pairs
         15,488   0%                            - seed7-line-inside-parens-pair
         15,488   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          2,887   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,887   0%                             seed7-line-starts-with
      1,563,900   7%                   profiler-stop
         24,686   0%   Automatic GC
