          39  65% - ...
          39  65%  - pel-profile-indentation-test-of
          39  65%   - call-interactively
          39  65%    - apply
          39  65%     - call-interactively@ido-cr+-record-current-command
          39  65%      - #<primitive-function call-interactively>
          39  65%       - funcall-interactively
          33  55%        - pel-profile-all
          33  55%         - pel-profile-dir
          33  55%          - pel-profile-indent
          33  55%           - pel-profile-indentation-test-of
          33  55%            - call-interactively
          33  55%             - apply
          33  55%              - call-interactively@ido-cr+-record-current-command
          33  55%               - #<primitive-function call-interactively>
          33  55%                - funcall-interactively
          33  55%                 - seed7-complete-statement-or-indent
          33  55%                  - seed7-indent-region
          33  55%                   - seed7--indent-one-line
          31  51%                    - seed7-calc-indent
          20  33%                     - seed7-comment-column
          17  28%                      - seed7-calc-indent
           4   6%                       - seed7-line-is-defun-end
           4   6%                        - seed7-move-to-line
           4   6%                         - seed7-to-previous-non-empty-line
           4   6%                          - seed7-inside-comment-p
           4   6%                           - syntax-ppss
           4   6%                              parse-partial-sexp
           4   6%                       - seed7-line-inside-parens-pair-column
           4   6%                        - seed7-line-inside-parens-pair
           4   6%                         - seed7-re-search-backward
           4   6%                          - seed7-inside-comment-p
           4   6%                           - syntax-ppss
           4   6%                              parse-partial-sexp
           2   3%                       - seed7-line-at-endof-set-definition-block
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           2   3%                          - seed7-inside-comment-p
           2   3%                           - syntax-ppss
           2   3%                              parse-partial-sexp
           2   3%                       - seed7-line-after-short-func-end
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           2   3%                          - seed7-inside-comment-p
           2   3%                           - syntax-ppss
           2   3%                              parse-partial-sexp
           2   3%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           2   3%                          - seed7-inside-comment-p
           2   3%                           - syntax-ppss
           2   3%                              parse-partial-sexp
           2   3%                       - seed7-line-at-endof-array-definition-block
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-array-definition-block
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           3   5%                      - seed7-line-code-ends-with
           3   5%                       - seed7-move-to-line
           3   5%                        - seed7-to-previous-non-empty-line
           3   5%                         - seed7-inside-comment-p
           3   5%                          - syntax-ppss
           3   5%                             parse-partial-sexp
           4   6%                     - seed7--indent-search-boundary
           4   6%                      - seed7--indent-search-boundary-uncached
           4   6%                       - syntax-ppss
           4   6%                          parse-partial-sexp
           2   3%                     - seed7-line-is-defun-end
           2   3%                      - seed7-beg-of-defun
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-re-search-backward-closest
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           2   3%                     - seed7--current-line-nth-word
           2   3%                      - thing-at-point
           2   3%                       - bounds-of-thing-at-point
           2   3%                        - #<byte-code-function 83C>
           2   3%                         - forward-thing
           2   3%                          - forward-word
           1   1%                           - internal--syntax-propertize
           1   1%                            - syntax-propertize
           1   1%                               seed7-mode-syntax-propertize
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                     - seed7-line-inside-logic-check-expression
           1   1%                        seed7-re-search-forward
           1   1%                    - delete-horizontal-space
           1   1%                       delete-space--internal
           6  10%        - seed7-complete-statement-or-indent
           6  10%         - seed7-indent-region
           6  10%          - seed7--indent-one-line
           6  10%           - seed7-calc-indent
           5   8%            - seed7-line-inside-a-block-cached
           5   8%             - seed7-line-inside-a-block
           3   5%              - seed7--safe-enclosing-block-bounds
           3   5%               - seed7--block-end-pos-for
           3   5%                - seed7-to-block-forward
           3   5%                 - seed7-end-of-defun
           2   3%                  - seed7-top-block-name
           2   3%                   - seed7--to-top
           2   3%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    seed7-re-search-forward
           1   1%              - seed7-calc-indent
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%            - seed7-line-inside-set-definition-block
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          21  35%   Automatic GC
