          98  70% - ...
          98  70%  - call-interactively
          98  70%   - apply
          98  70%    - call-interactively@ido-cr+-record-current-command
          98  70%     - #<primitive-function call-interactively>
          98  70%      - funcall-interactively
          94  67%       - pel-profile-all
          94  67%        - pel-profile-dir
          94  67%         - pel-profile-indent
          94  67%          - pel-profile-indentation-test-of
          94  67%           - call-interactively
          94  67%            - apply
          94  67%             - call-interactively@ido-cr+-record-current-command
          94  67%              - #<primitive-function call-interactively>
          94  67%               - funcall-interactively
          94  67%                - seed7-complete-statement-or-indent
          94  67%                 - seed7-indent-region
          94  67%                  - seed7--indent-one-line
          94  67%                   - seed7-calc-indent
          32  22%                    - seed7-comment-column
          27  19%                     - seed7-calc-indent
           6   4%                      - seed7-line-inside-parens-pair-column
           6   4%                       - seed7-line-inside-parens-pair
           6   4%                        - seed7-re-search-backward
           5   3%                         - seed7-inside-comment-p
           5   3%                          - syntax-ppss
           5   3%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   3%                      - seed7-line-after-short-func-end
           5   3%                       - seed7-move-to-line
           5   3%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           4   2%                             parse-partial-sexp
           4   2%                      - seed7-line-at-endof-set-definition-block
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           4   2%                       - seed7-move-to-line
           4   2%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           4   2%                             parse-partial-sexp
           4   2%                      - seed7-line-after-func-return-logic-operator-column
           4   2%                       - seed7-move-to-line
           4   2%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
           4   2%                          - syntax-ppss
           4   2%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 1E9>
           1   0%                          - forward-thing
           1   0%                             forward-word
