         813  88% - ...
         813  88%  - pel-profile-all
         813  88%   - pel-profile-dir
         813  88%    - pel-profile-indent
         813  88%     - pel-profile-indentation-test-of
         813  88%      - call-interactively
         813  88%       - apply
         813  88%        - call-interactively@ido-cr+-record-current-command
         813  88%         - #<primitive-function call-interactively>
         813  88%          - funcall-interactively
         643  70%           - pel-profile-all
         643  70%            - pel-profile-dir
         643  70%             - pel-profile-indent
         643  70%              - pel-profile-indentation-test-of
         643  70%               - call-interactively
         643  70%                - apply
         643  70%                 - call-interactively@ido-cr+-record-current-command
         643  70%                  - #<primitive-function call-interactively>
         643  70%                   - funcall-interactively
         643  70%                    - seed7-complete-statement-or-indent
         643  70%                     - seed7-indent-region
         643  70%                      - seed7--indent-one-line
         643  70%                       - seed7-calc-indent
         414  45%                        - seed7-line-is-defun-end
         319  34%                         - seed7-end-of-defun
         261  28%                          - seed7-top-block-name
         260  28%                           - seed7--to-top
         260  28%                            - seed7-re-search-backward
         193  21%                             - seed7-inside-comment-p
         193  21%                              - syntax-ppss
         192  20%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 136>
          59   6%                             - run-with-timer
          59   6%                              - run-at-time
          43   4%                               - timer-activate
          43   4%                                - timer--activate
          43   4%                                   timer--time-less-p
          15   1%                               - timer-set-time
          15   1%                                  timer--time-setter
           1   0%                                 timer-relative-time
           6   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          56   6%                          - seed7-re-search-forward
          19   2%                           - seed7-inside-comment-p
          19   2%                            - syntax-ppss
          16   1%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          12   1%                           - seed7-inside-string-p
          12   1%                            - syntax-ppss
          12   1%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          61   6%                         - seed7-beg-of-defun
          49   5%                          - seed7-re-search-backward
          28   3%                           - seed7-inside-comment-p
          28   3%                            - syntax-ppss
          27   2%                               parse-partial-sexp
          14   1%                           - run-with-timer
          14   1%                            - run-at-time
          10   1%                             - timer-activate
          10   1%                              - timer--activate
          10   1%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           7   0%                             re-search-backward
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           4   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           5   0%                          - seed7-re-search-backward-closest
           5   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                               - timer--time-setter
           1   0%                                  timerp
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          33   3%                         - seed7--indent-search-boundary-uncached
          32   3%                          - syntax-ppss
          32   3%                             parse-partial-sexp
           1   0%                            seed7-to-indent
           1   0%                           seed7--current-line-nth-word
         221  24%                        - seed7--indent-search-boundary
         221  24%                         - seed7--indent-search-boundary-uncached
         218  23%                          - syntax-ppss
         215  23%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-ppss--data
           1   0%                            seed7-to-indent
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
