          34  64% - ...
          34  64%  - pel-profile-dir
          34  64%   - pel-profile-indent
          34  64%    - pel-profile-indentation-test-of
          34  64%     - call-interactively
          34  64%      - apply
          34  64%       - call-interactively@ido-cr+-record-current-command
          34  64%        - #<primitive-function call-interactively>
          34  64%         - funcall-interactively
          34  64%          - seed7-complete-statement-or-indent
          34  64%           - seed7-indent-region
          34  64%            - seed7--indent-one-line
          34  64%             - seed7-calc-indent
          11  20%              - seed7-line-inside-a-block-cached
          11  20%               - seed7-line-inside-a-block
          11  20%                - seed7--safe-enclosing-block-bounds
          11  20%                 - seed7--block-end-pos-for
          11  20%                  - seed7-to-block-forward
          10  18%                   - seed7-end-of-defun
           9  16%                    - seed7-top-block-name
           9  16%                     - seed7--to-top
           8  15%                      - seed7-re-search-backward
           5   9%                       - seed7-inside-comment-p
           5   9%                        - syntax-ppss
           5   9%                           parse-partial-sexp
           3   5%                       - run-with-timer
           3   5%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      seed7-re-search-forward
           1   1%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           9  16%              - seed7-comment-column
           9  16%               - seed7-calc-indent
           2   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-inside-a-block-cached
           2   3%                 - seed7-line-inside-a-block
           2   3%                  - seed7--safe-enclosing-block-bounds
           2   3%                   - seed7--block-end-pos-for
           2   3%                    - seed7-to-block-forward
           2   3%                     - seed7-end-of-defun
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7--indent-search-boundary
           1   1%                 - seed7--indent-search-boundary-uncached
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-inside-set-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           9  16%              - seed7-line-is-defun-end
           6  11%               - seed7-beg-of-defun
           4   7%                - seed7-re-search-backward
           3   5%                 - run-with-timer
           3   5%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   re-search-backward
           2   3%                - seed7-re-search-backward-closest
           2   3%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           2   3%               - seed7--safe-current-line-defun-start-indent
           2   3%                - seed7-to-block-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%              - seed7-current-line-start-inside-comment-p
           2   3%               - seed7-inside-comment-p
           2   3%                - syntax-ppss
           2   3%                   parse-partial-sexp
           2   3%              - seed7--indent-search-boundary
           2   3%               - seed7--indent-search-boundary-uncached
           2   3%                - syntax-ppss
           2   3%                   parse-partial-sexp
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
          19  35%   Automatic GC
