          11  52% - ...
          11  52%  - pel-profile-all
          11  52%   - pel-profile-dir
          11  52%    - pel-profile-indent
          11  52%     - pel-profile-indentation-test-of
          11  52%      - call-interactively
          11  52%       - apply
          11  52%        - call-interactively@ido-cr+-record-current-command
          11  52%         - #<primitive-function call-interactively>
          11  52%          - funcall-interactively
          11  52%           - seed7-complete-statement-or-indent
          11  52%            - seed7-indent-region
          11  52%             - seed7--indent-one-line
          11  52%              - seed7-calc-indent
           5  23%               - seed7-comment-column
           5  23%                - seed7-calc-indent
           1   4%                 - seed7-line-at-endof-array-definition-block
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-after-short-func-end
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-is-defun-end
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                   seed7-current-line-number
           1   4%                 - seed7--indent-search-boundary
           1   4%                  - seed7--indent-search-boundary-uncached
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-starts-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-inside-a-block-cached
           1   4%                - seed7-line-inside-a-block
           1   4%                 - seed7-calc-indent
           1   4%                  - seed7-line-at-endof-set-definition-block
           1   4%                   - backward-sexp
           1   4%                    - forward-sexp
           1   4%                     - seed7--forward-sexp-function
           1   4%                      - seed7--at-set-definition-end-line-p
           1   4%                       - seed7-line-code-ends-with
           1   4%                        - seed7-re-search-backward
           1   4%                         - run-with-timer
           1   4%                          - run-at-time
           1   4%                           - timer-activate
           1   4%                            - timer--activate
           1   4%                               timer--time-less-p
           1   4%               - seed7--indent-search-boundary
           1   4%                - seed7--indent-search-boundary-uncached
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7--current-line-nth-word
           1   4%                - thing-at-point
           1   4%                 - bounds-of-thing-at-point
           1   4%                  - #<byte-code-function 68A>
           1   4%                   - forward-thing
           1   4%                    - forward-word
           1   4%                     - internal--syntax-propertize
           1   4%                      - syntax-propertize
           1   4%                         seed7-mode-syntax-propertize
           1   4%               - seed7-line-inside-set-definition-block
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           1   4%               - seed7-line-inside-logic-check-expression
           1   4%                - seed7-re-search-forward
           1   4%                 - seed7-inside-string-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
          10  47%   Automatic GC
