      6,172,954  99% - ...
      6,172,954  99%  - #<primitive-function call-interactively>
      6,172,954  99%   - funcall-interactively
      6,172,954  99%    - smex
      6,172,954  99%     - smex-read-and-run
      6,172,954  99%      - execute-extended-command
      6,172,954  99%       - command-execute
      6,172,954  99%        - call-interactively
      6,172,954  99%         - apply
      6,172,954  99%          - call-interactively@ido-cr+-record-current-command
      6,172,954  99%           - #<primitive-function call-interactively>
      6,172,954  99%            - funcall-interactively
      6,172,954  99%             - pel-profile-all
      6,172,954  99%              - pel-profile-dir
      6,172,954  99%               - pel-profile-indent
      6,172,954  99%                - pel-profile-indentation-test-of
      4,609,054  74%                 - call-interactively
      4,609,054  74%                  - apply
      4,609,054  74%                   - call-interactively@ido-cr+-record-current-command
      4,609,054  74%                    - #<primitive-function call-interactively>
      4,609,054  74%                     - funcall-interactively
      4,609,038  74%                      - seed7-complete-statement-or-indent
      4,609,038  74%                       - seed7-indent-region
      4,609,038  74%                        - seed7--indent-one-line
      4,609,038  74%                         - seed7-calc-indent
      1,492,665  24%                          - seed7-line-inside-a-block-cached
      1,492,665  24%                           - seed7-line-inside-a-block
      1,024,111  16%                            - seed7--safe-enclosing-block-bounds
      1,024,111  16%                             - seed7--block-end-pos-for
        975,535  15%                              - seed7-to-block-forward
        733,055  11%                               - seed7-end-of-defun
        426,546   6%                                - seed7-re-search-backward
        395,570   6%                                 - seed7-inside-string-p
        395,570   6%                                    syntax-ppss
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
        261,210   4%                                - seed7-top-block-name
        232,768   3%                                 - seed7--to-top
        201,792   3%                                  - seed7-re-search-backward
        193,600   3%                                   - run-with-timer
        193,600   3%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         28,442   0%                                 - seed7--block-name
         20,258   0%                                    seed7-re-search-forward
         24,427   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        106,344   1%                                 seed7-re-search-forward
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         55,248   0%                               - seed7--current-line-nth-word
         55,248   0%                                - thing-at-point
         47,064   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 95B>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function EDD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          6,144   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         36,288   0%                              - seed7--line-ends-a-statement-p
         21,952   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        206,990   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         92,766   1%                               re-search-backward
        155,092   2%                            - seed7-calc-indent
         71,948   1%                             - seed7-line-is-defun-end
         34,068   0%                              - seed7-beg-of-defun
          8,616   0%                               - seed7-re-search-backward-closest
          8,616   0%                                - seed7-re-search-backward
          4,744   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,568   0%                               - seed7-re-search-backward
          6,632   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,184   0%                               - user-error
          8,184   0%                                  format-message
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 369>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,144   0%                               seed7-line-after-short-func-end
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         82,936   1%                              replace-regexp-in-string
          7,168   0%                              seed7--indent-offset-for
        757,362  12%                          - seed7-line-is-defun-end
        229,600   3%                             looking-back
        226,712   3%                           - seed7-line-starts-with-any
        226,712   3%                              seed7-line-starts-with
        193,818   3%                           - seed7-beg-of-defun
         78,937   1%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         26,665   0%                               re-search-backward
         58,432   0%                            - seed7-re-search-backward-closest
         58,432   0%                             - seed7-re-search-backward
         31,328   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
         68,608   1%                           - seed7-move-to-line
         68,608   1%                              seed7-to-previous-non-empty-line
         30,440   0%                           - seed7--safe-current-line-defun-start-indent
         30,440   0%                            - seed7-to-block-backward
         22,256   0%                             - seed7-re-search-backward
         13,544   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 4AA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function EB4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        312,305   5%                          - seed7--current-line-nth-word
        312,305   5%                           - thing-at-point
        304,121   4%                            - bounds-of-thing-at-point
        283,657   4%                             - #<byte-code-function 1CE>
        283,657   4%                              - forward-thing
        283,657   4%                               - forward-word
        283,657   4%                                - internal--syntax-propertize
        283,657   4%                                 - syntax-propertize
        283,657   4%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 716>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          4,096   0%                               re-search-forward
        288,448   4%                          - seed7-line-inside-parens-pair-column
        288,448   4%                           - seed7-line-inside-parens-pair
        216,768   3%                            - seed7-re-search-backward
        147,136   2%                             - run-with-timer
        147,136   2%                              - run-at-time
         71,744   1%                               - timer-activate
         71,744   1%                                - timer--activate
         71,744   1%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         69,632   1%                               re-search-backward
         71,680   1%                            - forward-sexp
         71,680   1%                               seed7--forward-sexp-function
        271,273   4%                          - seed7-comment-column
        251,129   4%                           - seed7-calc-indent
         57,677   0%                            - seed7-line-is-defun-end
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A57>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function E6E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
