          31  59% - ...
          31  59%  - pel-profile-dir
          31  59%   - pel-profile-indent
          31  59%    - pel-profile-indentation-test-of
          31  59%     - call-interactively
          31  59%      - apply
          31  59%       - call-interactively@ido-cr+-record-current-command
          31  59%        - #<primitive-function call-interactively>
          31  59%         - funcall-interactively
          31  59%          - seed7-complete-statement-or-indent
          31  59%           - seed7-indent-region
          31  59%            - seed7--indent-one-line
          31  59%             - seed7-calc-indent
          19  36%              - seed7-comment-column
          17  32%               - seed7-calc-indent
           5   9%                - seed7-line-inside-parens-pair-column
           5   9%                 - seed7-line-inside-parens-pair
           4   7%                  - seed7-re-search-backward
           4   7%                   - seed7-inside-comment-p
           4   7%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           1   1%                       #<byte-code-function 3FB>
           1   1%                  - seed7-line-inside-syntax-parens-pair
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   5%                - seed7-line-at-endof-array-definition-block
           3   5%                 - seed7-move-to-line
           3   5%                  - seed7-to-previous-non-empty-line
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           2   3%                - seed7-line-after-func-return-logic-operator-column
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7--current-line-nth-word
           1   1%                  - thing-at-point
           1   1%                   - bounds-of-thing-at-point
           1   1%                    - #<byte-code-function 00D>
           1   1%                       forward-thing
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7--indent-search-boundary
           1   1%                 - seed7--indent-search-boundary-uncached
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-inside-assign-statement-continuation
           1   1%                 - seed7-assign-op-pos
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           2   3%               - seed7-line-code-ends-with
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           5   9%              - seed7--current-line-nth-word
           5   9%               - thing-at-point
           5   9%                - bounds-of-thing-at-point
           4   7%                 - #<byte-code-function 916>
           4   7%                  - forward-thing
           4   7%                   - forward-word
           4   7%                    - internal--syntax-propertize
           4   7%                     - syntax-propertize
           4   7%                        seed7-mode-syntax-propertize
           1   1%                 - #<byte-code-function 270>
           1   1%                  - forward-thing
           1   1%                     format
           2   3%              - seed7-line-is-defun-end
           2   3%               - seed7-move-to-line
           2   3%                - seed7-to-previous-non-empty-line
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           2   3%              - seed7-line-inside-parens-pair-column
           2   3%               - seed7-line-inside-parens-pair
           2   3%                - seed7-re-search-backward
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           1   1%              - seed7-line-after-func-return-logic-operator-column
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-a-block-cached
           1   1%               - seed7-line-inside-a-block
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-indent-step
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%              - seed7-current-line-start-inside-comment-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          21  40%   Automatic GC
