        1644  89% - ...
        1644  89%  - pel-profile-all
        1644  89%   - pel-profile-dir
        1644  89%    - pel-profile-indent
        1644  89%     - pel-profile-indentation-test-of
        1644  89%      - call-interactively
        1644  89%       - apply
        1644  89%        - call-interactively@ido-cr+-record-current-command
        1644  89%         - #<primitive-function call-interactively>
        1644  89%          - funcall-interactively
        1331  72%           - pel-profile-all
        1331  72%            - pel-profile-dir
        1331  72%             - pel-profile-indent
        1331  72%              - pel-profile-indentation-test-of
        1331  72%               - call-interactively
        1331  72%                - apply
        1331  72%                 - call-interactively@ido-cr+-record-current-command
        1331  72%                  - #<primitive-function call-interactively>
        1331  72%                   - funcall-interactively
        1331  72%                    - seed7-complete-statement-or-indent
        1331  72%                     - seed7-indent-region
        1331  72%                      - seed7--indent-one-line
        1328  72%                       - seed7-calc-indent
        1008  54%                        - seed7--indent-search-boundary
        1006  54%                         - seed7--indent-search-boundary-uncached
         994  54%                          - syntax-ppss
         984  53%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function 4DD>
           1   0%                             set-syntax-table
           1   0%                             syntax-propertize
           3   0%                            seed7-to-indent
         266  14%                        - seed7-line-is-defun-end
         200  10%                         - seed7-end-of-defun
         152   8%                          - seed7-top-block-name
         152   8%                           - seed7--to-top
         149   8%                            - seed7-re-search-backward
         127   6%                             - seed7-inside-comment-p
         127   6%                              - syntax-ppss
         127   6%                                 parse-partial-sexp
          18   0%                             - run-with-timer
          18   0%                              - run-at-time
          17   0%                               - timer-activate
          17   0%                                - timer--activate
          16   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                               seed7-inside-string-p
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          42   2%                          - seed7-re-search-forward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
          12   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
          58   3%                         - seed7-beg-of-defun
          49   2%                          - seed7-re-search-backward
          37   2%                           - seed7-inside-comment-p
          37   2%                            - syntax-ppss
          37   2%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           8   0%                          - seed7-re-search-backward-closest
           8   0%                           - seed7-re-search-backward
           7   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 3DB>
           1   0%                             - forward-thing
           1   0%                                format
          18   0%                        - seed7-line-inside-set-definition-block
          18   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
