         489  87% - ...
         489  87%  - call-interactively@ido-cr+-record-current-command
         489  87%   - #<primitive-function call-interactively>
         489  87%    - funcall-interactively
         489  87%     - pel-profile-all
         489  87%      - pel-profile-dir
         489  87%       - pel-profile-indent
         489  87%        - pel-profile-indentation-test-of
         489  87%         - call-interactively
         489  87%          - apply
         489  87%           - call-interactively@ido-cr+-record-current-command
         489  87%            - #<primitive-function call-interactively>
         489  87%             - funcall-interactively
         489  87%              - seed7-complete-statement-or-indent
         489  87%               - seed7-indent-region
         489  87%                - seed7--indent-one-line
         488  86%                 - seed7-calc-indent
         226  40%                  - seed7--indent-search-boundary
         226  40%                   - seed7--indent-search-boundary-uncached
         222  39%                    - syntax-ppss
         222  39%                       parse-partial-sexp
         117  20%                  - seed7-line-inside-parens-pair-column
         117  20%                   - seed7-line-inside-parens-pair
         110  19%                    - seed7-re-search-backward
          97  17%                     - seed7-inside-comment-p
          97  17%                      - syntax-ppss
          96  17%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
          12   2%                     - run-with-timer
          12   2%                      - run-at-time
           7   1%                       - timer-activate
           7   1%                        - timer--activate
           7   1%                           timer--time-less-p
           3   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   1%                    - seed7-line-inside-syntax-parens-pair
           7   1%                     - syntax-ppss
           7   1%                        parse-partial-sexp
          92  16%                  - seed7-line-inside-a-block-cached
          92  16%                   - seed7-line-inside-a-block
          60  10%                    - seed7--safe-enclosing-block-bounds
          60  10%                     - seed7--block-end-pos-for
          60  10%                      - seed7-to-block-forward
          59  10%                       - seed7-re-search-forward
          33   5%                        - seed7-inside-comment-p
          33   5%                         - syntax-ppss
          33   5%                            parse-partial-sexp
          24   4%                        - seed7-inside-string-p
          24   4%                         - syntax-ppss
          23   4%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 8CC>
           1   0%                           - forward-thing
           1   0%                              forward-word
          30   5%                    - seed7-re-search-backward
          22   3%                     - seed7-inside-comment-p
          22   3%                      - syntax-ppss
          22   3%                         parse-partial-sexp
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           1   0%                       seed7-inside-string-p
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-after-short-func-end
           1   0%                        seed7-blank-line-p
           1   0%                    - replace-regexp-in-string
           1   0%                     - #<byte-code-function 57A>
           1   0%                        set-match-data
          14   2%                  - seed7-line-inside-set-definition-block
          14   2%                   - seed7-re-search-backward
          12   2%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           9   1%                  - seed7-comment-column
           9   1%                   - seed7-calc-indent
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           7   1%                  - seed7--current-line-nth-word
           6   1%                   - thing-at-point
           6   1%                    - bounds-of-thing-at-point
           6   1%                     - #<byte-code-function 50C>
           6   1%                      - forward-thing
           6   1%                       - forward-word
           6   1%                        - internal--syntax-propertize
           6   1%                         - syntax-propertize
           6   1%                            seed7-mode-syntax-propertize
           5   0%                  - seed7-line-inside-logic-check-expression
           4   0%                   - seed7-to-previous-line-starts-with
           4   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 1C6>
           1   0%                       - forward-thing
           1   0%                          forward-word
           4   0%                  - seed7-line-inside-array-definition-block
           4   0%                   - seed7-re-search-backward
           4   0%                      re-search-backward
           4   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    seed7-line-after-short-func-end
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-beg-of-defun
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                  - seed7-line-inside-until-logic-expression
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   jit-lock-after-change
          72  12%   Automatic GC
