        2854  88% - ...
        2854  88%  - apply
        2854  88%   - call-interactively@ido-cr+-record-current-command
        2854  88%    - #<primitive-function call-interactively>
        2854  88%     - funcall-interactively
        2849  88%      - pel-profile-all
        2849  88%       - pel-profile-dir
        2849  88%        - pel-profile-indent
        2849  88%         - pel-profile-indentation-test-of
        2849  88%          - call-interactively
        2849  88%           - apply
        2849  88%            - call-interactively@ido-cr+-record-current-command
        2849  88%             - #<primitive-function call-interactively>
        2849  88%              - funcall-interactively
        2849  88%               - seed7-complete-statement-or-indent
        2849  88%                - seed7-indent-region
        2849  88%                 - seed7--indent-one-line
        2849  88%                  - seed7-calc-indent
        1249  38%                   - seed7-line-inside-parens-pair-column
        1249  38%                    - seed7-line-inside-parens-pair
        1227  38%                     - seed7-re-search-backward
         656  20%                      - seed7-inside-comment-p
         655  20%                       - syntax-ppss
         655  20%                          parse-partial-sexp
         566  17%                      - run-with-timer
         566  17%                       - run-at-time
         437  13%                        - timer-activate
         437  13%                         - timer--activate
         436  13%                          - timer--time-less-p
           3   0%                             timer--time
         117   3%                        - timer-set-time
         117   3%                           timer--time-setter
          12   0%                          timer-relative-time
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                         syntax-ppss
           4   0%                     - forward-sexp
           4   0%                      - seed7--forward-sexp-function
           1   0%                         seed7--at-line-comment-start-p
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
        1010  31%                   - seed7-line-inside-a-block-cached
        1010  31%                    - seed7-line-inside-a-block
         972  30%                     - seed7--safe-enclosing-block-bounds
         972  30%                      - seed7--block-end-pos-for
         972  30%                       - seed7-to-block-forward
         956  29%                        - seed7-re-search-forward
         496  15%                         - seed7-inside-comment-p
         491  15%                          - syntax-ppss
         473  14%                             parse-partial-sexp
          10   0%                           - syntax-propertize
           8   0%                              seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 4C9>
           3   0%                           - #<byte-code-function FD5>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss--update-stats
         438  13%                         - seed7-inside-string-p
         432  13%                          - syntax-ppss
         428  13%                             parse-partial-sexp
           2   0%                             syntax-table
          11   0%                        - seed7-end-of-defun
          10   0%                         - seed7-top-block-name
          10   0%                          - seed7--to-top
           8   0%                           - seed7-re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function B11>
           1   0%                              forward-thing
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function 481>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                        - user-error
           2   0%                           format-message
          34   1%                     - seed7-re-search-backward
          31   0%                      - seed7-inside-comment-p
          31   0%                       - syntax-ppss
          31   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           2   0%                       replace-regexp-in-string
         504  15%                   - seed7--indent-search-boundary
         504  15%                    - seed7--indent-search-boundary-uncached
         499  15%                     - syntax-ppss
         498  15%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
          44   1%                   - seed7-line-is-defun-end
          32   0%                    - seed7-end-of-defun
          25   0%                     - seed7-top-block-name
          24   0%                      - seed7--to-top
          21   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           3   0%                          re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           4   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           6   0%                    - seed7-beg-of-defun
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           9   0%                   - seed7-comment-column
           7   0%                    - seed7-calc-indent
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                   - seed7-line-inside-array-definition-block
           7   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           6   0%                   - seed7-line-at-endof-array-definition-block
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           6   0%                   - seed7-line-inside-assign-statement-continuation
           6   0%                    - seed7-assign-op-pos
           6   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           5   0%                   - seed7-line-inside-set-definition-block
           5   0%                    - seed7-re-search-backward
           3   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                   - seed7-line-at-endof-set-definition-block
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-to-previous-line-starts-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
           5   0%      - seed7-complete-statement-or-indent
           5   0%       - seed7-indent-region
           5   0%        - seed7--indent-one-line
           5   0%         - seed7-calc-indent
           5   0%          - seed7--current-line-nth-word
           5   0%           - thing-at-point
           5   0%            - bounds-of-thing-at-point
           5   0%             - #<byte-code-function 14A>
           5   0%              - forward-thing
           5   0%               - forward-word
           5   0%                - internal--syntax-propertize
           5   0%                 - syntax-propertize
           4   0%                    seed7-mode-syntax-propertize
         370  11%   Automatic GC
