        2152  85% - ...
        2152  85%  - pel-profile-indent
        2152  85%   - pel-profile-indentation-test-of
        2152  85%    - call-interactively
        2152  85%     - apply
        2152  85%      - call-interactively@ido-cr+-record-current-command
        2152  85%       - #<primitive-function call-interactively>
        2152  85%        - funcall-interactively
        2123  84%         - pel-profile-all
        2123  84%          - pel-profile-dir
        2123  84%           - pel-profile-indent
        2123  84%            - pel-profile-indentation-test-of
        2123  84%             - call-interactively
        2123  84%              - apply
        2123  84%               - call-interactively@ido-cr+-record-current-command
        2123  84%                - #<primitive-function call-interactively>
        2123  84%                 - funcall-interactively
        2123  84%                  - seed7-complete-statement-or-indent
        2123  84%                   - seed7-indent-region
        2122  84%                    - seed7--indent-one-line
        2121  84%                     - seed7-calc-indent
         735  29%                      - seed7-line-inside-parens-pair-column
         735  29%                       - seed7-line-inside-parens-pair
         681  27%                        - seed7-re-search-backward
         354  14%                         - seed7-inside-comment-p
         353  14%                          - syntax-ppss
         351  13%                             parse-partial-sexp
           1   0%                             #<byte-code-function 32A>
           1   0%                             make-closure
         310  12%                         - run-with-timer
         309  12%                          - run-at-time
         200   7%                           - timer-activate
         200   7%                            - timer--activate
         199   7%                             - timer--time-less-p
           2   0%                                timer--time
          90   3%                           - timer-set-time
          89   3%                              timer--time-setter
          18   0%                             timer-relative-time
           1   0%                             timer-set-function
           7   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 9DF>
           1   0%                              set-syntax-table
           1   0%                             syntax-table
           5   0%                           re-search-backward
           1   0%                           make-closure
          30   1%                        - forward-sexp
          30   1%                           seed7--forward-sexp-function
          16   0%                        - seed7-line-inside-syntax-parens-pair
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
           1   0%                          seed7--paren-pair-string
         510  20%                      - seed7--indent-search-boundary
         510  20%                       - seed7--indent-search-boundary-uncached
         452  17%                        - syntax-ppss
         444  17%                           parse-partial-sexp
           2   0%                           syntax-table
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           #<byte-code-function D3E>
           1   0%                           make-closure
           1   0%                           syntax-propertize
          11   0%                          seed7-to-indent
         269  10%                      - seed7-line-inside-set-definition-block
         269  10%                       - seed7-re-search-backward
         256  10%                          re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
         261  10%                      - seed7-line-inside-array-definition-block
         261  10%                       - seed7-re-search-backward
         241   9%                          re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          13   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
         247   9%                      - seed7-line-inside-a-block-cached
         247   9%                       - seed7-line-inside-a-block
