         310  82% - ...
         310  82%  - pel-profile-indentation-test-of
         310  82%   - call-interactively
         310  82%    - apply
         310  82%     - call-interactively@ido-cr+-record-current-command
         310  82%      - #<primitive-function call-interactively>
         310  82%       - funcall-interactively
         289  76%        - pel-profile-all
         289  76%         - pel-profile-dir
         289  76%          - pel-profile-indent
         289  76%           - pel-profile-indentation-test-of
         289  76%            - call-interactively
         289  76%             - apply
         289  76%              - call-interactively@ido-cr+-record-current-command
         289  76%               - #<primitive-function call-interactively>
         289  76%                - funcall-interactively
         289  76%                 - seed7-complete-statement-or-indent
         289  76%                  - seed7-indent-region
         289  76%                   - seed7--indent-one-line
         289  76%                    - seed7-calc-indent
         182  48%                     - seed7--indent-search-boundary
         180  47%                      - seed7--indent-search-boundary-uncached
         178  47%                       - syntax-ppss
         176  46%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                        seed7-to-indent
          27   7%                     - seed7-comment-column
          25   6%                      - seed7-calc-indent
           5   1%                       - seed7-line-is-defun-end
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 025>
           1   0%                            - forward-thing
           1   0%                               forward-word
           4   1%                       - seed7-line-inside-parens-pair-column
           4   1%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function C95>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          16   4%                     - seed7-line-inside-a-block-cached
          16   4%                      - seed7-line-inside-a-block
          15   3%                       - seed7-re-search-backward
          12   3%                        - seed7-inside-comment-p
          12   3%                         - syntax-ppss
          11   2%                            parse-partial-sexp
           1   0%                            make-closure
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
