      2,850,943 100% - ...
      2,850,943 100%  - #<primitive-function call-interactively>
      2,850,943 100%   - funcall-interactively
      2,850,943 100%    - smex
      2,850,943 100%     - smex-read-and-run
      2,850,943 100%      - execute-extended-command
      2,850,943 100%       - command-execute
      2,850,943 100%        - call-interactively
      2,850,943 100%         - apply
      2,850,943 100%          - call-interactively@ido-cr+-record-current-command
      2,850,943 100%           - #<primitive-function call-interactively>
      2,850,943 100%            - funcall-interactively
      2,850,943 100%             - pel-profile-all
      2,850,943 100%              - pel-profile-dir
      2,850,943 100%               - pel-profile-indent
      2,850,943 100%                - pel-profile-indentation-test-of
      1,561,084  54%                   profiler-stop
      1,289,859  45%                 - call-interactively
      1,289,859  45%                  - apply
      1,289,859  45%                   - call-interactively@ido-cr+-record-current-command
      1,289,859  45%                    - #<primitive-function call-interactively>
      1,289,859  45%                     - funcall-interactively
      1,289,843  45%                      - seed7-complete-statement-or-indent
      1,289,843  45%                       - seed7-indent-region
      1,289,843  45%                        - seed7--indent-one-line
      1,289,843  45%                         - seed7-calc-indent
        362,732  12%                          - seed7-line-is-defun-end
        115,628   4%                           - seed7-beg-of-defun
         35,256   1%                            - seed7-re-search-backward-closest
         35,256   1%                             - seed7-re-search-backward
         23,640   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         18,528   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,688   0%                             - seed7--block-name
          6,688   0%                                seed7-re-search-forward
         14,484   0%                            - seed7-re-search-backward
          8,676   0%                               re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         96,576   3%                           - seed7-line-starts-with-any
         96,576   3%                              seed7-line-starts-with
         86,080   3%                           - seed7-end-of-defun
         54,208   1%                            - seed7-top-block-name
         54,208   1%                             - seed7--to-top
         38,720   1%                              - seed7-re-search-backward
         38,720   1%                               - run-with-timer
         38,720   1%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         45,048   1%                             looking-back
         15,360   0%                           - seed7-move-to-line
         15,360   0%                              seed7-to-previous-non-empty-line
          2,048   0%                           - seed7--current-line-nth-word
          2,048   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
