     65,405,291  99% - ...
     65,405,291  99%  - #<primitive-function call-interactively>
     65,405,291  99%   - funcall-interactively
     65,405,291  99%    - smex
     65,405,291  99%     - smex-read-and-run
     65,405,291  99%      - execute-extended-command
     65,405,291  99%       - command-execute
     65,405,291  99%        - call-interactively
     65,405,291  99%         - apply
     65,405,291  99%          - call-interactively@ido-cr+-record-current-command
     65,405,291  99%           - #<primitive-function call-interactively>
     65,405,291  99%            - funcall-interactively
     65,405,291  99%             - pel-profile-all
     65,405,291  99%              - pel-profile-dir
     65,405,291  99%               - pel-profile-indent
     65,405,291  99%                - pel-profile-indentation-test-of
     63,841,391  97%                 - call-interactively
     63,841,391  97%                  - apply
     63,841,391  97%                   - call-interactively@ido-cr+-record-current-command
     63,841,391  97%                    - #<primitive-function call-interactively>
     63,841,391  97%                     - funcall-interactively
     63,841,375  97%                      - seed7-complete-statement-or-indent
     63,841,375  97%                       - seed7-indent-region
     63,841,375  97%                        - seed7--indent-one-line
     63,841,375  97%                         - seed7-calc-indent
     21,708,336  33%                          - seed7-line-inside-parens-pair-column
     21,708,336  33%                           - seed7-line-inside-parens-pair
     19,969,376  30%                            - seed7-re-search-backward
     19,594,472  29%                             - run-with-timer
     19,594,472  29%                              - run-at-time
     10,978,472  16%                               - timer-activate
     10,978,472  16%                                - timer--activate
     10,978,472  16%                                   timer--time-less-p
      5,280,768   8%                                 timer-relative-time
      3,335,232   5%                               - timer-set-time
      3,335,232   5%                                  timer--time-setter
        374,904   0%                               re-search-backward
      1,738,960   2%                            - forward-sexp
      1,738,960   2%                               seed7--forward-sexp-function
     11,076,570  16%                          - seed7-line-is-defun-end
      3,535,096   5%                             looking-back
      2,888,744   4%                           - seed7-end-of-defun
      2,406,258   3%                            - seed7-top-block-name
      2,406,258   3%                             - seed7--to-top
      2,275,410   3%                              - seed7-re-search-backward
      2,259,152   3%                               - run-with-timer
      2,259,152   3%                                - run-at-time
      1,389,168   2%                                 - timer-activate
      1,389,168   2%                                  - timer--activate
      1,389,168   2%                                     timer--time-less-p
        533,216   0%                                   timer-relative-time
        336,768   0%                                 - timer-set-time
        336,768   0%                                    timer--time-setter
         16,258   0%                               - seed7-inside-comment-p
         16,258   0%                                - syntax-ppss
         16,258   0%                                 - syntax-propertize
         16,258   0%                                    seed7-mode-syntax-propertize
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        180,474   0%                            - seed7-re-search-forward
        102,650   0%                             - seed7-inside-comment-p
        102,650   0%                              - syntax-ppss
        102,650   0%                               - syntax-propertize
        102,650   0%                                  seed7-mode-syntax-propertize
        130,848   0%                            - seed7-re-search-backward
        130,848   0%                             - run-with-timer
        130,848   0%                              - run-at-time
         73,312   0%                               - timer-activate
         73,312   0%                                - timer--activate
         73,312   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,624,057   2%                           - seed7-beg-of-defun
        808,670   1%                            - seed7-re-search-backward
        697,104   1%                             - run-with-timer
        697,104   1%                              - run-at-time
        390,576   0%                               - timer-activate
        390,576   0%                                - timer--activate
        390,576   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        118,656   0%                               - timer-set-time
        118,656   0%                                  timer--time-setter
        111,566   0%                               re-search-backward
        273,198   0%                            - seed7-top-block-name
        143,576   0%                             - seed7--to-top
        100,712   0%                              - seed7-re-search-backward
         51,768   0%                                 re-search-backward
         48,944   0%                               - run-with-timer
         48,944   0%                                - run-at-time
         30,096   0%                                 - timer-activate
         30,096   0%                                  - timer--activate
         30,096   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
        129,622   0%                             - seed7--block-name
        129,622   0%                                seed7-re-search-forward
        220,221   0%                            - seed7-re-search-backward-closest
        220,221   0%                             - seed7-re-search-backward
        125,469   0%                                re-search-backward
         94,752   0%                              - run-with-timer
         94,752   0%                               - run-at-time
         53,088   0%                                - timer-activate
         53,088   0%                                 - timer--activate
         53,088   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
      1,543,589   2%                           - seed7-line-starts-with-any
      1,543,589   2%                              seed7-line-starts-with
        951,296   1%                           - seed7-move-to-line
        951,296   1%                              seed7-to-previous-non-empty-line
        436,840   0%                           - seed7--current-line-nth-word
        436,840   0%                            - thing-at-point
        297,712   0%                             - bounds-of-thing-at-point
        171,864   0%                              - #<byte-code-function 168>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
        106,392   0%                              - #<byte-code-function 7EC>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         19,456   0%                                re-search-forward
         96,948   0%                           - seed7--safe-current-line-defun-start-indent
         96,948   0%                            - seed7-to-block-backward
         80,580   0%                             - seed7-re-search-backward
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         37,716   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C2F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      9,655,973  14%                          - seed7-line-inside-a-block-cached
      9,655,973  14%                           - seed7-line-inside-a-block
      5,349,653   8%                            - seed7--safe-enclosing-block-bounds
      5,349,653   8%                             - seed7--block-end-pos-for
      5,251,029   8%                              - seed7-to-block-forward
      2,581,425   3%                               - seed7-end-of-defun
      2,440,801   3%                                - seed7-top-block-name
      2,428,207   3%                                 - seed7--to-top
      2,324,431   3%                                  - seed7-re-search-backward
      2,313,618   3%                                   - run-with-timer
      2,313,618   3%                                    - run-at-time
      1,220,472   1%                                     - timer-activate
      1,220,472   1%                                      - timer--activate
      1,220,472   1%                                         timer--time-less-p
        797,274   1%                                       timer-relative-time
        295,872   0%                                     - timer-set-time
        295,872   0%                                        timer--time-setter
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
        103,776   0%                                  - run-with-timer
        103,776   0%                                   - run-at-time
         58,144   0%                                    - timer-activate
         58,144   0%                                     - timer--activate
         58,144   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         12,594   0%                                 - seed7--block-name
          4,410   0%                                    seed7-re-search-forward
        103,776   0%                                - seed7-re-search-backward
        103,776   0%                                 - run-with-timer
        103,776   0%                                  - run-at-time
         58,144   0%                                   - timer-activate
         58,144   0%                                    - timer--activate
         58,144   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         19,448   0%                                  seed7-re-search-forward
      1,389,508   2%                               - seed7-re-search-forward
        132,884   0%                                - seed7-inside-comment-p
        132,884   0%                                 - syntax-ppss
        132,884   0%                                  - syntax-propertize
        132,884   0%                                     seed7-mode-syntax-propertize
        967,040   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        263,952   0%                               - seed7--current-line-nth-word
        263,952   0%                                - thing-at-point
        247,584   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function 46A>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         57,288   0%                                  - #<byte-code-function 87A>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         18,432   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
         52,544   0%                              - seed7--line-ends-a-statement-p
         46,400   0%                                 looking-at
