  1,717,001,377  99% - ...
  1,717,001,377  99%  - #<primitive-function call-interactively>
  1,717,001,377  99%   - funcall-interactively
  1,717,001,377  99%    - smex
  1,717,001,377  99%     - smex-read-and-run
  1,717,001,377  99%      - execute-extended-command
  1,717,001,377  99%       - command-execute
  1,717,001,377  99%        - call-interactively
  1,717,001,377  99%         - apply
  1,717,001,377  99%          - call-interactively@ido-cr+-record-current-command
  1,717,001,377  99%           - #<primitive-function call-interactively>
  1,717,001,377  99%            - funcall-interactively
  1,717,001,377  99%             - pel-profile-all
  1,717,001,377  99%              - pel-profile-dir
  1,717,001,377  99%               - pel-profile-indent
  1,717,001,377  99%                - pel-profile-indentation-test-of
  1,715,420,581  99%                 - call-interactively
  1,715,420,581  99%                  - apply
  1,715,420,581  99%                   - call-interactively@ido-cr+-record-current-command
  1,715,420,581  99%                    - #<primitive-function call-interactively>
  1,715,420,581  99%                     - funcall-interactively
  1,715,420,565  99%                      - seed7-complete-statement-or-indent
  1,715,420,565  99%                       - seed7-indent-region
  1,715,420,565  99%                        - seed7--indent-one-line
  1,715,416,421  99%                         - seed7-calc-indent
  1,459,136,559  84%                          - seed7-line-inside-parens-pair-column
  1,459,136,559  84%                           - seed7-line-inside-parens-pair
  1,446,829,645  84%                            - seed7-re-search-backward
  1,442,509,053  83%                             - run-with-timer
  1,442,509,053  83%                              - run-at-time
    703,373,522  40%                               - timer-activate
    703,373,522  40%                                - timer--activate
    703,373,522  40%                                 - timer--time-less-p
          3,513   0%                                    timer--time
    453,015,288  26%                                 timer-relative-time
    286,117,653  16%                               - timer-set-time
    286,115,424  16%                                  timer--time-setter
          2,590   0%                                 timer-set-function
      4,309,852   0%                               re-search-backward
          5,785   0%                             - seed7-inside-comment-p
          5,785   0%                              - syntax-ppss
          4,828   0%                                 #<byte-code-function FE9>
            821   0%                                 syntax-table
          3,428   0%                               make-closure
          1,527   0%                             - seed7-inside-string-p
          1,527   0%                              - syntax-ppss
            323   0%                                 syntax-table
            251   0%                                 #<byte-code-function 292>
     12,306,914   0%                            - forward-sexp
     12,304,520   0%                               seed7--forward-sexp-function
     63,623,865   3%                          - seed7-line-inside-a-block-cached
     63,623,865   3%                           - seed7-line-inside-a-block
     39,240,007   2%                            - seed7--safe-enclosing-block-bounds
     39,240,007   2%                             - seed7--block-end-pos-for
     39,043,663   2%                              - seed7-to-block-forward
     21,780,545   1%                               - seed7-re-search-forward
     14,133,515   0%                                - seed7-inside-comment-p
     14,133,515   0%                                 - syntax-ppss
     14,133,515   0%                                  - syntax-propertize
     14,133,515   0%                                     seed7-mode-syntax-propertize
      6,792,892   0%                               - seed7-end-of-defun
      6,543,877   0%                                - seed7-top-block-name
      6,519,953   0%                                 - seed7--to-top
      6,334,097   0%                                  - seed7-re-search-backward
      6,319,088   0%                                   - run-with-timer
      6,319,088   0%                                    - run-at-time
      3,081,216   0%                                     - timer-activate
      3,081,216   0%                                      - timer--activate
      3,081,216   0%                                         timer--time-less-p
      1,984,496   0%                                       timer-relative-time
      1,253,376   0%                                     - timer-set-time
      1,253,376   0%                                        timer--time-setter
         10,401   0%                                   - seed7-inside-comment-p
         10,401   0%                                    - syntax-ppss
         10,401   0%                                     - syntax-propertize
         10,401   0%                                        seed7-mode-syntax-propertize
          4,608   0%                                     re-search-backward
        185,856   0%                                  - run-with-timer
        185,856   0%                                   - run-at-time
         90,624   0%                                    - timer-activate
         90,624   0%                                     - timer--activate
         90,624   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
         23,924   0%                                 - seed7--block-name
         18,844   0%                                    seed7-re-search-forward
          5,080   0%                                    match-string
        185,856   0%                                - seed7-re-search-backward
        185,856   0%                                 - run-with-timer
        185,856   0%                                  - run-at-time
         90,624   0%                                   - timer-activate
         90,624   0%                                    - timer--activate
         90,624   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
         30,592   0%                                  match-string
         15,953   0%                                  seed7-re-search-forward
      6,527,752   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      3,304,121   0%                               - seed7--current-line-nth-word
      3,304,121   0%                                - thing-at-point
      2,680,097   0%                                 - bounds-of-thing-at-point
      1,960,306   0%                                  - #<byte-code-function FF5>
      1,955,976   0%                                   - forward-thing
      1,955,976   0%                                      format
        654,720   0%                                  - #<byte-code-function B29>
        654,720   0%                                   - forward-thing
        654,720   0%                                      format
         59,392   0%                                    re-search-forward
          1,535   0%                                  - seq-some
          1,535   0%                                     seq-do
        638,352   0%                                 seed7--end-regexp-for
              1   0%                               - seed7-inside-line-indent-before-comment-p
              1   0%                                  seed7-to-indent
        106,616   0%                              - seed7--line-ends-a-statement-p
         98,424   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     15,859,873   0%                            - seed7-re-search-backward
      8,113,937   0%                               re-search-backward
      7,745,936   0%                             - run-with-timer
      7,745,936   0%                              - run-at-time
      3,776,944   0%                               - timer-activate
      3,776,944   0%                                - timer--activate
      3,776,944   0%                                   timer--time-less-p
      2,432,608   0%                                 timer-relative-time
      1,536,384   0%                               - timer-set-time
      1,536,384   0%                                  timer--time-setter
      7,564,568   0%                            - replace-regexp-in-string
        286,440   0%                               concat
        631,417   0%                            - seed7-calc-indent
        349,248   0%                             - seed7-line-inside-a-block-cached
        349,248   0%                              - seed7-line-inside-a-block
        308,688   0%                               - seed7--safe-enclosing-block-bounds
        308,688   0%                                - seed7--block-end-pos-for
        296,144   0%                                 - seed7-to-block-forward
        284,604   0%                                  - seed7-end-of-defun
        269,268   0%                                   - seed7-top-block-name
        266,256   0%                                    - seed7--to-top
        258,512   0%                                     - seed7-re-search-backward
        257,488   0%                                      - run-with-timer
        257,488   0%                                       - run-at-time
        125,552   0%                                        - timer-activate
        125,552   0%                                         - timer--activate
        125,552   0%                                            timer--time-less-p
         80,864   0%                                          timer-relative-time
         51,072   0%                                        - timer-set-time
         51,072   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,012   0%                                    - seed7--block-name
          1,996   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
          7,460   0%                                    seed7-re-search-forward
