        4202  83% - ...
        4202  83%  - pel-profile-indent
        4202  83%   - pel-profile-indentation-test-of
        4202  83%    - call-interactively
        4202  83%     - apply
        4202  83%      - call-interactively@ido-cr+-record-current-command
        4202  83%       - #<primitive-function call-interactively>
        4202  83%        - funcall-interactively
        4157  82%         - pel-profile-all
        4157  82%          - pel-profile-dir
        4157  82%           - pel-profile-indent
        4157  82%            - pel-profile-indentation-test-of
        4157  82%             - call-interactively
        4157  82%              - apply
        4157  82%               - call-interactively@ido-cr+-record-current-command
        4157  82%                - #<primitive-function call-interactively>
        4157  82%                 - funcall-interactively
        4157  82%                  - seed7-complete-statement-or-indent
        4157  82%                   - seed7-indent-region
        4157  82%                    - seed7--indent-one-line
        4153  82%                     - seed7-calc-indent
        2028  40%                      - seed7-line-inside-parens-pair-column
        2027  40%                       - seed7-line-inside-parens-pair
        1847  36%                        - seed7-re-search-backward
        1059  21%                         - run-with-timer
        1059  21%                          - run-at-time
         687  13%                           - timer-activate
         687  13%                            - timer--activate
         684  13%                             - timer--time-less-p
           4   0%                                timer--time
         288   5%                           - timer-set-time
         288   5%                              timer--time-setter
          81   1%                             timer-relative-time
           2   0%                             timer-create
         754  15%                         - seed7-inside-comment-p
         751  14%                          - syntax-ppss
         741  14%                             parse-partial-sexp
           4   0%                             #<byte-code-function 958>
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
          15   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                           - #<byte-code-function A9C>
           1   0%                              set-syntax-table
           2   0%                          - #<byte-code-function 339>
           1   0%                             set-match-data
          10   0%                           re-search-backward
           2   0%                           #<byte-code-function DC3>
           1   0%                           make-closure
          78   1%                        - forward-sexp
          77   1%                           seed7--forward-sexp-function
          63   1%                        - seed7-line-inside-syntax-parens-pair
          61   1%                         - syntax-ppss
          61   1%                            parse-partial-sexp
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
           1   0%                          seed7--paren-pair-string
        1002  19%                      - seed7--indent-search-boundary
        1001  19%                       - seed7--indent-search-boundary-uncached
         974  19%                        - syntax-ppss
         963  19%                           parse-partial-sexp
           3   0%                           #<byte-code-function D76>
           1   0%                           syntax-table
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
           5   0%                          seed7-to-indent
         853  16%                      - seed7-line-inside-a-block-cached
         853  16%                       - seed7-line-inside-a-block
         627  12%                        - seed7--safe-enclosing-block-bounds
         627  12%                         - seed7--block-end-pos-for
         627  12%                          - seed7-to-block-forward
         606  12%                           - seed7-re-search-forward
         423   8%                            - seed7-inside-comment-p
         423   8%                             - syntax-ppss
         300   5%                              - syntax-propertize
         296   5%                                 seed7-mode-syntax-propertize
         123   2%                                parse-partial-sexp
           7   0%                           - seed7-end-of-defun
           5   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           5   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           1   0%                                seq-some
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             seed7-inside-line-indent-before-comment-p
         225   4%                        - seed7-re-search-backward
         218   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          70   1%                      - seed7-line-inside-array-definition-block
          70   1%                       - seed7-re-search-backward
          61   1%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 3C4>
           1   0%                           cancel-timer
          63   1%                      - seed7-line-inside-set-definition-block
          63   1%                       - seed7-re-search-backward
          55   1%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                            timer-relative-time
          58   1%                      - seed7-line-inside-assign-statement-continuation
          57   1%                       - seed7-assign-op-pos
          57   1%                        - seed7-re-search-backward
          41   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          28   0%                      - seed7-line-is-defun-end
          24   0%                       - seed7-move-to-line
          24   0%                        - seed7-to-previous-non-empty-line
          23   0%                         - seed7-inside-comment-p
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           3   0%                         looking-back
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
          17   0%                      - seed7-line-inside-logic-check-expression
          17   0%                       - seed7-to-previous-line-starts-with
          17   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   0%                      - seed7-line-inside-until-logic-expression
          11   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           9   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-argument-list-section
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          45   0%         - seed7-complete-statement-or-indent
          45   0%          - seed7-indent-region
          45   0%           - seed7--indent-one-line
          45   0%            - seed7-calc-indent
          33   0%             - seed7--current-line-nth-word
          33   0%              - thing-at-point
          33   0%               - bounds-of-thing-at-point
          33   0%                - #<byte-code-function 27D>
          33   0%                 - forward-thing
          33   0%                  - forward-word
          33   0%                   - internal--syntax-propertize
          33   0%                    - syntax-propertize
          31   0%                       seed7-mode-syntax-propertize
           2   0%                     - #<byte-code-function AAA>
           2   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
          11   0%             - seed7-comment-column
          10   0%              - seed7-calc-indent
           4   0%               - seed7-line-is-defun-end
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                      #<byte-code-function 35A>
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - #<byte-code-function 963>
           1   0%                   cancel-timer
         822  16%   Automatic GC
