        6446  93% - ...
        6446  93%  - pel-profile-all
        6446  93%   - pel-profile-dir
        6446  93%    - pel-profile-indent
        6446  93%     - pel-profile-indentation-test-of
        6446  93%      - call-interactively
        6446  93%       - apply
        6446  93%        - call-interactively@ido-cr+-record-current-command
        6446  93%         - #<primitive-function call-interactively>
        6446  93%          - funcall-interactively
        6339  91%           - pel-profile-all
        6339  91%            - pel-profile-dir
        6339  91%             - pel-profile-indent
        6339  91%              - pel-profile-indentation-test-of
        6339  91%               - call-interactively
        6339  91%                - apply
        6339  91%                 - call-interactively@ido-cr+-record-current-command
        6339  91%                  - #<primitive-function call-interactively>
        6339  91%                   - funcall-interactively
        6339  91%                    - seed7-complete-statement-or-indent
        6339  91%                     - seed7-indent-region
        6338  91%                      - seed7--indent-one-line
        6336  91%                       - seed7-calc-indent
        5321  76%                        - seed7--indent-search-boundary
        5318  76%                         - seed7--indent-search-boundary-uncached
        5229  75%                          - syntax-ppss
        5199  75%                             parse-partial-sexp
           5   0%                             make-closure
           4   0%                             syntax-ppss--update-stats
           2   0%                             syntax-propertize
           2   0%                             syntax-ppss-toplevel-pos
           2   0%                             syntax-table
           1   0%                           - #<byte-code-function 2AE>
           1   0%                              set-syntax-table
          15   0%                            seed7-to-indent
         425   6%                        - seed7-line-inside-a-block-cached
         424   6%                         - seed7-line-inside-a-block
         374   5%                          - seed7--safe-enclosing-block-bounds
         374   5%                           - seed7--block-end-pos-for
         374   5%                            - seed7-to-block-forward
         343   4%                             - seed7-end-of-defun
         314   4%                              - seed7-top-block-name
         313   4%                               - seed7--to-top
         312   4%                                - seed7-re-search-backward
         245   3%                                 - seed7-inside-comment-p
         245   3%                                  - syntax-ppss
         241   3%                                     parse-partial-sexp
           4   0%                                   - syntax-propertize
           3   0%                                      seed7-mode-syntax-propertize
          47   0%                                 - run-with-timer
          47   0%                                  - run-at-time
          29   0%                                   - timer-activate
          29   0%                                    - timer--activate
          29   0%                                       timer--time-less-p
          14   0%                                   - timer-set-time
          14   0%                                      timer--time-setter
           4   0%                                     timer-relative-time
          15   0%                                   re-search-backward
           4   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                   #<byte-code-function DFE>
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                   seed7-inside-string-p
          23   0%                              - seed7-re-search-forward
           4   0%                               - internal--syntax-propertize
           4   0%                                - syntax-propertize
           3   0%                                   seed7-mode-syntax-propertize
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           6   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                                 make-closure
           1   0%                                 re-search-backward
          21   0%                             - seed7-re-search-forward
          13   0%                              - seed7-inside-string-p
          13   0%                               - syntax-ppss
          12   0%                                  parse-partial-sexp
           1   0%                                  make-closure
           6   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           4   0%                             - seed7--current-line-nth-word
           4   0%                              - thing-at-point
           4   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 94F>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                - #<byte-code-function B5B>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                  make-closure
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
          45   0%                          - seed7-re-search-backward
          34   0%                           - seed7-inside-comment-p
          34   0%                            - syntax-ppss
          34   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-set-function
           1   0%                                timerp
           3   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                            replace-regexp-in-string
           2   0%                          - seed7-calc-indent
           2   0%                           - seed7-line-inside-parens-pair-column
           2   0%                            - seed7-line-inside-parens-pair
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
         416   6%                        - seed7-line-is-defun-end
         286   4%                         - seed7-end-of-defun
         221   3%                          - seed7-top-block-name
         221   3%                           - seed7--to-top
         220   3%                            - seed7-re-search-backward
         173   2%                             - seed7-inside-comment-p
         173   2%                              - syntax-ppss
         172   2%                                 parse-partial-sexp
           1   0%                                 make-closure
          34   0%                             - run-with-timer
          34   0%                              - run-at-time
          22   0%                               - timer-activate
          22   0%                                - timer--activate
          22   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
           1   0%                                 timer-create
          11   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          56   0%                          - seed7-re-search-forward
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 5D4>
           1   0%                                 syntax-propertize-wholelines
          12   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           2   0%                               make-closure
           7   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                            match-string-no-properties
         104   1%                         - seed7-beg-of-defun
          83   1%                          - seed7-re-search-backward
          64   0%                           - seed7-inside-comment-p
          64   0%                            - syntax-ppss
          64   0%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           5   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           5   0%                             re-search-backward
          16   0%                          - seed7-re-search-backward-closest
          15   0%                           - seed7-re-search-backward
          15   0%                              re-search-backward
           1   0%                             seq-filter
           3   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          11   0%                         - seed7-move-to-line
          11   0%                          - seed7-to-previous-non-empty-line
          10   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           6   0%                         - seed7--safe-current-line-defun-start-indent
           6   0%                          - seed7-to-block-backward
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
