         188  76% - ...
         188  76%  - pel-profile-indentation-test-of
         188  76%   - call-interactively
         188  76%    - apply
         188  76%     - call-interactively@ido-cr+-record-current-command
         188  76%      - #<primitive-function call-interactively>
         188  76%       - funcall-interactively
         186  75%        - pel-profile-all
         186  75%         - pel-profile-dir
         186  75%          - pel-profile-indent
         186  75%           - pel-profile-indentation-test-of
         186  75%            - call-interactively
         186  75%             - apply
         186  75%              - call-interactively@ido-cr+-record-current-command
         186  75%               - #<primitive-function call-interactively>
         186  75%                - funcall-interactively
         186  75%                 - seed7-complete-statement-or-indent
         186  75%                  - seed7-indent-region
         186  75%                   - seed7--indent-one-line
         186  75%                    - seed7-calc-indent
          74  30%                     - seed7-line-is-defun-end
          59  23%                      - seed7-end-of-defun
          36  14%                       - seed7-top-block-name
          35  14%                        - seed7--to-top
          31  12%                         - seed7-re-search-backward
          17   6%                          - seed7-inside-comment-p
          17   6%                           - syntax-ppss
          17   6%                              parse-partial-sexp
          10   4%                          - run-with-timer
          10   4%                           - run-at-time
           8   3%                            - timer-activate
           8   3%                             - timer--activate
           8   3%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-string-p
          14   5%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   3%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   4%                      - seed7-beg-of-defun
           9   3%                       - seed7-re-search-backward-closest
           9   3%                        - seed7-re-search-backward
           5   2%                           re-search-backward
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timerp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function A36>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          45  18%                     - seed7-line-inside-parens-pair-column
          45  18%                      - seed7-line-inside-parens-pair
          44  17%                       - seed7-re-search-backward
          29  11%                        - seed7-inside-comment-p
          28  11%                         - syntax-ppss
          27  10%                            parse-partial-sexp
           1   0%                            make-closure
          11   4%                        - run-with-timer
          11   4%                         - run-at-time
           6   2%                          - timer-activate
           6   2%                           - timer--activate
           6   2%                              timer--time-less-p
           4   1%                          - timer-set-time
           4   1%                             timer--time-setter
           1   0%                            timer-relative-time
           4   1%                        - seed7-inside-string-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   5%                     - seed7-comment-column
          14   5%                      - seed7-calc-indent
           4   1%                       - seed7-line-after-func-return-logic-operator-column
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7--indent-search-boundary
           2   0%                        - seed7--indent-search-boundary-uncached
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          13   5%                     - seed7-line-at-endof-array-definition-block
           9   3%                      - backward-sexp
           9   3%                       - forward-sexp
           9   3%                        - seed7--forward-sexp-function
           7   2%                         - seed7--at-array-definition-end-line-p
           7   2%                          - seed7-line-code-ends-with
           7   2%                           - seed7-re-search-backward
           4   1%                            - seed7-inside-comment-p
           4   1%                             - syntax-ppss
           4   1%                                parse-partial-sexp
           3   1%                            - seed7-inside-string-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           2   0%                         - seed7--at-set-definition-end-line-p
           2   0%                          - seed7-line-code-ends-with
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          10   4%                     - seed7--indent-search-boundary
          10   4%                      - seed7--indent-search-boundary-uncached
          10   4%                       - syntax-ppss
          10   4%                          parse-partial-sexp
           9   3%                     - seed7-line-inside-a-block-cached
           9   3%                      - seed7-line-inside-a-block
           4   1%                       - seed7--safe-enclosing-block-bounds
           4   1%                        - seed7--block-end-pos-for
           2   0%                         - seed7-to-block-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                         - seed7-re-search-forward-closest
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
