       73173  95% - ...
       73173  95%  - call-interactively@ido-cr+-record-current-command
       73173  95%   - #<primitive-function call-interactively>
       73173  95%    - funcall-interactively
       73173  95%     - pel-profile-all
       73173  95%      - pel-profile-dir
       73173  95%       - pel-profile-indent
       73173  95%        - pel-profile-indentation-test-of
       73173  95%         - call-interactively
       73173  95%          - apply
       73173  95%           - call-interactively@ido-cr+-record-current-command
       73173  95%            - #<primitive-function call-interactively>
       73173  95%             - funcall-interactively
       73171  95%              - seed7-complete-statement-or-indent
       73171  95%               - seed7-indent-region
       73171  95%                - seed7--indent-one-line
       73171  95%                 - seed7-calc-indent
       63992  83%                  - seed7--indent-search-boundary
       63987  83%                   - seed7--indent-search-boundary-uncached
       63265  82%                    - syntax-ppss
       63065  82%                       parse-partial-sexp
          26   0%                       syntax-ppss--update-stats
          22   0%                       syntax-ppss-toplevel-pos
          21   0%                     - #<byte-code-function 769>
           2   0%                        set-syntax-table
          15   0%                       syntax-table
          14   0%                       syntax-propertize
           9   0%                       make-closure
           9   0%                       set-syntax-table
           5   0%                       syntax-ppss--data
          75   0%                      seed7-to-indent
        3360   4%                  - seed7-line-inside-parens-pair-column
        3360   4%                   - seed7-line-inside-parens-pair
        3243   4%                    - seed7-re-search-backward
        1606   2%                     - seed7-inside-comment-p
        1602   2%                      - syntax-ppss
        1595   2%                         parse-partial-sexp
           4   0%                         #<byte-code-function 09B>
           1   0%                         syntax-ppss--data
        1595   2%                     - run-with-timer
        1594   2%                      - run-at-time
        1258   1%                       - timer-activate
        1256   1%                        - timer--activate
        1255   1%                         - timer--time-less-p
           6   0%                            timer--time
         295   0%                       - timer-set-time
         294   0%                        - timer--time-setter
           1   0%                           timerp
          38   0%                         timer-relative-time
           1   0%                         timer-create
          21   0%                     - seed7-inside-string-p
          17   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
           2   0%                         #<byte-code-function 7FF>
           1   0%                         make-closure
           2   0%                      - #<byte-code-function 8A8>
           1   0%                         set-match-data
          11   0%                       re-search-backward
           4   0%                     - #<byte-code-function E6D>
           3   0%                      - cancel-timer
           2   0%                         timerp
          46   0%                    - seed7-line-inside-syntax-parens-pair
          44   0%                     - syntax-ppss
          44   0%                        parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          30   0%                    - forward-sexp
          29   0%                     - seed7--forward-sexp-function
           1   0%                        seed7--at-line-comment-start-p
           1   0%                      seed7--paren-pair-string
        2638   3%                  - seed7-line-inside-a-block-cached
        2637   3%                   - seed7-line-inside-a-block
        2092   2%                    - seed7--safe-enclosing-block-bounds
        2092   2%                     - seed7--block-end-pos-for
        2087   2%                      - seed7-to-block-forward
        1921   2%                       - seed7-end-of-defun
        1748   2%                        - seed7-top-block-name
        1745   2%                         - seed7--to-top
        1739   2%                          - seed7-re-search-backward
         930   1%                           - seed7-inside-comment-p
         930   1%                            - syntax-ppss
         862   1%                               parse-partial-sexp
          68   0%                             - syntax-propertize
          67   0%                                seed7-mode-syntax-propertize
         722   0%                           - run-with-timer
         722   0%                            - run-at-time
         564   0%                             - timer-activate
         564   0%                              - timer--activate
         564   0%                                 timer--time-less-p
         142   0%                             - timer-set-time
         142   0%                                timer--time-setter
          16   0%                               timer-relative-time
          82   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 134>
           1   0%                               set-match-data
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
         155   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          17   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
         128   0%                       - seed7-re-search-forward
          83   0%                        - seed7-inside-comment-p
          83   0%                         - syntax-ppss
          58   0%                            parse-partial-sexp
          23   0%                          - syntax-propertize
          23   0%                             seed7-mode-syntax-propertize
           1   0%                            syntax-ppss--data
           1   0%                            syntax-ppss--update-stats
          24   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
          24   0%                       - seed7--current-line-nth-word
          16   0%                        - thing-at-point
          10   0%                         - bounds-of-thing-at-point
           8   0%                          - #<byte-code-function 143>
           8   0%                           - forward-thing
           5   0%                              forward-word
           3   0%                              format
           1   0%                          - #<byte-code-function E77>
           1   0%                           - forward-thing
           1   0%                              format
           4   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 74C>
           1   0%                            syntax-table
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                         seed7--end-regexp-for
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-to-next-line-starts-with
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
         463   0%                    - seed7-re-search-backward
         265   0%                     - seed7-inside-comment-p
         265   0%                      - syntax-ppss
         264   0%                         parse-partial-sexp
         150   0%                     - run-with-timer
         150   0%                      - run-at-time
         119   0%                       - timer-activate
         119   0%                        - timer--activate
         119   0%                         - timer--time-less-p
           1   0%                            timer--time
          20   0%                       - timer-set-time
          20   0%                          timer--time-setter
          11   0%                         timer-relative-time
          40   0%                       re-search-backward
           5   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           2   0%                         syntax-ppss--update-stats
           1   0%                         parse-partial-sexp
           1   0%                        #<byte-code-function 128>
