          23  67% - ...
          23  67%  - pel-profile-dir
          23  67%   - pel-profile-indent
          23  67%    - pel-profile-indentation-test-of
          23  67%     - call-interactively
          23  67%      - apply
          23  67%       - call-interactively@ido-cr+-record-current-command
          23  67%        - #<primitive-function call-interactively>
          23  67%         - funcall-interactively
          20  58%          - seed7-complete-statement-or-indent
          20  58%           - seed7-indent-region
          20  58%            - seed7--indent-one-line
          20  58%             - seed7-calc-indent
          10  29%              - seed7-comment-column
           9  26%               - seed7-calc-indent
           2   5%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           2   5%                - seed7-line-after-func-return-logic-operator-column
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                      timer-relative-time
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           6  17%              - seed7-line-inside-a-block-cached
           6  17%               - seed7-line-inside-a-block
           5  14%                - seed7--safe-enclosing-block-bounds
           5  14%                 - seed7--block-end-pos-for
           5  14%                  - seed7-to-block-forward
           3   8%                   - seed7-re-search-forward
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-starts-with
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7--indent-search-boundary
           1   2%               - seed7--indent-search-boundary-uncached
           1   2%                - syntax-ppss
           1   2%                   make-closure
           3   8%          - pel-profile-all
           3   8%           - pel-profile-dir
           3   8%            - pel-profile-indent
           3   8%             - pel-profile-indentation-test-of
           3   8%              - call-interactively
           3   8%               - apply
           3   8%                - call-interactively@ido-cr+-record-current-command
           3   8%                 - #<primitive-function call-interactively>
           3   8%                  - funcall-interactively
           3   8%                   - seed7-complete-statement-or-indent
           3   8%                    - seed7-indent-region
           3   8%                     - seed7--indent-one-line
           3   8%                      - seed7-calc-indent
           2   5%                       - seed7-current-line-start-inside-comment-p
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           1   2%                       - seed7-line-inside-array-definition-block
           1   2%                          seed7-re-search-backward
          11  32%   Automatic GC
