      6,689,471  99% - ...
      6,689,471  99%  - #<primitive-function call-interactively>
      6,689,471  99%   - funcall-interactively
      6,689,471  99%    - smex
      6,689,471  99%     - smex-read-and-run
      6,689,471  99%      - execute-extended-command
      6,689,471  99%       - command-execute
      6,689,471  99%        - call-interactively
      6,689,471  99%         - apply
      6,689,471  99%          - call-interactively@ido-cr+-record-current-command
      6,689,471  99%           - #<primitive-function call-interactively>
      6,689,471  99%            - funcall-interactively
      6,689,471  99%             - pel-profile-all
      6,689,471  99%              - pel-profile-dir
      6,689,471  99%               - pel-profile-indent
      6,689,471  99%                - pel-profile-indentation-test-of
      5,125,571  76%                 - call-interactively
      5,125,571  76%                  - apply
      5,125,571  76%                   - call-interactively@ido-cr+-record-current-command
      5,125,571  76%                    - #<primitive-function call-interactively>
      5,125,571  76%                     - funcall-interactively
      5,125,555  76%                      - seed7-complete-statement-or-indent
      5,125,555  76%                       - seed7-indent-region
      5,125,555  76%                        - seed7--indent-one-line
      5,125,555  76%                         - seed7-calc-indent
        981,332  14%                          - seed7-comment-column
        935,220  13%                           - seed7-calc-indent
        493,072   7%                              seed7--indent-search-boundary
         78,448   1%                            - seed7-line-inside-parens-pair-column
         78,448   1%                             - seed7-line-inside-parens-pair
         68,208   1%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                                 seed7--forward-sexp-function
         70,393   1%                            - seed7-line-inside-a-block-cached
         70,393   1%                             - seed7-line-inside-a-block
         43,756   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          8,908   0%                                 re-search-backward
         19,469   0%                              - seed7--safe-enclosing-block-bounds
         19,469   0%                               - seed7--block-end-pos-for
         19,469   0%                                - seed7-to-block-forward
         19,469   0%                                   seed7-re-search-forward
          7,168   0%                                replace-regexp-in-string
         52,691   0%                            - seed7-line-is-defun-end
         33,792   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 844>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,643   0%                             - seed7--safe-current-line-defun-start-indent
          7,643   0%                              - seed7-to-block-backward
          7,643   0%                               - seed7-re-search-backward
          4,739   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         46,112   0%                            - seed7-line-inside-array-definition-block
         46,112   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         11,264   0%                                re-search-backward
         46,112   0%                            - seed7-line-inside-set-definition-block
         46,112   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         11,264   0%                                re-search-backward
         46,112   0%                            - seed7-line-inside-assign-statement-continuation
         46,112   0%                             - seed7-assign-op-pos
         46,112   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
