          71  72% - ...
          71  72%  - pel-profile-indent
          71  72%   - pel-profile-indentation-test-of
          71  72%    - call-interactively
          71  72%     - apply
          71  72%      - call-interactively@ido-cr+-record-current-command
          71  72%       - #<primitive-function call-interactively>
          71  72%        - funcall-interactively
          47  47%         - seed7-complete-statement-or-indent
          47  47%          - seed7-indent-region
          47  47%           - seed7--indent-one-line
          47  47%            - seed7-calc-indent
          23  23%             - seed7-comment-column
          20  20%              - seed7-calc-indent
           5   5%               - seed7-line-is-defun-end
           4   4%                - seed7-move-to-line
           4   4%                 - seed7-to-previous-non-empty-line
           4   4%                  - seed7-inside-comment-p
           4   4%                   - syntax-ppss
           4   4%                      parse-partial-sexp
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           4   4%               - seed7-line-after-short-func-end
           4   4%                - seed7-move-to-line
           4   4%                 - seed7-to-previous-non-empty-line
           4   4%                  - seed7-inside-comment-p
           4   4%                   - syntax-ppss
           4   4%                      parse-partial-sexp
           4   4%               - seed7-line-inside-parens-pair-column
           4   4%                - seed7-line-inside-parens-pair
           4   4%                 - seed7-re-search-backward
           4   4%                  - seed7-inside-comment-p
           4   4%                   - syntax-ppss
           4   4%                      parse-partial-sexp
           3   3%               - seed7-line-at-endof-array-definition-block
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-at-endof-set-definition-block
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-a-block-cached
           1   1%                - seed7-line-inside-a-block
           1   1%                 - seed7--safe-enclosing-block-bounds
           1   1%                  - seed7--block-end-pos-for
           1   1%                   - seed7-to-block-forward
           1   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%              - seed7-line-code-ends-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%              - seed7-line-starts-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          13  13%             - seed7-line-inside-a-block-cached
          13  13%              - seed7-line-inside-a-block
           7   7%               - seed7--safe-enclosing-block-bounds
           7   7%                - seed7--block-end-pos-for
           7   7%                 - seed7-to-block-forward
           5   5%                  - seed7-end-of-defun
           3   3%                   - seed7-top-block-name
           3   3%                    - seed7--to-top
           3   3%                     - seed7-re-search-backward
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                   - seed7-inside-line-indent-before-comment-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function 744>
           1   1%                      - forward-thing
           1   1%                         forward-word
           4   4%               - seed7-calc-indent
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7--safe-enclosing-block-bounds
           1   1%                   - seed7--block-end-pos-for
           1   1%                    - seed7-to-block-forward
           1   1%                     - seed7-end-of-defun
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
           7   7%             - seed7-line-is-defun-end
           5   5%              - seed7-end-of-defun
           5   5%               - seed7-top-block-name
           5   5%                - seed7--to-top
           4   4%                 - seed7-re-search-backward
           3   3%                  - seed7-inside-comment-p
           3   3%                   - syntax-ppss
           3   3%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%              - seed7-beg-of-defun
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-create
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           2   2%             - seed7-line-inside-parens-pair-column
           2   2%              - seed7-line-inside-parens-pair
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-syntax-parens-pair
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%             - seed7-line-starts-with
