        2544  93% - ...
        2544  93%  - pel-profile-indentation-test-of
        2544  93%   - call-interactively
        2544  93%    - apply
        2544  93%     - call-interactively@ido-cr+-record-current-command
        2544  93%      - #<primitive-function call-interactively>
        2544  93%       - funcall-interactively
        2521  92%        - pel-profile-all
        2521  92%         - pel-profile-dir
        2521  92%          - pel-profile-indent
        2521  92%           - pel-profile-indentation-test-of
        2521  92%            - call-interactively
        2521  92%             - apply
        2521  92%              - call-interactively@ido-cr+-record-current-command
        2521  92%               - #<primitive-function call-interactively>
        2521  92%                - funcall-interactively
        2521  92%                 - seed7-complete-statement-or-indent
        2521  92%                  - seed7-indent-region
        2521  92%                   - seed7--indent-one-line
        2521  92%                    - seed7-calc-indent
        1894  69%                     - seed7--indent-search-boundary
        1894  69%                      - seed7--indent-search-boundary-uncached
        1873  68%                       - syntax-ppss
        1869  68%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                        - #<byte-code-function DE9>
           1   0%                           set-syntax-table
           3   0%                         seed7-to-indent
         275  10%                     - seed7-line-inside-parens-pair-column
         275  10%                      - seed7-line-inside-parens-pair
         269   9%                       - seed7-re-search-backward
         136   4%                        - seed7-inside-comment-p
         136   4%                         - syntax-ppss
         133   4%                            parse-partial-sexp
         130   4%                        - run-with-timer
         130   4%                         - run-at-time
          97   3%                          - timer-activate
          97   3%                           - timer--activate
          97   3%                              timer--time-less-p
          29   1%                          - timer-set-time
          29   1%                             timer--time-setter
           4   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
         164   6%                     - seed7-line-inside-a-block-cached
         164   6%                      - seed7-line-inside-a-block
         106   3%                       - seed7-re-search-backward
          62   2%                        - seed7-inside-comment-p
          62   2%                         - syntax-ppss
          62   2%                            parse-partial-sexp
          40   1%                        - run-with-timer
          40   1%                         - run-at-time
          32   1%                          - timer-activate
          32   1%                           - timer--activate
          32   1%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          57   2%                       - seed7--safe-enclosing-block-bounds
          57   2%                        - seed7--block-end-pos-for
          57   2%                         - seed7-to-block-forward
          35   1%                          - seed7-end-of-defun
          31   1%                           - seed7-top-block-name
          31   1%                            - seed7--to-top
          28   1%                             - seed7-re-search-backward
          14   0%                              - run-with-timer
          14   0%                               - run-at-time
          12   0%                                - timer-activate
          12   0%                                 - timer--activate
          12   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
          12   0%                              - seed7-inside-comment-p
          12   0%                               - syntax-ppss
          12   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          15   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                               make-closure
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 2CC>
           2   0%                              - forward-thing
           1   0%                                 format
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          96   3%                     - seed7-line-is-defun-end
          76   2%                      - seed7-end-of-defun
          63   2%                       - seed7-top-block-name
          63   2%                        - seed7--to-top
          63   2%                         - seed7-re-search-backward
          41   1%                          - run-with-timer
          41   1%                           - run-at-time
          34   1%                            - timer-activate
          34   1%                             - timer--activate
          34   1%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
          16   0%                          - seed7-inside-comment-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           5   0%                            re-search-backward
           9   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           4   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                            parse-partial-sexp
          17   0%                      - seed7-beg-of-defun
          10   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           re-search-backward
           3   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          22   0%                     - seed7-line-inside-assign-statement-continuation
          19   0%                      - seed7-assign-op-pos
          19   0%                       - seed7-re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   0%                     - seed7-line-inside-array-definition-block
          19   0%                      - seed7-re-search-backward
          15   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
          13   0%                     - seed7-line-inside-argument-list-section
          12   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          13   0%                     - seed7-line-inside-set-definition-block
          13   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-until-logic-expression
          11   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          10   0%                     - seed7-line-inside-func-return-statement
          10   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          23   0%        - seed7-complete-statement-or-indent
          23   0%         - seed7-indent-region
          23   0%          - seed7--indent-one-line
          23   0%           - seed7-calc-indent
          11   0%            - seed7-line-inside-logic-check-expression
          11   0%             - seed7-to-previous-line-starts-with
          11   0%              - seed7-re-search-backward
          10   0%               - run-with-timer
          10   0%                - run-at-time
           8   0%                 - timer-activate
           8   0%                  - timer--activate
           8   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           7   0%            - seed7--current-line-nth-word
           7   0%             - thing-at-point
           7   0%              - bounds-of-thing-at-point
           7   0%               - #<byte-code-function 38A>
           7   0%                - forward-thing
           7   0%                 - forward-word
           7   0%                  - internal--syntax-propertize
           7   0%                   - syntax-propertize
           6   0%                      seed7-mode-syntax-propertize
           1   0%                      #<byte-code-function 327>
           5   0%            - seed7-comment-column
           4   0%             - seed7-calc-indent
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     syntax-ppss--update-stats
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         186   6%   Automatic GC
