        2184  91% - ...
        2184  91%  - #<primitive-function call-interactively>
        2184  91%   - funcall-interactively
        2014  84%    - pel-profile-all
        2014  84%     - pel-profile-dir
        2014  84%      - pel-profile-indent
        2014  84%       - pel-profile-indentation-test-of
        2014  84%        - call-interactively
        2014  84%         - apply
        2014  84%          - call-interactively@ido-cr+-record-current-command
        2014  84%           - #<primitive-function call-interactively>
        2014  84%            - funcall-interactively
        2014  84%             - seed7-complete-statement-or-indent
        2014  84%              - seed7-indent-region
        2014  84%               - seed7--indent-one-line
        2014  84%                - seed7-calc-indent
        1255  52%                 - seed7--indent-search-boundary
        1255  52%                  - seed7--indent-search-boundary-uncached
        1246  52%                   - syntax-ppss
        1238  51%                      parse-partial-sexp
           2   0%                      syntax-table
           1   0%                      syntax-ppss-toplevel-pos
           1   0%                      #<byte-code-function 9B6>
           3   0%                     seed7-to-indent
         544  22%                 - seed7-line-is-defun-end
         491  20%                  - seed7-end-of-defun
         425  17%                   - seed7-top-block-name
         424  17%                    - seed7--to-top
         421  17%                     - seed7-re-search-backward
         303  12%                      - seed7-inside-comment-p
         303  12%                       - syntax-ppss
         300  12%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                          #<byte-code-function 5A0>
         107   4%                      - run-with-timer
         107   4%                       - run-at-time
          65   2%                        - timer-activate
          65   2%                         - timer--activate
          65   2%                          - timer--time-less-p
           1   0%                             timer--time
          34   1%                        - timer-set-time
          34   1%                           timer--time-setter
           7   0%                          timer-relative-time
           6   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 08A>
           1   0%                          set-match-data
           1   0%                         syntax-ppss
           1   0%                        make-closure
           1   0%                      - #<byte-code-function 2CE>
           1   0%                         cancel-timer
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          59   2%                   - seed7-re-search-forward
          24   1%                    - seed7-inside-comment-p
          24   1%                     - syntax-ppss
          20   0%                        parse-partial-sexp
           3   0%                      - syntax-propertize
           3   0%                         seed7-mode-syntax-propertize
           1   0%                        make-closure
          15   0%                    - seed7-inside-string-p
          15   0%                     - syntax-ppss
          14   0%                        parse-partial-sexp
           1   0%                        set-syntax-table
           7   0%                   - seed7-re-search-backward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          44   1%                  - seed7-beg-of-defun
          25   1%                   - seed7-re-search-backward
          15   0%                    - seed7-inside-comment-p
          15   0%                     - syntax-ppss
          15   0%                        parse-partial-sexp
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
          12   0%                   - seed7-re-search-backward-closest
          12   0%                    - seed7-re-search-backward
           9   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   0%                   - seed7-top-block-name
           6   0%                    - seed7--to-top
           4   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function C61>
           1   0%                      - forward-thing
           1   0%                         forward-word
