        9904  90% - ...
        9904  90%  - pel-profile-indent
        9904  90%   - pel-profile-indentation-test-of
        9904  90%    - call-interactively
        9904  90%     - apply
        9904  90%      - call-interactively@ido-cr+-record-current-command
        9904  90%       - #<primitive-function call-interactively>
        9904  90%        - funcall-interactively
        9889  89%         - pel-profile-all
        9889  89%          - pel-profile-dir
        9889  89%           - pel-profile-indent
        9889  89%            - pel-profile-indentation-test-of
        9889  89%             - call-interactively
        9889  89%              - apply
        9889  89%               - call-interactively@ido-cr+-record-current-command
        9889  89%                - #<primitive-function call-interactively>
        9889  89%                 - funcall-interactively
        9889  89%                  - seed7-complete-statement-or-indent
        9889  89%                   - seed7-indent-region
        9887  89%                    - seed7--indent-one-line
        9879  89%                     - seed7-calc-indent
        2510  22%                      - seed7-line-inside-set-definition-block
        2509  22%                       - seed7-re-search-backward
        2457  22%                          re-search-backward
          50   0%                        - run-with-timer
          50   0%                         - run-at-time
          37   0%                          - timer-activate
          37   0%                           - timer--activate
          37   0%                              timer--time-less-p
           7   0%                            timer-relative-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                        - #<byte-code-function FB2>
           1   0%                         - cancel-timer
           1   0%                            timerp
           1   0%                         seed7-move-to-line
        2458  22%                      - seed7-line-inside-array-definition-block
        2458  22%                       - seed7-re-search-backward
        2420  22%                          re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                            - timer--time-less-p
           1   0%                               timer--time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           4   0%                            timer-relative-time
        2101  19%                      - seed7--indent-search-boundary
        2101  19%                       - seed7--indent-search-boundary-uncached
        1871  17%                        - syntax-ppss
        1820  16%                           parse-partial-sexp
           9   0%                           make-closure
           7   0%                         - #<byte-code-function 9A2>
           1   0%                            set-syntax-table
           3   0%                           syntax-table
           3   0%                           set-syntax-table
           3   0%                           syntax-ppss--update-stats
           3   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-propertize
           2   0%                           syntax-ppss--data
          31   0%                          seed7-to-indent
        1190  10%                      - seed7-line-inside-a-block-cached
        1190  10%                       - seed7-line-inside-a-block
         651   5%                        - seed7--safe-enclosing-block-bounds
         651   5%                         - seed7--block-end-pos-for
         651   5%                          - seed7-to-block-forward
         631   5%                           - seed7-re-search-forward
         205   1%                            - seed7-inside-comment-p
         205   1%                             - syntax-ppss
         105   0%                                parse-partial-sexp
         100   0%                              - syntax-propertize
          97   0%                                 seed7-mode-syntax-propertize
          20   0%                           - seed7-end-of-defun
          17   0%                              seed7-re-search-forward
           3   0%                            - seed7-top-block-name
           3   0%                             - seed7--to-top
           3   0%                              - seed7-re-search-backward
           3   0%                                 re-search-backward
         538   4%                        - seed7-re-search-backward
         532   4%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          replace-regexp-in-string
        1112  10%                      - seed7-line-inside-parens-pair-column
        1112  10%                       - seed7-line-inside-parens-pair
         912   8%                        - seed7-re-search-backward
         608   5%                         - seed7-inside-comment-p
         606   5%                          - syntax-ppss
         600   5%                             parse-partial-sexp
           1   0%                             #<byte-code-function 613>
         260   2%                         - run-with-timer
         260   2%                          - run-at-time
         151   1%                           - timer-activate
         151   1%                            - timer--activate
         150   1%                             - timer--time-less-p
           2   0%                                timer--time
          66   0%                           - timer-set-time
          66   0%                              timer--time-setter
          42   0%                             timer-relative-time
           1   0%                             timer-set-function
          29   0%                           re-search-backward
          10   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                            #<byte-code-function A00>
           1   0%                           make-closure
         129   1%                        - forward-sexp
         127   1%                           seed7--forward-sexp-function
          44   0%                        - seed7-line-inside-syntax-parens-pair
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
          13   0%                         - forward-sexp
          13   0%                            seed7--forward-sexp-function
           2   0%                           seed7-move-to-line
         120   1%                      - seed7-line-inside-logic-check-expression
         120   1%                       - seed7-to-previous-line-starts-with
         120   1%                        - seed7-re-search-backward
         117   1%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
         103   0%                      - seed7--current-line-nth-word
         102   0%                       - thing-at-point
         102   0%                        - bounds-of-thing-at-point
         100   0%                         - #<byte-code-function CA2>
         100   0%                          - forward-thing
          98   0%                           - forward-word
          97   0%                            - internal--syntax-propertize
          96   0%                             - syntax-propertize
          88   0%                                seed7-mode-syntax-propertize
           5   0%                              - #<byte-code-function F8A>
           5   0%                                 syntax-propertize-wholelines
           1   0%                                syntax-ppss-flush-cache
           1   0%                             functionp
           1   0%                             format
           1   0%                         - #<byte-code-function 124>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                           seq-some
          54   0%                      - seed7-line-inside-argument-list-section
          54   0%                       - seed7-re-search-backward
          54   0%                          re-search-backward
          52   0%                      - seed7-line-inside-func-return-statement
          52   0%                       - seed7-re-search-backward
          50   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          49   0%                      - seed7-line-ends-with
          35   0%                       - seed7-re-search-backward
          33   0%                        - run-with-timer
          33   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                          re-search-backward
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
          44   0%                      - seed7-line-inside-assign-statement-continuation
          44   0%                       - seed7-assign-op-pos
          44   0%                        - seed7-re-search-backward
          39   0%                           re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          38   0%                      - seed7-line-inside-until-logic-expression
          38   0%                       - seed7-re-search-backward
          37   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          24   0%                      - seed7-current-line-start-inside-comment-p
          24   0%                       - seed7-inside-comment-p
          23   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
          23   0%                      - seed7-line-is-defun-end
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           7   0%                            re-search-backward
           3   0%                       - seed7-beg-of-defun
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         line-end-position
           1   0%                        seed7-line-starts-with
           5   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
          15   0%         - seed7-complete-statement-or-indent
          15   0%          - seed7-indent-region
          15   0%           - seed7--indent-one-line
          15   0%            - seed7-calc-indent
          14   0%             - seed7-comment-column
          11   0%              - seed7-calc-indent
           3   0%               - seed7-line-inside-parens-pair-column
           3   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
