         403  82% - ...
         403  82%  - pel-profile-indentation-test-of
         403  82%   - call-interactively
         403  82%    - apply
         403  82%     - call-interactively@ido-cr+-record-current-command
         403  82%      - #<primitive-function call-interactively>
         403  82%       - funcall-interactively
         398  81%        - pel-profile-all
         398  81%         - pel-profile-dir
         398  81%          - pel-profile-indent
         398  81%           - pel-profile-indentation-test-of
         398  81%            - call-interactively
         398  81%             - apply
         398  81%              - call-interactively@ido-cr+-record-current-command
         398  81%               - #<primitive-function call-interactively>
         398  81%                - funcall-interactively
         398  81%                 - seed7-complete-statement-or-indent
         398  81%                  - seed7-indent-region
         398  81%                   - seed7--indent-one-line
         398  81%                    - seed7-calc-indent
         235  48%                     - seed7-line-is-defun-end
         222  45%                      - seed7-end-of-defun
         203  41%                       - seed7-top-block-name
         203  41%                        - seed7--to-top
         200  40%                         - seed7-re-search-backward
         132  26%                          - seed7-inside-comment-p
         132  26%                           - syntax-ppss
         131  26%                              parse-partial-sexp
          59  12%                          - run-with-timer
          59  12%                           - run-at-time
          45   9%                            - timer-activate
          45   9%                             - timer--activate
          45   9%                                timer--time-less-p
          12   2%                            - timer-set-time
          12   2%                               timer--time-setter
           2   0%                              timer-relative-time
           7   1%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          13   2%                       - seed7-re-search-backward
          10   2%                        - seed7-inside-comment-p
          10   2%                         - syntax-ppss
          10   2%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           6   1%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          11   2%                      - seed7-beg-of-defun
           9   1%                       - seed7-re-search-backward
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          75  15%                     - seed7-line-inside-a-block-cached
          75  15%                      - seed7-line-inside-a-block
          57  11%                       - seed7-calc-indent
          49  10%                        - seed7-line-is-defun-end
          46   9%                         - seed7-end-of-defun
          38   7%                          - seed7-top-block-name
          38   7%                           - seed7--to-top
          36   7%                            - seed7-re-search-backward
          23   4%                             - seed7-inside-comment-p
