     10,343,040  99% - ...
     10,343,040  99%  - #<primitive-function call-interactively>
     10,343,040  99%   - funcall-interactively
     10,343,040  99%    - smex
     10,343,040  99%     - smex-read-and-run
     10,343,040  99%      - execute-extended-command
     10,343,040  99%       - command-execute
     10,343,040  99%        - call-interactively
     10,343,040  99%         - apply
     10,343,040  99%          - call-interactively@ido-cr+-record-current-command
     10,343,040  99%           - #<primitive-function call-interactively>
     10,343,040  99%            - funcall-interactively
     10,343,040  99%             - pel-profile-all
     10,343,040  99%              - pel-profile-dir
     10,343,040  99%               - pel-profile-indent
     10,343,040  99%                - pel-profile-indentation-test-of
      8,779,140  84%                 - call-interactively
      8,779,140  84%                  - apply
      8,779,140  84%                   - call-interactively@ido-cr+-record-current-command
      8,779,140  84%                    - #<primitive-function call-interactively>
      8,779,140  84%                     - funcall-interactively
      8,779,124  84%                      - seed7-complete-statement-or-indent
      8,779,124  84%                       - seed7-indent-region
      8,779,124  84%                        - seed7--indent-one-line
      8,779,124  84%                         - seed7-calc-indent
      2,413,665  23%                          - seed7-line-inside-a-block-cached
      2,413,665  23%                           - seed7-line-inside-a-block
      1,244,571  12%                            - seed7--safe-enclosing-block-bounds
      1,244,571  12%                             - seed7--block-end-pos-for
      1,168,442  11%                              - seed7-to-block-forward
        713,903   6%                               - seed7-end-of-defun
        569,059   5%                                - seed7-top-block-name
        539,023   5%                                 - seed7--to-top
        480,943   4%                                  - seed7-re-search-backward
        406,560   3%                                   - run-with-timer
        406,560   3%                                    - run-at-time
        198,240   1%                                     - timer-activate
        198,240   1%                                      - timer--activate
        198,240   1%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         50,647   0%                                   - seed7-inside-comment-p
         50,647   0%                                    - syntax-ppss
         50,647   0%                                     - syntax-propertize
         50,647   0%                                        seed7-mode-syntax-propertize
         23,736   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         30,036   0%                                 - seed7--block-name
         30,036   0%                                    seed7-re-search-forward
         60,823   0%                                  seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
