     91,515,370  99% - ...
     91,515,370  99%  - #<primitive-function call-interactively>
     91,515,370  99%   - funcall-interactively
     91,515,370  99%    - smex
     91,515,370  99%     - smex-read-and-run
     91,515,370  99%      - execute-extended-command
     91,515,370  99%       - command-execute
     91,515,370  99%        - call-interactively
     91,515,370  99%         - apply
     91,515,370  99%          - call-interactively@ido-cr+-record-current-command
     91,515,370  99%           - #<primitive-function call-interactively>
     91,515,370  99%            - funcall-interactively
     91,515,370  99%             - pel-profile-all
     91,515,370  99%              - pel-profile-dir
     91,515,370  99%               - pel-profile-indent
     91,515,370  99%                - pel-profile-indentation-test-of
     89,945,838  97%                 - call-interactively
     89,945,838  97%                  - apply
     89,945,838  97%                   - call-interactively@ido-cr+-record-current-command
     89,945,838  97%                    - #<primitive-function call-interactively>
     89,945,838  97%                     - funcall-interactively
     89,945,822  97%                      - seed7-complete-statement-or-indent
     89,945,822  97%                       - seed7-indent-region
     89,945,822  97%                        - seed7--indent-one-line
     89,945,822  97%                         - seed7-calc-indent
     56,709,440  61%                          - seed7-line-inside-parens-pair-column
     56,709,440  61%                           - seed7-line-inside-parens-pair
     55,910,848  60%                            - seed7-re-search-backward
     55,692,864  60%                             - run-with-timer
     55,692,864  60%                              - run-at-time
     27,156,048  29%                               - timer-activate
     27,156,048  29%                                - timer--activate
     27,156,048  29%                                   timer--time-less-p
     17,490,288  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        217,984   0%                               re-search-backward
        401,152   0%                            - forward-sexp
        401,152   0%                               seed7--forward-sexp-function
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
      6,194,016   6%                          - seed7-line-inside-a-block-cached
      6,194,016   6%                           - seed7-line-inside-a-block
      4,762,368   5%                            - seed7--safe-enclosing-block-bounds
      4,762,368   5%                             - seed7--block-end-pos-for
      4,758,272   5%                              - seed7-to-block-forward
      4,229,671   4%                               - seed7-re-search-forward
      2,629,591   2%                                - seed7-inside-comment-p
      2,629,591   2%                                 - syntax-ppss
      2,629,591   2%                                  - syntax-propertize
      2,629,591   2%                                     seed7-mode-syntax-propertize
        407,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        112,913   0%                               - seed7-end-of-defun
         59,737   0%                                - seed7-re-search-forward
         52,929   0%                                 - seed7-inside-comment-p
         52,929   0%                                  - syntax-ppss
         52,929   0%                                   - syntax-propertize
         52,929   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
          8,136   0%                               - seed7--current-line-nth-word
          8,136   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
        962,248   1%                            - seed7-re-search-backward
        573,112   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        432,112   0%                              replace-regexp-in-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
