        2324  92% - ...
        2324  92%  - pel-profile-dir
        2324  92%   - pel-profile-indent
        2324  92%    - pel-profile-indentation-test-of
        2324  92%     - call-interactively
        2324  92%      - apply
        2324  92%       - call-interactively@ido-cr+-record-current-command
        2324  92%        - #<primitive-function call-interactively>
        2324  92%         - funcall-interactively
        1889  74%          - pel-profile-all
        1889  74%           - pel-profile-dir
        1889  74%            - pel-profile-indent
        1889  74%             - pel-profile-indentation-test-of
        1889  74%              - call-interactively
        1889  74%               - apply
        1889  74%                - call-interactively@ido-cr+-record-current-command
        1889  74%                 - #<primitive-function call-interactively>
        1889  74%                  - funcall-interactively
        1889  74%                   - seed7-complete-statement-or-indent
        1889  74%                    - seed7-indent-region
        1889  74%                     - seed7--indent-one-line
        1889  74%                      - seed7-calc-indent
        1468  58%                       - seed7--indent-search-boundary
        1468  58%                        - seed7--indent-search-boundary-uncached
        1457  57%                         - syntax-ppss
        1454  57%                            parse-partial-sexp
           1   0%                            make-closure
           5   0%                           seed7-to-indent
         374  14%                       - seed7-line-is-defun-end
         318  12%                        - seed7-end-of-defun
         283  11%                         - seed7-top-block-name
         283  11%                          - seed7--to-top
         280  11%                           - seed7-re-search-backward
         179   7%                            - seed7-inside-comment-p
         179   7%                             - syntax-ppss
         179   7%                                parse-partial-sexp
          92   3%                            - run-with-timer
          92   3%                             - run-at-time
          70   2%                              - timer-activate
          70   2%                               - timer--activate
          70   2%                                  timer--time-less-p
          20   0%                              - timer-set-time
          20   0%                               - timer--time-setter
           1   0%                                  timerp
           2   0%                                timer-relative-time
           7   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function BDD>
           2   0%                             seed7-to-indent
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          31   1%                         - seed7-re-search-forward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          51   2%                        - seed7-beg-of-defun
          35   1%                         - seed7-re-search-backward
          21   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          21   0%                              parse-partial-sexp
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
           1   0%                            re-search-backward
          14   0%                         - seed7-re-search-backward-closest
          14   0%                          - seed7-re-search-backward
          11   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
