      6,277,061  99% - ...
      6,277,061  99%  - #<primitive-function call-interactively>
      6,277,061  99%   - funcall-interactively
      6,277,061  99%    - smex
      6,277,061  99%     - smex-read-and-run
      6,277,061  99%      - execute-extended-command
      6,277,061  99%       - command-execute
      6,277,061  99%        - call-interactively
      6,277,061  99%         - apply
      6,277,061  99%          - call-interactively@ido-cr+-record-current-command
      6,277,061  99%           - #<primitive-function call-interactively>
      6,277,061  99%            - funcall-interactively
      6,277,061  99%             - pel-profile-all
      6,277,061  99%              - pel-profile-dir
      6,277,061  99%               - pel-profile-indent
      6,277,061  99%                - pel-profile-indentation-test-of
      4,715,977  75%                 - call-interactively
      4,715,977  75%                  - apply
      4,715,977  75%                   - call-interactively@ido-cr+-record-current-command
      4,715,977  75%                    - #<primitive-function call-interactively>
      4,715,977  75%                     - funcall-interactively
      4,715,961  75%                      - seed7-complete-statement-or-indent
      4,715,961  75%                       - seed7-indent-region
      4,715,961  75%                        - seed7--indent-one-line
      4,715,961  75%                         - seed7-calc-indent
      1,278,371  20%                          - seed7-line-inside-a-block-cached
      1,278,371  20%                           - seed7-line-inside-a-block
        879,465  14%                            - seed7--safe-enclosing-block-bounds
        879,465  14%                             - seed7--block-end-pos-for
        830,313  13%                              - seed7-to-block-forward
        547,981   8%                               - seed7-re-search-forward
        433,320   6%                                - seed7-inside-string-p
        433,320   6%                                 - syntax-ppss
        433,320   6%                                    syntax-table
        201,444   3%                               - seed7-end-of-defun
        139,100   2%                                - seed7-top-block-name
        133,008   2%                                 - seed7--to-top
        113,648   1%                                  - seed7-re-search-backward
        106,480   1%                                   - run-with-timer
        106,480   1%                                    - run-at-time
         51,920   0%                                     - timer-activate
         51,920   0%                                      - timer--activate
         51,920   0%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          6,092   0%                                 - seed7--block-name
          6,092   0%                                    seed7-re-search-forward
         20,472   0%                                - seed7-re-search-forward
         10,232   0%                                 - internal--syntax-propertize
         10,232   0%                                  - syntax-propertize
         10,232   0%                                     seed7-mode-syntax-propertize
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         66,560   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                               - seed7--current-line-nth-word
          6,144   0%                                - thing-at-point
          6,144   0%                                 - bounds-of-thing-at-point
          6,144   0%                                    re-search-forward
         18,432   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                              - seed7-to-next-line-starts-with
