         245  72% - ...
         245  72%  - pel-profile-dir
         245  72%   - pel-profile-indent
         245  72%    - pel-profile-indentation-test-of
         245  72%     - call-interactively
         245  72%      - apply
         245  72%       - call-interactively@ido-cr+-record-current-command
         245  72%        - #<primitive-function call-interactively>
         245  72%         - funcall-interactively
         212  62%          - pel-profile-all
         212  62%           - pel-profile-dir
         212  62%            - pel-profile-indent
         212  62%             - pel-profile-indentation-test-of
         212  62%              - call-interactively
         212  62%               - apply
         212  62%                - call-interactively@ido-cr+-record-current-command
         212  62%                 - #<primitive-function call-interactively>
         212  62%                  - funcall-interactively
         212  62%                   - seed7-complete-statement-or-indent
         212  62%                    - seed7-indent-region
         212  62%                     - seed7--indent-one-line
         211  62%                      - seed7-calc-indent
         146  43%                       - seed7--indent-search-boundary
         146  43%                        - seed7--indent-search-boundary-uncached
         142  42%                         - syntax-ppss
         137  40%                            parse-partial-sexp
           2   0%                            syntax-ppss--data
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
          25   7%                       - seed7-line-inside-nested-parens-pairs-column
          25   7%                        - seed7-line-inside-nested-parens-pairs
          25   7%                         - seed7-line-inside-parens-pair
          18   5%                          - seed7-re-search-backward
          16   4%                           - run-with-timer
          16   4%                            - run-at-time
           8   2%                             - timer-activate
           8   2%                              - timer--activate
           8   2%                                 timer--time-less-p
           5   1%                             - timer-set-time
           5   1%                                timer--time-setter
           3   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           6   1%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          13   3%                       - seed7-line-inside-array-definition-block
           8   2%                        - seed7-re-search-backward
           6   1%                         - run-with-timer
           6   1%                          - run-at-time
           5   1%                           - timer-activate
           5   1%                            - timer--activate
           5   1%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           4   1%                        - forward-sexp
           4   1%                           seed7--forward-sexp-function
          10   2%                       - seed7-line-is-defun-end
           9   2%                        - seed7-beg-of-defun
           5   1%                         - seed7-re-search-backward-closest
           5   1%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           4   1%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   2%                       - seed7-line-inside-a-block-cached
           7   2%                        - seed7-line-inside-a-block
           7   2%                         - seed7-re-search-backward
           7   2%                            re-search-backward
           4   1%                       - seed7-current-line-start-inside-comment-p
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-assign-statement-continuation
           3   0%                        - seed7-assign-op-pos
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
          33   9%          - seed7-complete-statement-or-indent
          33   9%           - seed7-indent-region
          33   9%            - seed7--indent-one-line
          33   9%             - seed7-calc-indent
          22   6%              - seed7--current-line-nth-word
          22   6%               - thing-at-point
          22   6%                - bounds-of-thing-at-point
          21   6%                 - #<byte-code-function 863>
          20   5%                  - forward-thing
          20   5%                   - forward-word
          19   5%                    - internal--syntax-propertize
          19   5%                     - syntax-propertize
          19   5%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function D3B>
           1   0%                  - forward-thing
           1   0%                     forward-word
           7   2%              - seed7-comment-column
           5   1%               - seed7-calc-indent
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                - seed7-line-after-func-return-logic-operator-column
