     86,627,546  99% - ...
     86,627,546  99%  - #<primitive-function call-interactively>
     86,627,546  99%   - funcall-interactively
     86,627,546  99%    - smex
     86,627,546  99%     - smex-read-and-run
     86,627,546  99%      - execute-extended-command
     86,627,546  99%       - command-execute
     86,627,546  99%        - call-interactively
     86,627,546  99%         - apply
     86,627,546  99%          - call-interactively@ido-cr+-record-current-command
     86,627,546  99%           - #<primitive-function call-interactively>
     86,627,546  99%            - funcall-interactively
     86,627,546  99%             - pel-profile-all
     86,627,546  99%              - pel-profile-dir
     86,627,546  99%               - pel-profile-indent
     86,627,546  99%                - pel-profile-indentation-test-of
     85,058,014  97%                 - call-interactively
     85,058,014  97%                  - apply
     85,058,014  97%                   - call-interactively@ido-cr+-record-current-command
     85,058,014  97%                    - #<primitive-function call-interactively>
     85,058,014  97%                     - funcall-interactively
     85,057,998  97%                      - seed7-complete-statement-or-indent
     85,057,998  97%                       - seed7-indent-region
     85,057,998  97%                        - seed7--indent-one-line
     85,057,998  97%                         - seed7-calc-indent
     28,678,781  33%                          - seed7-line-is-defun-end
     16,799,168  19%                           - seed7-end-of-defun
     15,363,040  17%                            - seed7-top-block-name
     15,346,672  17%                             - seed7--to-top
     15,027,232  17%                              - seed7-re-search-backward
     15,027,232  17%                               - run-with-timer
     15,027,232  17%                                - run-at-time
      7,327,328   8%                                 - timer-activate
      7,327,328   8%                                  - timer--activate
      7,327,328   8%                                     timer--time-less-p
      4,719,296   5%                                   timer-relative-time
      2,980,608   3%                                 - timer-set-time
      2,980,608   3%                                    timer--time-setter
        319,440   0%                              - run-with-timer
        319,440   0%                               - run-at-time
        155,760   0%                                - timer-activate
        155,760   0%                                 - timer--activate
        155,760   0%                                    timer--time-less-p
        100,320   0%                                  timer-relative-time
         63,360   0%                                - timer-set-time
         63,360   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        456,050   0%                            - seed7-re-search-forward
        183,511   0%                             - seed7-inside-comment-p
        183,511   0%                              - syntax-ppss
        183,511   0%                               - syntax-propertize
        183,511   0%                                  seed7-mode-syntax-propertize
         36,267   0%                             - internal--syntax-propertize
         36,267   0%                              - syntax-propertize
         36,267   0%                                 seed7-mode-syntax-propertize
        343,728   0%                              match-string-no-properties
        319,440   0%                            - seed7-re-search-backward
        319,440   0%                             - run-with-timer
        319,440   0%                              - run-at-time
        155,760   0%                               - timer-activate
        155,760   0%                                - timer--activate
        155,760   0%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
         49,104   0%                              match-string
      4,823,335   5%                           - seed7-beg-of-defun
      2,357,106   2%                            - seed7-re-search-backward
      2,004,728   2%                             - run-with-timer
      2,004,728   2%                              - run-at-time
        977,512   1%                               - timer-activate
        977,512   1%                                - timer--activate
        977,512   1%                                   timer--time-less-p
        629,584   0%                                 timer-relative-time
        397,632   0%                               - timer-set-time
        397,632   0%                                  timer--time-setter
        352,378   0%                               re-search-backward
        692,987   0%                            - seed7-re-search-backward-closest
        692,987   0%                             - seed7-re-search-backward
        435,499   0%                                re-search-backward
        257,488   0%                              - run-with-timer
        257,488   0%                               - run-at-time
        125,552   0%                                - timer-activate
        125,552   0%                                 - timer--activate
        125,552   0%                                    timer--time-less-p
         80,864   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
        620,044   0%                            - seed7-top-block-name
        334,605   0%                             - seed7--to-top
        231,029   0%                              - seed7-re-search-backward
        127,453   0%                                 re-search-backward
        103,576   0%                               - run-with-timer
        103,576   0%                                - run-at-time
         50,504   0%                                 - timer-activate
         50,504   0%                                  - timer--activate
         50,504   0%                                     timer--time-less-p
         32,528   0%                                   timer-relative-time
         20,544   0%                                 - timer-set-time
         20,544   0%                                    timer--time-setter
        103,576   0%                              - run-with-timer
        103,576   0%                               - run-at-time
         50,504   0%                                - timer-activate
         50,504   0%                                 - timer--activate
         50,504   0%                                    timer--time-less-p
         32,528   0%                                  timer-relative-time
         20,544   0%                                - timer-set-time
         20,544   0%                                   timer--time-setter
        285,439   0%                             - seed7--block-name
        285,439   0%                                seed7-re-search-forward
        106,392   0%                              match-string-no-properties
         32,736   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,040,875   3%                           - seed7-line-starts-with-any
      3,040,875   3%                              seed7-line-starts-with
      2,806,453   3%                             looking-back
        902,136   1%                           - seed7-move-to-line
        902,136   1%                              seed7-to-previous-non-empty-line
        162,510   0%                           - seed7--safe-current-line-defun-start-indent
        162,510   0%                            - seed7-to-block-backward
        137,958   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         52,774   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 71B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function EB4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        144,304   0%                           - seed7--current-line-nth-word
        144,304   0%                            - thing-at-point
        119,752   0%                             - bounds-of-thing-at-point
         62,464   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 7A2>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function 34E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
     20,745,054  23%                          - seed7-line-inside-a-block-cached
     20,745,054  23%                           - seed7-line-inside-a-block
     13,086,523  15%                            - seed7--safe-enclosing-block-bounds
     13,086,523  15%                             - seed7--block-end-pos-for
     12,563,741  14%                              - seed7-to-block-forward
      9,479,965  10%                               - seed7-end-of-defun
      8,841,315  10%                                - seed7-top-block-name
      8,773,876  10%                                 - seed7--to-top
      8,541,556   9%                                  - seed7-re-search-backward
      8,479,664   9%                                   - run-with-timer
      8,479,664   9%                                    - run-at-time
      4,134,720   4%                                     - timer-activate
      4,134,720   4%                                      - timer--activate
      4,134,720   4%                                         timer--time-less-p
      2,663,024   3%                                       timer-relative-time
      1,681,920   1%                                     - timer-set-time
      1,681,920   1%                                        timer--time-setter
         31,044   0%                                   - seed7-inside-comment-p
         31,044   0%                                    - syntax-ppss
         31,044   0%                                     - syntax-propertize
         31,044   0%                                        seed7-mode-syntax-propertize
         30,848   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
         67,439   0%                                 - seed7--block-name
         67,439   0%                                    seed7-re-search-forward
        273,658   0%                                - seed7-re-search-forward
         82,194   0%                                 - internal--syntax-propertize
         82,194   0%                                  - syntax-propertize
         82,194   0%                                     seed7-mode-syntax-propertize
         26,243   0%                                 - seed7-inside-comment-p
         26,243   0%                                  - syntax-ppss
         26,243   0%                                   - syntax-propertize
         26,243   0%                                      seed7-mode-syntax-propertize
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
         24,552   0%                                  match-string
      1,612,368   1%                               - seed7-re-search-forward
         77,511   0%                                - seed7-inside-comment-p
         77,511   0%                                 - syntax-ppss
         77,511   0%                                  - syntax-propertize
         77,511   0%                                     seed7-mode-syntax-propertize
