      9,462,618  99% - ...
      9,462,618  99%  - #<primitive-function call-interactively>
      9,462,618  99%   - funcall-interactively
      9,462,618  99%    - smex
      9,462,618  99%     - smex-read-and-run
      9,462,618  99%      - execute-extended-command
      9,462,618  99%       - command-execute
      9,462,618  99%        - call-interactively
      9,462,618  99%         - apply
      9,462,618  99%          - call-interactively@ido-cr+-record-current-command
      9,462,618  99%           - #<primitive-function call-interactively>
      9,462,618  99%            - funcall-interactively
      9,462,618  99%             - pel-profile-all
      9,462,618  99%              - pel-profile-dir
      9,462,618  99%               - pel-profile-indent
      9,462,618  99%                - pel-profile-indentation-test-of
      7,898,718  83%                 - call-interactively
      7,898,718  83%                  - apply
      7,898,718  83%                   - call-interactively@ido-cr+-record-current-command
      7,898,718  83%                    - #<primitive-function call-interactively>
      7,898,718  83%                     - funcall-interactively
      7,898,702  83%                      - seed7-complete-statement-or-indent
      7,898,702  83%                       - seed7-indent-region
      7,898,702  83%                        - seed7--indent-one-line
      7,898,702  83%                         - seed7-calc-indent
      2,125,439  22%                          - seed7-line-inside-a-block-cached
      2,125,439  22%                           - seed7-line-inside-a-block
      1,406,503  14%                            - seed7--safe-enclosing-block-bounds
      1,406,503  14%                             - seed7--block-end-pos-for
      1,274,479  13%                              - seed7-to-block-forward
        861,910   9%                               - seed7-end-of-defun
        671,273   7%                                - seed7-top-block-name
        638,625   6%                                 - seed7--to-top
        576,673   6%                                  - seed7-re-search-backward
        549,824   5%                                   - run-with-timer
        549,824   5%                                    - run-at-time
        268,096   2%                                     - timer-activate
        268,096   2%                                      - timer--activate
        268,096   2%                                         timer--time-less-p
        172,672   1%                                       timer-relative-time
        109,056   1%                                     - timer-set-time
        109,056   1%                                        timer--time-setter
         14,528   0%                                     re-search-backward
         12,321   0%                                   - seed7-inside-comment-p
         12,321   0%                                    - syntax-ppss
         12,321   0%                                     - syntax-propertize
         12,321   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         32,648   0%                                 - seed7--block-name
         32,648   0%                                    seed7-re-search-forward
         87,853   0%                                - seed7-re-search-forward
         23,979   0%                                 - internal--syntax-propertize
         23,979   0%                                  - syntax-propertize
         23,979   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        207,841   2%                                 seed7-re-search-forward
        127,992   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         68,552   0%                               - seed7--current-line-nth-word
         68,552   0%                                - thing-at-point
         52,184   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function BF8>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function E70>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         88,768   0%                              - seed7--line-ends-a-statement-p
         62,144   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          9,208   0%                              - seed7-re-search-forward-closest
          9,208   0%                                 seed7-re-search-forward
        336,980   3%                            - seed7-re-search-backward
        194,568   2%                             - run-with-timer
        194,568   2%                              - run-at-time
         94,872   1%                               - timer-activate
         94,872   1%                                - timer--activate
         94,872   1%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
