         118  83% - ...
         118  83%  - pel-profile-dir
         118  83%   - pel-profile-indent
         118  83%    - pel-profile-indentation-test-of
         118  83%     - call-interactively
         118  83%      - apply
         118  83%       - call-interactively@ido-cr+-record-current-command
         118  83%        - #<primitive-function call-interactively>
         118  83%         - funcall-interactively
          79  55%          - pel-profile-all
          79  55%           - pel-profile-dir
          79  55%            - pel-profile-indent
          79  55%             - pel-profile-indentation-test-of
          79  55%              - call-interactively
          79  55%               - apply
          79  55%                - call-interactively@ido-cr+-record-current-command
          79  55%                 - #<primitive-function call-interactively>
          79  55%                  - funcall-interactively
          79  55%                   - seed7-complete-statement-or-indent
          79  55%                    - seed7-indent-region
          79  55%                     - seed7--indent-one-line
          79  55%                      - seed7-calc-indent
          41  28%                       - seed7-line-is-defun-end
          34  23%                        - seed7-end-of-defun
          25  17%                         - seed7-top-block-name
          25  17%                          - seed7--to-top
          24  16%                           - seed7-re-search-backward
          12   8%                            - seed7-inside-comment-p
          12   8%                             - syntax-ppss
          11   7%                                parse-partial-sexp
           1   0%                                syntax-ppss-toplevel-pos
          12   8%                            - run-with-timer
          12   8%                             - run-at-time
           8   5%                              - timer-activate
           8   5%                               - timer--activate
           8   5%                                  timer--time-less-p
           3   2%                              - timer-set-time
           3   2%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           7   4%                         - seed7-re-search-forward
           4   2%                          - seed7-inside-string-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   2%                        - seed7-beg-of-defun
           3   2%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          35  24%                       - seed7--indent-search-boundary
          35  24%                        - seed7--indent-search-boundary-uncached
          34  23%                         - syntax-ppss
          34  23%                            parse-partial-sexp
           2   1%                       - seed7-line-inside-set-definition-block
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                         seed7-line-after-func-return-logic-operator-column
          39  27%          - seed7-complete-statement-or-indent
          39  27%           - seed7-indent-region
          39  27%            - seed7--indent-one-line
          39  27%             - seed7-calc-indent
          17  11%              - seed7-line-inside-a-block-cached
          17  11%               - seed7-line-inside-a-block
          13   9%                - seed7--safe-enclosing-block-bounds
          13   9%                 - seed7--block-end-pos-for
          13   9%                  - seed7-to-block-forward
          12   8%                   - seed7-end-of-defun
          10   7%                    - seed7-top-block-name
           9   6%                     - seed7--to-top
           8   5%                      - seed7-re-search-backward
           4   2%                       - seed7-inside-comment-p
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
           4   2%                       - run-with-timer
           4   2%                        - run-at-time
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      seed7-re-search-forward
           1   0%                     seed7-re-search-forward
           2   1%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   1%                - seed7-calc-indent
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          12   8%              - seed7-comment-column
          11   7%               - seed7-calc-indent
           7   4%                - seed7--indent-search-boundary
           7   4%                 - seed7--indent-search-boundary-uncached
           7   4%                  - syntax-ppss
           7   4%                     parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   2%              - seed7-line-inside-assign-statement-continuation
           4   2%               - seed7-assign-op-pos
           4   2%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           2   1%              - seed7-line-inside-argument-list-section
           2   1%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   1%              - seed7--current-line-nth-word
           2   1%               - thing-at-point
           2   1%                - bounds-of-thing-at-point
           2   1%                 - #<byte-code-function 4FA>
           2   1%                  - forward-thing
           2   1%                   - forward-word
           2   1%                    - internal--syntax-propertize
           2   1%                     - syntax-propertize
           2   1%                        seed7-mode-syntax-propertize
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          24  16%   Automatic GC
