     61,804,051  99% - ...
     61,804,051  99%  - #<primitive-function call-interactively>
     61,804,051  99%   - funcall-interactively
     61,804,051  99%    - smex
     61,804,051  99%     - smex-read-and-run
     61,804,051  99%      - execute-extended-command
     61,804,051  99%       - command-execute
     61,804,051  99%        - call-interactively
     61,804,051  99%         - apply
     61,804,051  99%          - call-interactively@ido-cr+-record-current-command
     61,804,051  99%           - #<primitive-function call-interactively>
     61,804,051  99%            - funcall-interactively
     61,804,051  99%             - pel-profile-all
     61,804,051  99%              - pel-profile-dir
     61,804,051  99%               - pel-profile-indent
     61,804,051  99%                - pel-profile-indentation-test-of
     60,234,519  97%                 - call-interactively
     60,234,519  97%                  - apply
     60,234,519  97%                   - call-interactively@ido-cr+-record-current-command
     60,234,519  97%                    - #<primitive-function call-interactively>
     60,234,519  97%                     - funcall-interactively
     60,234,503  97%                      - seed7-complete-statement-or-indent
     60,234,503  97%                       - seed7-indent-region
     60,234,503  97%                        - seed7--indent-one-line
     60,234,503  97%                         - seed7-calc-indent
     31,980,848  51%                          - seed7-line-inside-parens-pair-column
     31,980,848  51%                           - seed7-line-inside-parens-pair
     31,354,080  50%                            - seed7-re-search-backward
     30,836,576  49%                             - run-with-timer
     30,836,576  49%                              - run-at-time
     15,036,032  24%                               - timer-activate
     15,036,032  24%                                - timer--activate
     15,036,032  24%                                   timer--time-less-p
      9,684,192  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        516,952   0%                               re-search-backward
            423   0%                             - seed7-inside-comment-p
            423   0%                                syntax-ppss
            129   0%                             - seed7-inside-string-p
            129   0%                              - syntax-ppss
            129   0%                                 syntax-table
        626,768   1%                            - forward-sexp
        626,768   1%                               seed7--forward-sexp-function
      6,486,766  10%                          - seed7-comment-column
      5,348,374   8%                           - seed7-calc-indent
      1,904,713   3%                            - seed7-line-inside-a-block-cached
      1,904,713   3%                             - seed7-line-inside-a-block
      1,401,969   2%                              - seed7--safe-enclosing-block-bounds
      1,401,969   2%                               - seed7--block-end-pos-for
        975,249   1%                                - seed7-to-block-forward
        873,977   1%                                 - seed7-re-search-forward
        741,753   1%                                  - seed7-inside-comment-p
        741,753   1%                                   - syntax-ppss
        741,753   1%                                    - syntax-propertize
        741,753   1%                                       seed7-mode-syntax-propertize
        100,248   0%                                 - seed7--current-line-nth-word
        100,248   0%                                  - thing-at-point
         91,048   0%                                   - bounds-of-thing-at-point
         81,840   0%                                    - #<byte-code-function 21B>
         81,840   0%                                     - forward-thing
         81,840   0%                                        format
          8,184   0%                                    - #<byte-code-function 2DB>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                      re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        426,720   0%                                - seed7--line-ends-a-statement-p
        426,720   0%                                   looking-at
        338,936   0%                              - seed7-re-search-backward
        189,864   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        155,624   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
        542,163   0%                            - seed7-line-inside-argument-list-section
        318,021   0%                             - seed7-re-search-backward
        194,117   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        224,142   0%                             - seed7-line-is-procfunc-beg-of-decl
        224,142   0%                                seed7-line-starts-with
        483,708   0%                            - seed7-line-is-defun-end
        420,080   0%                               looking-back
         25,568   0%                             - seed7--current-line-nth-word
         25,568   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function D78>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 755>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         21,472   0%                             - seed7-line-starts-with-any
         21,472   0%                                seed7-line-starts-with
         14,596   0%                             - seed7-beg-of-defun
          5,544   0%                              - seed7-re-search-backward-closest
          5,544   0%                               - seed7-re-search-backward
