          54  75% - ...
          54  75%  - pel-profile-all
          54  75%   - pel-profile-dir
          54  75%    - pel-profile-indent
          54  75%     - pel-profile-indentation-test-of
          54  75%      - call-interactively
          54  75%       - apply
          54  75%        - call-interactively@ido-cr+-record-current-command
          54  75%         - #<primitive-function call-interactively>
          54  75%          - funcall-interactively
          54  75%           - seed7-complete-statement-or-indent
          54  75%            - seed7-indent-region
          54  75%             - seed7--indent-one-line
          54  75%              - seed7-calc-indent
          21  29%               - seed7-line-is-defun-end
          17  23%                - seed7-end-of-defun
          11  15%                 - seed7-top-block-name
          10  13%                  - seed7--to-top
          10  13%                   - seed7-re-search-backward
           5   6%                    - run-with-timer
           5   6%                     - run-at-time
           5   6%                      - timer-activate
           5   6%                       - timer--activate
           5   6%                          timer--time-less-p
           3   4%                    - seed7-inside-string-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                      re-search-backward
           1   1%                  - seed7--block-name
           1   1%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           4   5%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           4   5%                - seed7-beg-of-defun
           3   4%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
          10  13%               - seed7--indent-search-boundary
          10  13%                - seed7--indent-search-boundary-uncached
          10  13%                 - syntax-ppss
          10  13%                    parse-partial-sexp
           8  11%               - seed7-line-inside-a-block-cached
           8  11%                - seed7-line-inside-a-block
           4   5%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7-line-inside-a-block-cached
           1   1%                   - seed7-line-inside-a-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - backward-sexp
           1   1%                    - forward-sexp
           1   1%                     - seed7--forward-sexp-function
           1   1%                      - seed7--at-set-definition-end-line-p
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           4   5%                 - seed7--safe-enclosing-block-bounds
           4   5%                  - seed7--block-end-pos-for
           4   5%                   - seed7-to-block-forward
           4   5%                    - seed7-end-of-defun
           4   5%                     - seed7-top-block-name
           4   5%                      - seed7--to-top
           3   4%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                          re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           6   8%               - seed7-comment-column
           4   5%                - seed7-calc-indent
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-beg-of-defun
           1   1%                   - seed7-re-search-backward-closest
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           2   2%                - seed7-line-code-ends-with
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           3   4%               - seed7-line-inside-parens-pair-column
           3   4%                - seed7-line-inside-parens-pair
           2   2%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-syntax-parens-pair
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   2%               - seed7-line-inside-logic-check-expression
           2   2%                - seed7-to-previous-line-starts-with
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
