     18,922,885  99% - ...
     18,922,885  99%  - #<primitive-function call-interactively>
     18,922,885  99%   - funcall-interactively
     18,922,885  99%    - smex
     18,922,885  99%     - smex-read-and-run
     18,922,885  99%      - execute-extended-command
     18,922,885  99%       - command-execute
     18,922,885  99%        - call-interactively
     18,922,885  99%         - apply
     18,922,885  99%          - call-interactively@ido-cr+-record-current-command
     18,922,885  99%           - #<primitive-function call-interactively>
     18,922,885  99%            - funcall-interactively
     18,922,885  99%             - pel-profile-all
     18,922,885  99%              - pel-profile-dir
     18,922,885  99%               - pel-profile-indent
     18,922,885  99%                - pel-profile-indentation-test-of
     17,358,985  91%                 - call-interactively
     17,358,985  91%                  - apply
     17,358,985  91%                   - call-interactively@ido-cr+-record-current-command
     17,358,985  91%                    - #<primitive-function call-interactively>
     17,358,985  91%                     - funcall-interactively
     17,358,969  91%                      - seed7-complete-statement-or-indent
     17,358,969  91%                       - seed7-indent-region
     17,358,969  91%                        - seed7--indent-one-line
     17,358,969  91%                         - seed7-calc-indent
      4,376,936  23%                          - seed7-line-inside-parens-pair-column
      4,376,936  23%                           - seed7-line-inside-parens-pair
      3,997,928  21%                            - seed7-re-search-backward
      3,715,184  19%                             - run-with-timer
      3,715,184  19%                              - run-at-time
      1,811,536   9%                               - timer-activate
      1,811,536   9%                                - timer--activate
      1,811,536   9%                                   timer--time-less-p
      1,166,752   6%                                 timer-relative-time
        736,896   3%                               - timer-set-time
        736,896   3%                                  timer--time-setter
        282,744   1%                               re-search-backward
        379,008   2%                            - forward-sexp
        379,008   2%                               seed7--forward-sexp-function
      3,068,116  16%                          - seed7-line-inside-a-block-cached
      3,068,116  16%                           - seed7-line-inside-a-block
      1,379,810   7%                            - seed7--safe-enclosing-block-bounds
      1,379,810   7%                             - seed7--block-end-pos-for
      1,325,538   6%                              - seed7-to-block-forward
        529,619   2%                               - seed7-re-search-forward
         38,974   0%                                - seed7-inside-comment-p
         38,974   0%                                 - syntax-ppss
         38,974   0%                                  - syntax-propertize
         38,974   0%                                     seed7-mode-syntax-propertize
         18,424   0%                                - internal--syntax-propertize
         18,424   0%                                 - syntax-propertize
         18,424   0%                                    seed7-mode-syntax-propertize
        288,752   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        228,136   1%                               - seed7--current-line-nth-word
        228,136   1%                                - thing-at-point
        195,400   1%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 539>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         57,288   0%                                  - #<byte-code-function E44>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          7,168   0%                                    re-search-forward
        221,743   1%                               - seed7-end-of-defun
        167,073   0%                                - seed7-top-block-name
        151,177   0%                                 - seed7--to-top
        127,945   0%                                  - seed7-re-search-backward
        116,160   0%                                   - run-with-timer
        116,160   0%                                    - run-at-time
         56,640   0%                                     - timer-activate
         56,640   0%                                      - timer--activate
         56,640   0%                                         timer--time-less-p
         36,480   0%                                       timer-relative-time
         23,040   0%                                     - timer-set-time
         23,040   0%                                        timer--time-setter
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         15,896   0%                                 - seed7--block-name
         15,896   0%                                    seed7-re-search-forward
         25,294   0%                                - seed7-re-search-forward
          9,361   0%                                 - internal--syntax-propertize
          9,361   0%                                  - syntax-propertize
          9,361   0%                                     seed7-mode-syntax-propertize
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                      seed7-mode-syntax-propertize
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         57,288   0%                                 seed7--end-regexp-for
         29,696   0%                              - seed7--line-ends-a-statement-p
         27,648   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,146,386   6%                            - seed7-re-search-backward
        834,416   4%                             - run-with-timer
        834,416   4%                              - run-at-time
        406,864   2%                               - timer-activate
        406,864   2%                                - timer--activate
        406,864   2%                                   timer--time-less-p
        262,048   1%                                 timer-relative-time
        165,504   0%                               - timer-set-time
        165,504   0%                                  timer--time-setter
        311,970   1%                               re-search-backward
        325,584   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         85,344   0%                            - seed7-calc-indent
         11,952   0%                             - seed7-line-inside-a-block-cached
         11,952   0%                              - seed7-line-inside-a-block
          6,832   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         11,256   0%                               seed7-line-starts-with
          9,208   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                                seed7-line-starts-with
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,080   0%                             - seed7-line-after-short-func-end
