         494  85% - ...
         494  85%  - pel-profile-indentation-test-of
         494  85%   - call-interactively
         494  85%    - apply
         494  85%     - call-interactively@ido-cr+-record-current-command
         494  85%      - #<primitive-function call-interactively>
         494  85%       - funcall-interactively
         458  79%        - pel-profile-all
         458  79%         - pel-profile-dir
         458  79%          - pel-profile-indent
         458  79%           - pel-profile-indentation-test-of
         458  79%            - call-interactively
         458  79%             - apply
         458  79%              - call-interactively@ido-cr+-record-current-command
         458  79%               - #<primitive-function call-interactively>
         458  79%                - funcall-interactively
         458  79%                 - seed7-complete-statement-or-indent
         458  79%                  - seed7-indent-region
         458  79%                   - seed7--indent-one-line
         457  79%                    - seed7-calc-indent
         287  49%                     - seed7--indent-search-boundary
         287  49%                      - seed7--indent-search-boundary-uncached
         283  48%                       - syntax-ppss
         283  48%                          parse-partial-sexp
          64  11%                     - seed7-line-inside-a-block-cached
          64  11%                      - seed7-line-inside-a-block
          56   9%                       - seed7--safe-enclosing-block-bounds
          56   9%                        - seed7--block-end-pos-for
          56   9%                         - seed7-to-block-forward
          49   8%                          - seed7-end-of-defun
          45   7%                           - seed7-top-block-name
          45   7%                            - seed7--to-top
          45   7%                             - seed7-re-search-backward
          38   6%                              - seed7-inside-comment-p
          38   6%                               - syntax-ppss
          38   6%                                  parse-partial-sexp
           6   1%                              - run-with-timer
           6   1%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                re-search-backward
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function C72>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                         replace-regexp-in-string
          37   6%                     - seed7-line-is-defun-end
          16   2%                      - seed7-beg-of-defun
           9   1%                       - seed7-re-search-backward
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   2%                      - seed7-end-of-defun
          12   2%                       - seed7-re-search-forward
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        line-beginning-position
           1   0%                        looking-back
           1   0%                        seed7--current-line-nth-word
          27   4%                     - seed7-line-inside-parens-pair-column
          27   4%                      - seed7-line-inside-parens-pair
          26   4%                       - seed7-re-search-backward
          17   2%                        - run-with-timer
          17   2%                         - run-at-time
           8   1%                          - timer-activate
           8   1%                           - timer--activate
           8   1%                              timer--time-less-p
           6   1%                          - timer-set-time
           6   1%                             timer--time-setter
           3   0%                            timer-relative-time
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   1%                     - seed7-line-inside-array-definition-block
          11   1%                      - seed7-re-search-backward
           8   1%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           6   1%                     - seed7-line-inside-set-definition-block
           6   1%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   1%                     - seed7--current-line-nth-word
           5   0%                      - thing-at-point
           5   0%                       - bounds-of-thing-at-point
           4   0%                        - #<byte-code-function 5EE>
           4   0%                         - forward-thing
           4   0%                          - forward-word
           4   0%                           - internal--syntax-propertize
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 370>
           1   0%                         - forward-thing
           1   0%                            forward-word
           5   0%                     - seed7-line-inside-assign-statement-continuation
           5   0%                      - seed7-assign-op-pos
           5   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-comment-column
           3   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           3   0%                     - seed7-line-inside-argument-list-section
