     12,731,384  99% - ...
     12,731,384  99%  - #<primitive-function call-interactively>
     12,731,384  99%   - funcall-interactively
     12,731,384  99%    - smex
     12,731,384  99%     - smex-read-and-run
     12,731,384  99%      - execute-extended-command
     12,731,384  99%       - command-execute
     12,731,384  99%        - call-interactively
     12,731,384  99%         - apply
     12,731,384  99%          - call-interactively@ido-cr+-record-current-command
     12,731,384  99%           - #<primitive-function call-interactively>
     12,731,384  99%            - funcall-interactively
     12,731,384  99%             - pel-profile-all
     12,731,384  99%              - pel-profile-dir
     12,731,384  99%               - pel-profile-indent
     12,731,384  99%                - pel-profile-indentation-test-of
     11,167,484  87%                 - call-interactively
     11,167,484  87%                  - apply
     11,167,484  87%                   - call-interactively@ido-cr+-record-current-command
     11,167,484  87%                    - #<primitive-function call-interactively>
     11,167,484  87%                     - funcall-interactively
     11,167,468  87%                      - seed7-complete-statement-or-indent
     11,167,468  87%                       - seed7-indent-region
     11,167,468  87%                        - seed7--indent-one-line
     11,167,468  87%                         - seed7-calc-indent
      5,606,042  43%                          - seed7-line-is-defun-end
      3,315,522  25%                           - seed7-end-of-defun
      2,500,344  19%                            - seed7-top-block-name
      2,500,344  19%                             - seed7--to-top
      2,363,856  18%                              - seed7-re-search-backward
      2,363,856  18%                               - run-with-timer
      2,363,856  18%                                - run-at-time
      1,152,624   9%                                 - timer-activate
      1,152,624   9%                                  - timer--activate
      1,152,624   9%                                     timer--time-less-p
        742,368   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        432,234   3%                            - seed7-re-search-forward
        327,282   2%                             - seed7-inside-comment-p
        327,282   2%                              - syntax-ppss
        327,282   2%                               - syntax-propertize
        327,282   2%                                - seed7-mode-syntax-propertize
        222,073   1%                                   #<byte-code-function 949>
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         65,472   0%                              match-string
         57,288   0%                              match-string-no-properties
      1,167,255   9%                           - seed7-beg-of-defun
        331,654   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        104,174   0%                               re-search-backward
        255,790   2%                            - seed7-re-search-backward-closest
        255,790   2%                             - seed7-re-search-backward
        153,182   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        228,822   1%                            - seed7-top-block-name
        140,090   1%                             - seed7--to-top
         94,594   0%                              - seed7-re-search-backward
         49,098   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         88,732   0%                             - seed7--block-name
         88,732   0%                                seed7-re-search-forward
         24,552   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        729,857   5%                           - seed7-line-starts-with-any
        729,857   5%                              seed7-line-starts-with
        247,776   1%                             looking-back
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
         57,312   0%                           - seed7--current-line-nth-word
         57,312   0%                            - thing-at-point
         57,312   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 40A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 049>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         20,736   0%                           - seed7--safe-current-line-defun-start-indent
         20,736   0%                            - seed7-to-block-backward
         20,736   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          5,248   0%                                re-search-backward
      1,951,437  15%                          - seed7-line-inside-a-block-cached
      1,951,437  15%                           - seed7-line-inside-a-block
        881,364   6%                            - seed7--safe-enclosing-block-bounds
        881,364   6%                             - seed7--block-end-pos-for
        699,256   5%                              - seed7-to-block-forward
        558,423   4%                               - seed7-end-of-defun
        517,024   4%                                - seed7-top-block-name
        516,000   4%                                 - seed7--to-top
        485,024   3%                                  - seed7-re-search-backward
        484,000   3%                                   - run-with-timer
        484,000   3%                                    - run-at-time
        236,000   1%                                     - timer-activate
        236,000   1%                                      - timer--activate
        236,000   1%                                         timer--time-less-p
        152,000   1%                                       timer-relative-time
         96,000   0%                                     - timer-set-time
         96,000   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
