         603  93% - ...
         603  93%  - pel-profile-indent
         603  93%   - pel-profile-indentation-test-of
         603  93%    - call-interactively
         603  93%     - apply
         603  93%      - call-interactively@ido-cr+-record-current-command
         603  93%       - #<primitive-function call-interactively>
         603  93%        - funcall-interactively
         563  87%         - pel-profile-all
         563  87%          - pel-profile-dir
         563  87%           - pel-profile-indent
         563  87%            - pel-profile-indentation-test-of
         563  87%             - call-interactively
         563  87%              - apply
         563  87%               - call-interactively@ido-cr+-record-current-command
         563  87%                - #<primitive-function call-interactively>
         563  87%                 - funcall-interactively
         563  87%                  - seed7-complete-statement-or-indent
         563  87%                   - seed7-indent-region
         563  87%                    - seed7--indent-one-line
         563  87%                     - seed7-calc-indent
         383  59%                      - seed7--indent-search-boundary
         383  59%                       - seed7--indent-search-boundary-uncached
         376  58%                        - syntax-ppss
         375  58%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          62   9%                      - seed7-line-inside-array-definition-block
          55   8%                       - forward-sexp
          55   8%                        - seed7--forward-sexp-function
          30   4%                         - internal--syntax-propertize
          30   4%                          - syntax-propertize
          29   4%                             seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 3E3>
           1   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           7   1%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          37   5%                      - seed7-comment-column
          36   5%                       - seed7-calc-indent
          22   3%                        - seed7--indent-search-boundary
          22   3%                         - seed7--indent-search-boundary-uncached
          22   3%                          - syntax-ppss
          22   3%                             parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-a-block-cached
           3   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7--safe-enclosing-block-bounds
           3   0%                           - seed7--block-end-pos-for
           3   0%                            - seed7-to-block-forward
           3   0%                             - seed7-end-of-defun
           2   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                     timer-relative-time
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                             seed7-re-search-forward
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          37   5%                      - seed7-line-inside-a-block-cached
          37   5%                       - seed7-line-inside-a-block
          22   3%                        - seed7--safe-enclosing-block-bounds
          22   3%                         - seed7--block-end-pos-for
          21   3%                          - seed7-to-block-forward
          19   2%                           - seed7-end-of-defun
          17   2%                            - seed7-top-block-name
          16   2%                             - seed7--to-top
          16   2%                              - seed7-re-search-backward
          12   1%                               - seed7-inside-comment-p
          12   1%                                - syntax-ppss
          12   1%                                   parse-partial-sexp
           3   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              seed7-re-search-forward
           1   0%                           - seed7-re-search-forward
           1   0%                              seed7-inside-string-p
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 6D5>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           8   1%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           7   1%                        - seed7-calc-indent
           4   0%                         - seed7--indent-search-boundary
           4   0%                          - seed7--indent-search-boundary-uncached
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7--safe-enclosing-block-bounds
           2   0%                            - seed7--block-end-pos-for
           2   0%                             - seed7-to-block-forward
           2   0%                              - seed7-end-of-defun
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                               - seed7-top-block-name
           1   0%                                  seed7--to-top
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          32   4%                      - seed7-line-is-defun-end
          18   2%                       - seed7-end-of-defun
          16   2%                        - seed7-top-block-name
          13   2%                         - seed7--to-top
          13   2%                          - seed7-re-search-backward
           9   1%                           - seed7-inside-comment-p
           9   1%                            - syntax-ppss
           9   1%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   1%                       - seed7-beg-of-defun
           7   1%                        - seed7-re-search-backward
           7   1%                         - seed7-inside-comment-p
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward-closest
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
