    164,033,780  99% - ...
    164,033,780  99%  - #<primitive-function call-interactively>
    164,033,780  99%   - funcall-interactively
    164,033,780  99%    - smex
    164,033,780  99%     - smex-read-and-run
    164,033,780  99%      - execute-extended-command
    164,033,780  99%       - command-execute
    164,033,780  99%        - call-interactively
    164,033,780  99%         - apply
    164,033,780  99%          - call-interactively@ido-cr+-record-current-command
    164,033,780  99%           - #<primitive-function call-interactively>
    164,033,780  99%            - funcall-interactively
    164,033,780  99%             - pel-profile-all
    164,033,780  99%              - pel-profile-dir
    164,033,780  99%               - pel-profile-indent
    164,033,780  99%                - pel-profile-indentation-test-of
    162,464,248  98%                 - call-interactively
    162,464,248  98%                  - apply
    162,464,248  98%                   - call-interactively@ido-cr+-record-current-command
    162,464,248  98%                    - #<primitive-function call-interactively>
    162,464,248  98%                     - funcall-interactively
    162,464,232  98%                      - seed7-complete-statement-or-indent
    162,464,232  98%                       - seed7-indent-region
    162,464,232  98%                        - seed7--indent-one-line
    162,464,232  98%                         - seed7-calc-indent
    130,318,744  79%                          - seed7-line-inside-parens-pair-column
    130,318,744  79%                           - seed7-line-inside-parens-pair
    128,556,306  78%                            - seed7-re-search-backward
    128,322,963  78%                             - run-with-timer
    128,322,963  78%                              - run-at-time
     62,570,851  38%                               - timer-activate
     62,570,851  38%                                - timer--activate
     62,570,851  38%                                 - timer--time-less-p
             32   0%                                    timer--time
     40,299,632  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
        232,064   0%                               re-search-backward
            689   0%                             - seed7-inside-string-p
            689   0%                                syntax-ppss
            323   0%                             - seed7-inside-comment-p
            323   0%                              - syntax-ppss
            323   0%                                 #<byte-code-function 22A>
            267   0%                               make-closure
      1,366,768   0%                            - seed7-line-inside-syntax-parens-pair
      1,366,768   0%                             - forward-sexp
      1,366,768   0%                                seed7--forward-sexp-function
        395,670   0%                            - forward-sexp
        394,872   0%                               seed7--forward-sexp-function
     10,415,239   6%                          - seed7-line-inside-a-block-cached
     10,414,118   6%                           - seed7-line-inside-a-block
      7,375,856   4%                            - seed7--safe-enclosing-block-bounds
      7,375,856   4%                             - seed7--block-end-pos-for
      7,371,760   4%                              - seed7-to-block-forward
      6,237,161   3%                               - seed7-re-search-forward
      4,001,134   2%                                - seed7-inside-comment-p
      4,001,134   2%                                 - syntax-ppss
      4,001,134   2%                                  - syntax-propertize
      4,001,134   2%                                     seed7-mode-syntax-propertize
        880,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        181,072   0%                               - seed7--current-line-nth-word
        181,072   0%                                - thing-at-point
        181,072   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 0B6>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         73,656   0%                                  - #<byte-code-function 9A2>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
          1,024   0%                                    re-search-forward
         72,887   0%                               - seed7-end-of-defun
         45,710   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         22,366   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          5,998   0%                                    seed7-re-search-forward
         14,905   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,931,494   1%                            - seed7-re-search-backward
      1,069,006   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
        890,232   0%                              replace-regexp-in-string
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,552   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
      5,522,935   3%                          - seed7--current-line-nth-word
      5,522,935   3%                           - thing-at-point
      5,497,992   3%                            - bounds-of-thing-at-point
      5,480,600   3%                             - #<byte-code-function 649>
      5,480,600   3%                              - forward-thing
      5,456,048   3%                               - forward-word
      5,456,048   3%                                - internal--syntax-propertize
      5,456,048   3%                                 - syntax-propertize
      5,456,048   3%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         16,368   0%                             - #<byte-code-function C27>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      4,396,814   2%                          - seed7-line-is-defun-end
      3,102,416   1%                             looking-back
        979,872   0%                           - seed7-move-to-line
        979,872   0%                              seed7-to-previous-non-empty-line
        230,176   0%                           - seed7--current-line-nth-word
        230,176   0%                            - thing-at-point
        221,992   0%                             - bounds-of-thing-at-point
        163,680   0%                              - #<byte-code-function 3CB>
        163,680   0%                               - forward-thing
        163,680   0%                                  format
         57,288   0%                              - #<byte-code-function ECC>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
          1,024   0%                                re-search-forward
         42,254   0%                           - seed7-beg-of-defun
         16,372   0%                            - seed7-re-search-backward-closest
         16,372   0%                             - seed7-re-search-backward
         10,564   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
