         234  71% - ...
         234  71%  - pel-profile-indent
         234  71%   - pel-profile-indentation-test-of
         234  71%    - call-interactively
         234  71%     - apply
         234  71%      - call-interactively@ido-cr+-record-current-command
         234  71%       - #<primitive-function call-interactively>
         234  71%        - funcall-interactively
         215  65%         - pel-profile-all
         215  65%          - pel-profile-dir
         215  65%           - pel-profile-indent
         215  65%            - pel-profile-indentation-test-of
         215  65%             - call-interactively
         215  65%              - apply
         215  65%               - call-interactively@ido-cr+-record-current-command
         215  65%                - #<primitive-function call-interactively>
         215  65%                 - funcall-interactively
         215  65%                  - seed7-complete-statement-or-indent
         215  65%                   - seed7-indent-region
         214  65%                    - seed7--indent-one-line
         214  65%                     - seed7-calc-indent
         124  37%                      - seed7--indent-search-boundary
         124  37%                       - seed7--indent-search-boundary-uncached
         119  36%                        - syntax-ppss
         117  35%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           syntax-ppss--update-stats
           2   0%                          seed7-to-indent
          26   7%                      - seed7--current-line-nth-word
          26   7%                       - thing-at-point
          26   7%                        - bounds-of-thing-at-point
          24   7%                         - #<byte-code-function 528>
          24   7%                          - forward-thing
          24   7%                           - forward-word
          24   7%                            - internal--syntax-propertize
          24   7%                             - syntax-propertize
          24   7%                                seed7-mode-syntax-propertize
           1   0%                           re-search-forward
           1   0%                           seq-some
          18   5%                      - seed7-line-inside-array-definition-block
          12   3%                       - seed7-re-search-backward
           8   2%                        - run-with-timer
           8   2%                         - run-at-time
           4   1%                          - timer-set-time
           4   1%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   1%                       - forward-sexp
           5   1%                          seed7--forward-sexp-function
          15   4%                      - seed7-line-inside-nested-parens-pairs-column
          15   4%                       - seed7-line-inside-nested-parens-pairs
          15   4%                        - seed7-line-inside-parens-pair
          14   4%                         - seed7-line-inside-syntax-parens-pair
           7   2%                          - forward-sexp
           7   2%                             seed7--forward-sexp-function
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           1   0%                            seed7-move-to-line
          12   3%                      - seed7-comment-column
          11   3%                       - seed7-calc-indent
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
